Now	now	Now
we	we	we
ll	ll	ll
just	just	just
sit	sit	sit
back	back	back
and	and	and
wait	wait	wait
to	to	to
see	see	see
if	if	if
Middleton	middleton	Middleton
s	s	s
name	name	name
appears	appear	appears
on	on	on
the	the	the
White	white	White
House	hous	House
registry	registri	registry
in	in	in
October	octob	October
or	or	or
early	earli	early
November	novemb	November
Mike	mike	Mike
Middleton	middleton	Middleton
,	,	,
the	the	the
man	man	man
just	just	just
named	name	named
as	as	a
the	the	the
interim	interim	interim
president	presid	president
of	of	of
the	the	the
University	univers	University
of	of	of
Missouri	missouri	Missouri
,	,	,
worked	work	worked
as	as	a
a	a	a
political	polit	political
activist	activist	activist
with	with	with
the	the	the
protestors	protestor	protestors
who	who	who
forced	forc	forced
out	out	out
his	his	his
predecessor	predecessor	predecessor
.	.	.
As	as	As
NBC	nbc	NBC
reports	report	report
The	the	The
University	univers	University
of	of	of
Missouri	missouri	Missouri
s	s	s
governing	govern	governing
board	board	board
on	on	on
Thursday	thursday	Thursday
appointed	appoint	appointed
a	a	a
recently	recent	recently
retired	retir	retired
administrator	administr	administrator
to	to	to
be	be	be
the	the	the
university	univers	university
system	system	system
s	s	s
interim	interim	interim
president	presid	president
.	.	.
Here	here	Here
is	is	is
former	former	former
Missouri	missouri	Missouri
University	univers	University
resigning	resign	resigning
from	from	from
his	his	his
position	posit	position
after	after	after
being	be	being
bullied	bulli	bullied
by	by	by
students	student	student
The	the	The
Board	board	Board
of	of	of
Curators	curat	Curators
announced	announc	announced
that	that	that
Michael	michael	Michael
Middleton	middleton	Middleton
,	,	,
68	68	68
,	,	,
will	will	will
lead	lead	lead
the	the	the
four	four	four
-campus	-campus	-campus
system	system	system
until	until	until
it	it	it
finds	find	find
a	a	a
permanent	perman	permanent
replacement	replac	replacement
for	for	for
Tim	tim	Tim
Wolfe	wolf	Wolfe
,	,	,
who	who	who
resigned	resign	resigned
Monday	monday	Monday
under	under	under
pressure	pressur	pressure
from	from	from
students	student	student
who	who	who
criticized	critic	criticized
his	his	his
administration	administr	administration
s	s	s
response	respons	response
to	to	to
a	a	a
series	seri	series
of	of	of
racial	racial	racial
incidents	incid	incident
.	.	.

Middleton	middleton	Middleton
retired	retir	retired
in	in	in
August	august	August
after	after	after
teaching	teach	teaching
at	at	at
the	the	the
law	law	law
school	school	school
for	for	for
17	17	17
years	year	year
.	.	.

