When	when	When
people	peopl	people
think	think	think
of	of	of
rape	rape	rape
,	,	,
they	they	they
generally	general	generally
imagine	imagin	imagine
some	some	some
masked	mask	masked
man	man	man
grabbing	grab	grabbing
a	a	a
woman	woman	woman
and	and	and
dragging	drag	dragging
her	her	her
into	into	into
a	a	a
dark	dark	dark
alley	alley	alley
or	or	or
the	the	the
woods	wood	wood
and	and	and
assaulting	assault	assaulting
her	her	her
.	.	.
However	howev	However
,	,	,
it	it	it
generally	general	generally
doesn	doesn	doesn
t	t	t
happen	happen	happen
that	that	that
way	way	way
.	.	.
Most	most	Most
sexual	sexual	sexual
assault	assault	assault
occurs	occur	occurs
at	at	at
the	the	the
hands	hand	hand
of	of	of
someone	someon	someone
the	the	the
victim	victim	victim
knows	know	know
this	this	this
is	is	is
usually	usual	usually
referred	refer	referred
to	to	to
as	as	a
date	date	date
rape	rape	rape
,	,	,
or	or	or
acquaintance	acquaint	acquaintance
rape	rape	rape
.	.	.
That	that	That
is	is	is
what	what	what
makes	make	make
these	these	these
cases	case	case
so	so	so
difficult	difficult	difficult
to	to	to
prosecute	prosecut	prosecute
.	.	.
That	that	That
is	is	is
also	also	also
what	what	what
makes	make	make
things	thing	thing
like	like	like
the	the	the
processing	process	processing
of	of	of
rape	rape	rape
kits	kit	kit
and	and	and
other	other	other
physical	physic	physical
evidence	evid	evidence
following	follow	following
an	an	an
assault	assault	assault
so	so	so
vital	vital	vital
.	.	.
However	howev	However
,	,	,
one	one	one
Idaho	idaho	Idaho
sheriff	sheriff	sheriff
has	has	ha
gotten	gotten	gotten
the	the	the
idea	idea	idea
in	in	in
his	his	his
head	head	head
that	that	that
most	most	most
rapes	rape	rape
are	are	are
consensual	consensu	consensual
sex	sex	sex
,	,	,
and	and	and
thanks	thank	thanks
to	to	to
that	that	that
,	,	,
he	he	he
doesn	doesn	doesn
t	t	t
think	think	think
his	his	his
state	state	state
needs	need	need
laws	law	law
making	make	making
sure	sure	sure
rape	rape	rape
kits	kit	kit
get	get	get
processed	process	processed
.	.	.
However	howev	However
,	,	,
following	follow	following
rightful	right	rightful
public	public	public
outrage	outrag	outrage
,	,	,
Bingham	bingham	Bingham
County	counti	County
Sheriff	sheriff	Sheriff
Craig	craig	Craig
Rowland	rowland	Rowland
is	is	is
backpeddling	backpeddl	backpeddling
.	.	.
He	he	He
took	took	took
to	to	to
the	the	the
Sheriff	sheriff	Sheriff
Department	depart	Department
s	s	s
Facebook	facebook	Facebook
page	page	page
to	to	to
try	tri	try
to	to	to
explain	explain	explain
just	just	just
why	whi	why
he	he	he
made	made	made
the	the	the
outrageous	outrag	outrageous
and	and	and
despicable	despic	despicable
assertion	assert	assertion
that	that	that
most	most	most
rapes	rape	rape
are	are	are
actually	actual	actually
,	,	,
to	to	to
use	use	use
his	his	his
words	word	word
,	,	,
consensual	consensu	consensual
sex	sex	sex
.	.	.
Here	here	Here
is	is	is
this	this	this
neanderthal	neanderth	neanderthal
s	s	s
Facebook	facebook	Facebook
apology	apolog	apology
I	i	I
want	want	want
to	to	to
explain	explain	explain
what	what	what
I	i	I
was	was	wa
trying	tri	trying
to	to	to
say	say	say
in	in	in
the	the	the
interview	interview	interview
.	.	.
I	i	I
misspoke	misspok	misspoke
when	when	when
I	i	I
said	said	said
the	the	the
majority	major	majority
of	of	of
our	our	our
rape	rape	rape
cases	case	case
are	are	are
consensual	consensu	consensual
sex	sex	sex
.	.	.
The	the	The
meaning	mean	meaning
