Token	Stem	Lemma
Chrissy	chrissi	Chrissy
Teigen	teigen	Teigen
is	is	is
a	a	a
model	model	model
She	she	She
s	s	s
not	not	not
expected	expect	expected
to	to	to
be	be	be
particularly	particular	particularly
intellectual	intellectu	intellectual
but	but	but
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
shows	show	show
that	that	that
she	she	she
s	s	s
intellectually	intellectu	intellectually
miles	mile	mile
ahead	ahead	ahead
of	of	of
someone	someon	someone
you	you	you
d	d	d
expect	expect	expect
to	to	to
have	have	have
a	a	a
brain	brain	brain
Donald	donald	Donald
Trump	trump	Trump
spokeswoman	spokeswoman	spokeswoman
Katrina	katrina	Katrina
Pierson	pierson	Pierson
Teigen	teigen	Teigen
began	began	began
her	her	her
Twitter	twitter	Twitter
attack	attack	attack
on	on	on
Pierson	pierson	Pierson
on	on	on
Sunday	sunday	Sunday
Pierson	pierson	Pierson
apparently	appar	apparently
not	not	not
getting	get	getting
sarcasm	sarcasm	sarcasm
retweeted	retweet	retweeted
some	some	some
of	of	of
the	the	the
insults	insult	insult
and	and	and
no	no	no
it	it	it
was	was	wa
not	not	not
ironic	iron	ironic
I	i	I
relate	relat	relate
to	to	to
@KatrinaPierson	@katrinapierson	@KatrinaPierson
in	in	in
the	the	the
way	way	way
that	that	that
I	i	I
would	would	would
also	also	also
be	be	be
an	an	an
incredibly	incred	incredibly
horrible	horribl	horrible
choice	choic	choice
of	of	of
campaign	campaign	campaign
spokesperson	spokesperson	spokesperson
christine	christin	christine
teigen	teigen	teigen
@chrissyteigen	@chrissyteigen	@chrissyteigen
August	august	August
28	28	28
2016	2016	2016
I	i	I
get	get	get
it	it	it
@KatrinaPierson	@katrinapierson	@KatrinaPierson
Get	get	Get
that	that	that
Sell	sell	Sell
that	that	that
soul	soul	soul
I	i	I
personally	person	personally
could	could	could
not	not	not
go	go	go
to	to	to
bed	bed	bed
sobbing	sob	sobbing
into	into	into
my	my	my
pillow	pillow	pillow
but	but	but
you	you	you
re	re	re
just	just	just
so	so	so
strong	strong	strong
christine	christin	christine
teigen	teigen	teigen
@chrissyteigen	@chrissyteigen	@chrissyteigen
August	august	August
28	28	28
2016Can	2016can	2016Can
you	you	you
imagine	imagin	imagine
giving	give	giving
up	up	up
as	as	a
hard	hard	hard
as	as	a
@KatrinaPierson	@katrinapierson	@KatrinaPierson
christine	christin	christine
teigen	teigen	teigen
@chrissyteigen	@chrissyteigen	@chrissyteigen
August	august	August
28	28	28
2016	2016	2016
Not	not	Not
many	mani	many
of	of	of
us	us	u
could	could	could
wake	wake	wake
up	up	up
and	and	and
do	do	do
what	what	what
@KatrinaPierson	@katrinapierson	@KatrinaPierson
does	doe	doe
every	everi	every
day	day	day
with	with	with
a	a	a
straight	straight	straight
face	face	face
What	what	What
an	an	an
inspiration	inspir	inspiration
christine	christin	christine
teigen	teigen	teigen
@chrissyteigen	@chrissyteigen	@chrissyteigen
August	august	August
28	28	28
2016Darryl	2016darryl	2016Darryl
says	say	say
it	it	it
best	best	best
@KatrinaPierson	@katrinapierson	@KatrinaPierson
pic.twitter.com/uW9TQWcwZR	pic.twitter.com/uw9tqwcwzr	pic.twitter.com/uW9TQWcwZR
christine	christin	christine
teigen	teigen	teigen
@chrissyteigen	@chrissyteigen	@chrissyteigen
August	august	August
28	28	28
2016Pierson	2016pierson	2016Pierson
seemed	seem	seemed
giddy	giddi	giddy
about	about	about
some	some	some
of	of	of
the	the	the
tweets	tweet	tweet
so	so	so
much	much	much
so	so	so
that	that	that
she	she	she
retweeted	retweet	retweeted
them	them	them
Thank	thank	Thank
you	you	you
Christine	christin	Christine
my	my	my
fav	fav	fav
movie	movi	movie
is	is	is
#Braveheart)	#braveheart)	#Braveheart)
Sometimes	sometim	Sometimes
you	you	you
have	have	have
to	to	to
what	what	what
s	s	s
right	right	right
not	not	not
what	what	what
s	s	s
popular	popular	popular
https://t.co/yQ9ErqQOv8	https://t.co/yq9erqqov8	https://t.co/yQ9ErqQOv8
Katrina	katrina	Katrina
Pierson	pierson	Pierson
@KatrinaPierson	@katrinapierson	@KatrinaPierson
August	august	August
28	28	28
2016Not	2016not	2016Not
many	mani	many
of	of	of
us	us	u
could	could	could
wake	wake	wake
up	up	up
and	and	and
do	do	do
what	what	what
@KatrinaPierson	@katrinapierson	@KatrinaPierson
does	doe	doe
every	everi	every
day	day	day
with	with	with
a	a	a
straight	straight	straight
face	face	face
What	what	What
an	an	an
inspiration	inspir	inspiration
christine	christin	christine
teigen	teigen	teigen
@chrissyteigen	@chrissyteigen	@chrissyteigen
August	august	August
28	28	28
2016	2016	2016
It	it	It
took	took	took
about	about	about
35	35	35
years	year	year
#NeverGiveUp	#nevergiveup	#NeverGiveUp
https://t.co/3EMIh2whWb	https://t.co/3emih2whwb	https://t.co/3EMIh2whWb
Katrina	katrina	Katrina
Pierson	pierson	Pierson
@KatrinaPierson	@katrinapierson	@KatrinaPierson
August	august	August
28	28	28
2016Of	2016of	2016Of
course	cours	course
none	none	none
of	of	of
this	this	this
should	should	should
be	be	be
a	a	a
surprise	surpris	surprise
To	to	To
her	her	her
words	word	word
are	are	are
meaningless	meaningless	meaningless
at	at	at
least	least	least
that	that	that
s	s	s
what	what	what
she	she	she
said	said	said
on	on	on
Thursday	thursday	Thursday
when	when	when
she	she	she
was	was	wa
asked	ask	asked
about	about	about
Trump	trump	Trump
s	s	s
immigration	immigr	immigration
flip	flip	flip
-flop	-flop	-flop
#Trump	#trump	#Trump
surrogate	surrog	surrogate
@KatrinaPierson	@katrinapierson	@KatrinaPierson
He	he	He
hasn	hasn	hasn
t	t	t
changed	chang	changed
his	his	his
immigration	immigr	immigration
position	posit	position
he	he	he
has	has	ha
changed	chang	changed
the	the	the
words	word	word
he	he	he
is	is	is
saying	say	saying
pic.twitter.com/CLkVeh2yP4	pic.twitter.com/clkveh2yp4	pic.twitter.com/CLkVeh2yP4
Correct	correct	Correct
The	the	The
Record	record	Record
@CorrectRecord	@correctrecord	@CorrectRecord
August	august	August
25	25	25
2016Katrina	2016katrina	2016Katrina
Pierson	pierson	Pierson
should	should	should
be	be	be
hated	hate	hated
by	by	by
Republicans	republican	Republicans
She	she	She
was	was	wa
born	born	born
to	to	to
a	a	a
teenage	teenag	teenage
mom	mom	mom
who	who	who
gasp	gasp	gasp
collected	collect	collected
welfare	welfar	welfare
She	she	She
has	has	ha
a	a	a
criminal	crimin	criminal
record	record	record
for	for	for
shoplifting	shoplift	shoplifting
She	she	She
voted	vote	voted
for	for	for
Barack	barack	Barack
Obama	obama	Obama
in	in	in
2008	2008	2008
But	but	But
she	she	she
has	has	ha
turned	turn	turned
against	against	against
everything	everyth	everything
that	that	that
helped	help	helped
make	make	make
her	her	her
who	who	who
she	she	she
is	is	is
today	today	today
She	she	She
accuses	accus	accuses
other	other	other
mothers	mother	mother
who	who	who
collect	collect	collect
welfare	welfar	welfare
of	of	of
redistributing	redistribut	redistributing
wealth	wealth	wealth
She	she	She
decided	decid	decided
she	she	she
hates	hate	hate
Obama	obama	Obama
because	becaus	because
he	he	he
didn	didn	didn
t	t	t
wear	wear	wear
a	a	a
lapel	lapel	lapel
pin	pin	pin
She	she	She
also	also	also
loves	love	love
Sarah	sarah	Sarah
Palin	palin	Palin
which	which	which
explains	explain	explains
so	so	so
