Token	Stem	Lemma
People	peopl	People
across	across	across
America	america	America
are	are	are
waiting	wait	waiting
in	in	in
line	line	line
for	for	for
hours	hour	hour
to	to	to
see	see	see
Trump	trump	Trump
speak	speak	speak
about	about	about
how	how	how
he	he	he
plans	plan	plan
to	to	to
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
Many	mani	Many
are	are	are
being	be	being
turned	turn	turned
away	away	away
simply	simpli	simply
because	becaus	because
the	the	the
venue	venu	venue
doesn	doesn	doesn
t	t	t
have	have	have
enough	enough	enough
seats	seat	seat
If	if	If
you	you	you
ve	ve	ve
been	been	been
unable	unabl	unable
to	to	to
get	get	get
your	your	your
hands	hand	hand
on	on	on
the	the	the
hottest	hottest	hottest
ticket	ticket	ticket
in	in	in
town	town	town
here	here	here
is	is	is
your	your	your
chance	chanc	chance
to	to	to
see	see	see
a	a	a
LIVE	live	LIVE
Trump	trump	Trump
rally	ralli	rally
in	in	in
its	it	it
entirety	entireti	entirety
The	the	The
live	live	live
rally	ralli	rally
starts	start	start
at	at	at
2pm	2pm	2pm
EST	est	EST
https://youtu.be/wZpDfMrJo4Y	https://youtu.be/wzpdfmrjo4i	https://youtu.be/wZpDfMrJo4Y
