You	you	You
have	have	have
to	to	to
love	love	love
the	the	the
Republican	republican	Republican
party	parti	party
.	.	.
They	they	They
call	call	call
themselves	themselv	themselves
the	the	the
party	parti	party
of	of	of
family	famili	family
values	valu	value
.	.	.
They	they	They
hold	hold	hold
themselves	themselv	themselves
to	to	to
a	a	a
higher	higher	higher
moral	moral	moral
standard	standard	standard
.	.	.
They	they	They
think	think	think
they	they	they
are	are	are
spiritually	spiritu	spiritually
superior	superior	superior
because	becaus	because
they	they	they
statistically	statist	statistically
go	go	go
to	to	to
church	church	church
more	more	more
often	often	often
than	than	than
Democrats	democrat	Democrats
.	.	.
All	all	All
of	of	of
those	those	those
things	thing	thing
,	,	,
however	howev	however
,	,	,
are	are	are
underscored	underscor	underscored
by	by	by
the	the	the
one	one	one
thing	thing	thing
that	that	that
defines	defin	defines
Republicans	republican	Republicans
more	more	more
than	than	than
anything	anyth	anything
else	els	else
Hypocrisy	hypocrisi	Hypocrisy
.	.	.
The	the	The
GOP	gop	GOP
-controlled	-control	-controlled
Missouri	missouri	Missouri
state	state	state
legislature	legislatur	legislature
is	is	is
considering	consid	considering
a	a	a
bill	bill	bill
from	from	from
Rep	rep	Rep
Bart	bart	Bart
Korman	korman	Korman
that	that	that
would	would	would
require	requir	require
the	the	the
gift	gift	gift
of	of	of
sex	sex	sex
with	with	with
a	a	a
lobbyist	lobbyist	lobbyist
to	to	to
be	be	be
disclosed	disclos	disclosed
,	,	,
but	but	but
not	not	not
with	with	with
a	a	a
monetary	monetari	monetary
value	valu	value
.	.	.
Take	take	Take
your	your	your
time	time	time
and	and	and
read	read	read
it	it	it
again	again	again
;	;	;
your	your	your
eyes	eye	eye
aren	aren	aren
t	t	t
deceiving	deceiv	deceiving
you	you	you
.	.	.
The	the	The
actual	actual	actual
wording	word	wording
of	of	of
the	the	the
bill	bill	bill
states	state	state
the	the	the
term	term	term
gift	gift	gift
shall	shall	shall
include	includ	include
sexual	sexual	sexual
relations	relat	relation
between	between	between
a	a	a
registered	regist	registered
lobbyist	lobbyist	lobbyist
and	and	and
a	a	a
member	member	member
of	of	of
the	the	the
general	general	general
assembly	assembl	assembly
or	or	or
his	his	his
or	or	or
her	her	her
staff	staff	staff
.	.	.
Relations	relat	Relations
between	between	between
married	marri	married
persons	person	person
or	or	or
between	between	between
persons	person	person
who	who	who
entered	enter	entered
into	into	into
a	a	a
relationship	relationship	relationship
prior	prior	prior
to	to	to
the	the	the
registration	registr	registration
of	of	of
the	the	the
lobbyist	lobbyist	lobbyist
,	,	,
the	the	the
election	elect	election
of	of	of
the	the	the
member	member	member
to	to	to
the	the	the
general	general	general
assembly	assembl	assembly
,	,	,
or	or	or
the	the	the
employment	employ	employment
of	of	of
the	the	the
staff	staff	staff
person	person	person
shall	shall	shall
not	not	not
be	be	be
reportable	report	reportable
under	under	under
this	this	this
subdivision	subdivis	subdivision
.	.	.
The	the	The
reporting	report	reporting
of	of	of
sexual	sexual	sexual
relations	relat	relation
for	for	for
purposes	purpos	purpose
of	of	of
this	this	this
subdivision	subdivis	subdivision
shall	shall	shall
not	not	not
require	requir	require
a	a	a
dollar	dollar	dollar
valuation	valuat	valuation
.	.	.
So	so	So
.	.	.
yeah	yeah	yeah
.	.	.
If	if	If
you	you	you
re	re	re
married	marri	married
to	to	to
a	a	a
lobbyist	lobbyist	lobbyist
or	or	or
are	are	are
in	in	in
an	an	an
actual	actual	actual
relationship	relationship	relationship
with	with	with
a	a	a
lobbyist	lobbyist	lobbyist
you	you	you
re	re	re
good	good	good
,	,	,
but	but	but
if	if	if
you	you	you
re	re	re
boinking	boink	boinking
one	one	one
for	for	for
political	polit	political
gain	gain	gain
you	you	you
have	have	have
to	to	to
report	report	report
it	it	it
without	without	without
attaching	attach	attaching
a	a	a
dollar	dollar	dollar
value	valu	value
.	.	.
That	that	That
little	littl	little
stipulation	stipul	stipulation
would	would	would
presumably	presum	presumably
keep	keep	keep
parties	parti	party
involved	involv	involved
from	from	from
being	be	being
charged	charg	charged
with	with	with
solicitation	solicit	solicitation
.	.	.
There	there	There
is	is	is
some	some	some
speculation	specul	speculation
that	that	that
the	the	the
bill	bill	bill
has	has	ha
its	it	it
origins	origin	origin
in	in	in
a	a	a
political	polit	political
quagmire	quagmir	quagmire
of	of	of
corruption	corrupt	corruption
that	that	that
Korman	korman	Korman
himself	himself	himself
is	is	is
