Token	Stem	Lemma
So	so	So
a	a	a
woman	woman	woman
straps	strap	strap
an	an	an
apparatus	apparatus	apparatus
to	to	to
her	her	her
person	person	person
claims	claim	claim
she	she	she
s	s	s
a	a	a
man	man	man
and	and	and
expects	expect	expects
airport	airport	airport
security	secur	security
to	to	to
treat	treat	treat
her	her	her
with	with	with
kit	kit	kit
gloves	glove	glove
because	becaus	because
she	she	she
s	s	s
entitled	entitl	entitled
to	to	to
special	special	special
privileges	privileg	privilege
If	if	If
you	you	you
come	come	come
through	through	through
airport	airport	airport
security	secur	security
with	with	with
something	someth	something
foreign	foreign	foreign
strapped	strap	strapped
to	to	to
your	your	your
body	bodi	body
why	whi	why
should	should	should
you	you	you
be	be	be
entitled	entitl	entitled
to	to	to
special	special	special
treatment	treatment	treatment
Sorry	sorri	Sorry
but	but	but
most	most	most
of	of	of
the	the	the
world	world	world
is	is	is
not	not	not
going	go	going
to	to	to
side	side	side
with	with	with
you	you	you
on	on	on
this	this	this
one	one	one
dude	dude	dude
In	in	In
a	a	a
submission	submiss	submission
to	to	to
an	an	an
Australian	australian	Australian
senate	senat	senate
inquiry	inquiri	inquiry
into	into	into
airport	airport	airport
and	and	and
aviation	aviat	aviation
security	secur	security
the	the	the
National	nation	National
LGBTI	lgbti	LGBTI
Health	health	Health
Alliance	allianc	Alliance
reported	report	reported
a	a	a
climate	climat	climate
of	of	of
pervasive	pervas	pervasive
discrimination	discrimin	discrimination
for	for	for
LGBTI	lgbti	LGBTI
people	peopl	people
The	the	The
submission	submiss	submission
includes	includ	includes
a	a	a
lengthy	lengthi	lengthy
complaint	complaint	complaint
from	from	from
an	an	an
anonymous	anonym	anonymous
transgender	transgend	transgender
person	person	person
sent	sent	sent
to	to	to
one	one	one
of	of	of
Australia	australia	Australia
s	s	s
major	major	major
domestic	domest	domestic
airlines	airlin	airline
about	about	about
an	an	an
incident	incid	incident
early	earli	early
last	last	last
year	year	year
The	the	The
person	person	person
was	was	wa
passing	pass	passing
through	through	through
airport	airport	airport
security	secur	security
and	and	and
was	was	wa
selected	select	selected
to	to	to
go	go	go
through	through	through
a	a	a
body	bodi	body
scanner	scanner	scanner
which	which	which
picked	pick	picked
up	up	up
a	a	a
prosthetic	prosthet	prosthetic
worn	worn	worn
in	in	in
their	their	their
underwear	underwear	underwear
I	i	I
explained	explain	explained
to	to	to
the	the	the
officer	offic	officer
at	at	at
the	the	the
scanner	scanner	scanner
that	that	that
I	i	I
am	am	am
trans	tran	trans
and	and	and
that	that	that
I	i	I
was	was	wa
wearing	wear	wearing
a	a	a
prosthetic	prosthet	prosthetic
to	to	to
which	which	which
he	he	he
responded	respond	responded
that	that	that
he	he	he
would	would	would
need	need	need
to	to	to
get	get	get
his	his	his
supervisor	supervisor	supervisor
the	the	the
complaint	complaint	complaint
reads	read	read
In	in	In
full	full	full
view	view	view
of	of	of
other	other	other
travellers	travel	traveller
the	the	the
supervisor	supervisor	supervisor
approached	approach	approached
me	me	me
putting	put	putting
rubber	rubber	rubber
gloves	glove	glove
on	on	on
the	the	the
passenger	passeng	passenger
wrote	wrote	wrote
When	when	When
I	i	I
asked	ask	asked
him	him	him
what	what	what
the	the	the
gloves	glove	glove
were	were	were
for	for	for
he	he	he
told	told	told
me	me	me
that	that	that
he	he	he
was	was	wa
going	go	going
to	to	to
do	do	do
a	a	a
private	privat	private
search	search	search
After	after	After
entering	enter	entering
a	a	a
small	small	small
room	room	room
with	with	with
the	the	the
two	two	two
men	men	men
the	the	the
passenger	passeng	passenger
pulled	pull	pulled
out	out	out
the	the	the
prosthetic	prosthet	prosthetic
for	for	for
the	the	the
men	men	men
to	to	to
see	see	see
and	and	and
the	the	the
supervisor	supervisor	supervisor
put	put	put
on	on	on
a	a	a
second	second	second
glove	glove	glove
When	when	When
again	again	again
asked	ask	asked
what	what	what
the	the	the
gloves	glove	glove
were	were	were
for	for	for
the	the	the
supervisor	supervisor	supervisor
responded	respond	responded
You	you	You
want	want	want
me	me	me
to	to	to
touch	touch	touch
that	that	that
thing	thing	thing
with	with	with
my	my	my
bare	bare	bare
hands	hand	hand
After	after	After
placing	place	placing
the	the	the
prosthetic	prosthet	prosthetic
in	in	in
a	a	a
tray	tray	tray
and	and	and
undergoing	undergo	undergoing
a	a	a
pat	pat	pat
-down	-down	-down
the	the	the
supervisor	supervisor	supervisor
opened	open	opened
the	the	the
door	door	door
for	for	for
the	the	the
passenger	passeng	passenger
to	to	to
leave	leav	leave
My	my	My
prosthetic	prosthet	prosthetic
was	was	wa
still	still	still
sitting	sit	sitting
in	in	in
the	the	the
tray	tray	tray
I	i	I
asked	ask	asked
him	him	him
to	to	to
close	close	close
the	the	the
door	door	door
so	so	so
that	that	that
I	i	I
could	could	could
have	have	have
some	some	some
privacy	privaci	privacy
the	the	the
complaint	complaint	complaint
reads	read	read
He	he	He
closed	close	closed
the	the	the
door	door	door
and	and	and
both	both	both
men	men	men
stood	stood	stood
watching	watch	watching
me	me	me
as	as	a
I	i	I
put	put	put
it	it	it
back	back	back
in	in	in
place	place	place
The	the	The
passenger	passeng	passenger
wrote	wrote	wrote
that	that	that
the	the	the
experience	experi	experience
left	left	left
them	them	them
feeling	feel	feeling
degraded	degrad	degraded
and	and	and
anxious	anxious	anxious
about	about	about
traveling	travel	traveling
For	for	For
entire	entir	entire
story	stori	story
Buzzfeed	buzzfe	Buzzfeed
