So	so	So
basically	basic	basically
the	the	the
Obama	obama	Obama
administration	administr	administration
is	is	is
making	make	making
it	it	it
easier	easier	easier
for	for	for
Central	central	Central
American	american	American
illegals	illeg	illegals
to	to	to
come	come	come
to	to	to
America	america	America
without	without	without
just	just	just
sneaking	sneak	sneaking
in	in	in
.	.	.

John	john	John
Kerry	kerri	Kerry
and	and	and
Obama	obama	Obama
should	should	should
be	be	be
called	call	called
out	out	out
on	on	on
this	this	this
effort	effort	effort
to	to	to
totally	total	totally
flood	flood	flood
America	america	America
with	with	with
Central	central	Central
Americans	american	Americans
and	and	and
Muslims	muslim	Muslims
.	.	.

YOU	you	YOU
ARE	are	ARE
PAYING	pay	PAYING
FOR	for	FOR
THIS	this	THIS
!	!	!

I	i	I
cannot	cannot	cannot
stress	stress	stress
enough	enough	enough
how	how	how
bad	bad	bad
this	this	this
is	is	is
for	for	for
America	america	America
.	.	.

Entire	entir	Entire
towns	town	town
have	have	have
been	been	been
broken	broken	broken
with	with	with
the	the	the
influx	influx	influx
of	of	of
refugees	refuge	refugee
.	.	.

Now	now	Now
,	,	,
by	by	by
expanding	expand	expanding
the	the	the
definition	definit	definition
of	of	of
refugee	refuge	refugee
to	to	to
include	includ	include
the	the	the
illegal	illeg	illegal
aliens	alien	alien
from	from	from
Central	central	Central
America	america	America
,	,	,
we	we	we
re	re	re
going	go	going
to	to	to
be	be	be
INCREASING	increas	INCREASING
the	the	the
number	number	number
on	on	on
the	the	the
dole	dole	dole
to	to	to
nearly	near	nearly
100	100	100
,	,	,
000	000	000
.	.	.

PLEASE	pleas	PLEASE
make	make	make
the	the	the
effort	effort	effort
to	to	to
contact	contact	contact
ANY	ani	ANY
or	or	or
ALL	all	ALL
of	of	of
your	your	your
elected	elect	elected
officials	offici	official
to	to	to
raise	rais	raise
heck	heck	heck
about	about	about
this	this	this
.	.	.

WE	we	WE
CANNOT	cannot	CANNOT
AFFORD	afford	AFFORD
THIS	this	THIS
!	!	!
The	the	The
United	unit	United
States	state	States
will	will	will
increase	increas	increase
the	the	the
number	number	number
of	of	of
refu	refu	refu
gees	gee	gee
it	it	it
admits	admit	admits
to	to	to
allow	allow	allow
in	in	in
more	more	more
people	peopl	people
fleeing	flee	fleeing
violence	violenc	violence
in	in	in
Central	central	Central
America	america	America
,	,	,
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
F	f	F
.	.	.

Kerry	kerri	Kerry
said	said	said
Wednesday	wednesday	Wednesday
.	.	.
In	in	In
a	a	a
speech	speech	speech
at	at	at
the	the	the
National	nation	National
Defense	defens	Defense
University	univers	University
,	,	,
Kerry	kerri	Kerry
said	said	said
the	the	the
expansion	expans	expansion
of	of	of
the	the	the
Refugee	refuge	Refugee
Admissions	admiss	Admissions
Program	program	Program
will	will	will
be	be	be
directed	direct	directed
toward	toward	toward
people	peopl	people
