DON	don	DON
T	t	T
LISTEN	listen	LISTEN
TO	to	TO
THE	the	THE
MAIN	main	MAIN
STREAM	stream	STREAM
MEDIA	media	MEDIA
BIAS	bias	BIAS
!	!	!
While	while	While
the	the	the
Democrats	democrat	Democrats
are	are	are
down	down	down
7	7	7
million	million	million
votes	vote	vote
from	from	from
2008	2008	2008
,	,	,
The	the	The
Donald	donald	Donald
is	is	is
booming	boom	booming
!	!	!
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
now	now	now
received	receiv	received
over	over	over
13	13	13
million	million	million
primary	primari	primary
votes	vote	vote
,	,	,
more	more	more
than	than	than
any	ani	any
other	other	other
Republican	republican	Republican
primary	primari	primary
candidate	candid	candidate
since	sinc	since
the	the	the
party	parti	party
s	s	s
founding	found	founding
in	in	in
1854	1854	1854
.	.	.

Trump	trump	Trump
surpassed	surpass	surpassed
George	georg	George
W	w	W
.	.	.

Bush	bush	Bush
,	,	,
who	who	who
previously	previous	previously
held	held	held
the	the	the
record	record	record
at	at	at
just	just	just
over	over	over
12	12	12
million	million	million
primary	primari	primary
votes	vote	vote
in	in	in
2000	2000	2000
.	.	.
For	for	For
some	some	some
historical	histor	historical
context	context	context
,	,	,
here	here	here
s	s	s
how	how	how
Trump	trump	Trump
stacks	stack	stack
up	up	up
against	against	against
every	everi	every
GOP	gop	GOP
primary	primari	primary
candidate	candid	candidate
since	sinc	since
1908	1908	1908

