There	there	There
were	were	were
many	mani	many
notable	notabl	notable
moments	moment	moment
from	from	from
last	last	last
night	night	night
s	s	s
presidential	presidenti	presidential
debate	debat	debate
thanks	thank	thanks
to	to	to
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
made	made	made
it	it	it
a	a	a
debate	debat	debate
to	to	to
remember	rememb	remember
not	not	not
necessarily	necessarili	necessarily
a	a	a
good	good	good
thing	thing	thing
,	,	,
in	in	in
his	his	his
case	case	case
.	.	.
Not	not	Not
only	onli	only
did	did	did
Trump	trump	Trump
imply	impli	imply
that	that	that
he	he	he
would	would	would
not	not	not
accept	accept	accept
the	the	the
election	elect	election
s	s	s
results	result	result
if	if	if
he	he	he
was	was	wa
defeated	defeat	defeated
by	by	by
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
but	but	but
he	he	he
once	onc	once
again	again	again
proved	prove	proved
that	that	that
he	he	he
has	has	ha
ZERO	zero	ZERO
respect	respect	respect
for	for	for
women	women	woman
when	when	when
he	he	he
insulted	insult	insulted
her	her	her
on	on	on
the	the	the
debate	debat	debate
stage	stage	stage
.	.	.
Ironically	iron	Ironically
,	,	,
this	this	this
attack	attack	attack
came	came	came
after	after	after
Trump	trump	Trump
insisted	insist	insisted
that	that	that
no	no	no
one	one	one
has	has	ha
more	more	more
respect	respect	respect
for	for	for
women	women	woman
than	than	than
I	i	I
do	do	do
.	.	.
Clinton	clinton	Clinton
had	had	had
been	been	been
talking	talk	talking
about	about	about
Social	social	Social
Security	secur	Security
and	and	and
Medicare	medicar	Medicare
,	,	,
and	and	and
Trump	trump	Trump
jumped	jump	jumped
in	in	in
to	to	to
interrupt	interrupt	interrupt
so	so	so
he	he	he
could	could	could
call	call	call
her	her	her
such	such	such
a	a	a
nasty	nasti	nasty
woman	woman	woman
.	.	.
It	it	It
was	was	wa
a	a	a
completely	complet	completely
random	random	random
attack	attack	attack
,	,	,
and	and	and
the	the	the
perfect	perfect	perfect
display	display	display
of	of	of
Trump	trump	Trump
s	s	s
lack	lack	lack
of	of	of
self	self	self
control	control	control
and	and	and
misogyny	misogyni	misogyny
in	in	in
action	action	action
.	.	.
As	as	As
soon	soon	soon
as	as	a
it	it	it
happened	happen	happened
,	,	,
social	social	social
media	media	medium
exploded	explod	exploded
with	with	with
rage	rage	rage
as	as	a
Americans	american	Americans
rushed	rush	rushed
to	to	to
criticize	critic	criticize
Trump	trump	Trump
s	s	s
blatant	blatant	blatant
disrespect	disrespect	disrespect
of	of	of
not	not	not
only	onli	only
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
,	,	,
but	but	but
women	women	woman
everywhere	everywher	everywhere
.	.	.
It	it	It
wasn	wasn	wasn
t	t	t
long	long	long
before	befor	before
the	the	the
hashtag	hashtag	hashtag
#nastywoman	#nastywoman	#nastywoman
was	was	wa
being	be	being
used	use	used
far	far	far
and	and	and
wide	wide	wide
,	,	,
slamming	slam	slamming
the	the	the
business	busi	business
mogul	mogul	mogul
for	for	for
his	his	his
sexist	sexist	sexist
outburst	outburst	outburst
.	.	.
One	one	One
response	respons	response
,	,	,
however	howev	however
,	,	,
has	has	ha
Trump	trump	Trump
particularly	particular	particularly
p	p	p
ssed	ssed	ssed
off	off	off
.	.	.
Rep	rep	Rep
.	.	.
Jim	jim	Jim
Himes	hime	Himes
D	d	D
-Conn	-conn	-Conn
.	.	.
said	said	said
it	it	it
best	best	best
when	when	when
he	he	he
tweeted	tweet	tweeted
Women	women	Women
who	who	who
disagree	disagre	disagree
with	with	with
you	you	you
aren	aren	aren
t	t	t
nasty	nasti	nasty
.	.	.
In	in	In
this	this	this
case	case	case
,	,	,
they	they	they
are	are	are
what	what	what
is	is	is
known	known	known
as	as	a
right	right	right
.	.	.
'	'	'
TwitterHell	twitterhel	TwitterHell
yes	yes	yes
.	.	.
And	and	And
we	we	we
all	all	all
know	know	know
how	how	how
much	much	much
fragile	fragil	fragile
Donald	donald	Donald
HATES	hate	HATES
being	be	being
proven	proven	proven
wrong	wrong	wrong
!	!	!
More	more	More
politicians	politician	politician
jumped	jump	jumped
into	into	into
the	the	the
conversation	convers	conversation
on	on	on
Trump	trump	Trump
s	s	s
dangerous	danger	dangerous
attitude	attitud	attitude
toward	toward	toward
women	women	woman
while	while	while
watching	watch	watching
the	the	the
debate	debat	debate
.	.	.
Sen	sen	Sen
.	.	.
Barbara	barbara	Barbara
Boxer	boxer	Boxer
D	d	D
-Calif	-calif	-Calif
.	.	.
also	also	also
came	came	came
forward	forward	forward
to	to	to
point	point	point
out	out	out
how	how	how
dishonest	dishonest	dishonest
Trump	trump	Trump
s	s	s
remarks	remark	remark
about	about	about
respecting	respect	respecting
women	women	woman
were	were	were
.	.	.
Her	her	Her
attack	attack	attack
was	was	wa
flawless	flawless	flawless
TwitterIf	twitterif	TwitterIf
you	you	you
look	look	look
at	at	at
any	ani	any
interview	interview	interview
,	,	,
footage	footag	footage
,	,	,
etc	etc	etc
.	.	.
of	of	of
Trump	trump	Trump
talking	talk	talking
about	about	about
women	women	woman
before	befor	before
or	or	or
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
it	it	it
is	is	is
extremely	extrem	extremely
rare	rare	rare
that	that	that
you	you	you
ll	ll	ll
find	find	find
him	him	him
saying	say	saying
something	someth	something
nice	nice	nice
about	about	about
them	them	them
much	much	much
less	less	le
respecting	respect	respecting
them	them	them
.	.	.
Trump	trump	Trump
has	has	ha
a	a	a
horrifying	horrifi	horrifying
long	long	long
history	histori	history
of	of	of
degrading	degrad	degrading
,	,	,
objectifying	objectifi	objectifying
,	,	,
insulting	insult	insulting
and	and	and
belittling	belittl	belittling
women	women	woman
,	,	,
as	as	a
well	well	well
as	as	a
a	a	a
track	track	track
record	record	record
of	of	of
sexually	sexual	sexually
assaulting	assault	assaulting
them	them	them
.	.	.
This	this	This
man	man	man
is	is	is
dangerous	danger	dangerous
for	for	for
women	women	woman
and	and	and
he	he	he
is	is	is
dangerous	danger	dangerous
for	for	for
America	america	America
everything	everyth	everything
he	he	he
says	say	say
and	and	and
does	doe	doe
proves	prove	prof
that	that	that
he	he	he
cannot	cannot	cannot
and	and	and
should	should	should
not	not	not
be	be	be
our	our	our
next	next	next
President	presid	President
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
