Token	Stem	Lemma
Marco	marco	Marco
Rubio	rubio	Rubio
may	may	may
have	have	have
come	come	come
in	in	in
third	third	third
in	in	in
the	the	the
Iowa	iowa	Iowa
caucus	caucus	caucus
behind	behind	behind
both	both	both
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
Donald	donald	Donald
Trump	trump	Trump
but	but	but
for	for	for
reasons	reason	reason
that	that	that
remain	remain	remain
unclear	unclear	unclear
his	his	his
team	team	team
and	and	and
the	the	the
media	media	medium
are	are	are
treating	treat	treating
it	it	it
like	like	like
he	he	he
just	just	just
locked	lock	locked
up	up	up
the	the	the
presidency	presid	presidency
Don	don	Don
t	t	t
break	break	break
out	out	out
the	the	the
champagne	champagn	champagne
just	just	just
yet	yet	yet
Rubio	rubio	Rubio
fans	fan	fan
third	third	third
place	place	place
finishers	finish	finisher
almost	almost	almost
never	never	never
end	end	end
up	up	up
winning	win	winning
the	the	the
nomination	nomin	nomination
But	but	But
clearly	clear	clearly
thrilled	thrill	thrilled
with	with	with
the	the	the
narrative	narrat	narrative
that	that	that
he	he	he
had	had	had
pulled	pull	pulled
off	off	off
a	a	a
political	polit	political
upset	upset	upset
by	by	by
coming	come	coming
in	in	in
third	third	third
Rubio	rubio	Rubio
delivered	deliv	delivered
a	a	a
tone	tone	tone
-deaf	-deaf	-deaf
victory	victori	victory
speech	speech	speech
about	about	about
how	how	how
no	no	no
one	one	one
thought	thought	thought
he	he	he
could	could	could
do	do	do
it	it	it
come	come	come
in	in	in
third	third	third
that	that	that
is	is	is
So	so	So
this	this	this
is	is	is
the	the	the
moment	moment	moment
they	they	they
said	said	said
would	would	would
never	never	never
happen	happen	happen
For	for	For
months	month	month
for	for	for
months	month	month
they	they	they
told	told	told
us	us	u
we	we	we
had	had	had
no	no	no
chance	chanc	chance
For	for	For
months	month	month
they	they	they
told	told	told
us	us	u
because	becaus	because
we	we	we
offer	offer	offer
too	too	too
much	much	much
optimism	optim	optimism
in	in	in
a	a	a
time	time	time
of	of	of
anger	anger	anger
we	we	we
had	had	had
no	no	no
chance	chanc	chance
For	for	For
months	month	month
they	they	they
told	told	told
us	us	u
because	becaus	because
we	we	we
didn	didn	didn
t	t	t
have	have	have
the	the	the
right	right	right
endorsements	endors	endorsement
or	or	or
the	the	the
right	right	right
political	polit	political
connections	connect	connection
we	we	we
had	had	had
no	no	no
chance	chanc	chance
They	they	They
told	told	told
me	me	me
that	that	that
we	we	we
have	have	have
no	no	no
chance	chanc	chance
because	becaus	because
my	my	my
hair	hair	hair
wasn	wasn	wasn
t	t	t
gray	gray	gray
enough	enough	enough
and	and	and
my	my	my
boots	boot	boot
were	were	were
too	too	too
high	high	high
To	to	To
political	polit	political
insiders	insid	insider
watching	watch	watching
the	the	the
speech	speech	speech
there	there	there
was	was	wa
growing	grow	growing
bafflement	bafflement	bafflement
Anyone	anyon	Anyone
with	with	with
any	ani	any
familiarity	familiar	familiarity
with	with	with
one	one	one
of	of	of
Obama	obama	Obama
s	s	s
most	most	most
iconic	icon	iconic
speeches	speech	speech
when	when	when
he	he	he
won	won	won
the	the	the
Iowa	iowa	Iowa
caucus	caucus	caucus
in	in	in
2008	2008	2008
a	a	a
very	veri	very
real	real	real
upset	upset	upset
noticed	notic	noticed
immediately	immedi	immediately
that	that	that
Rubio	rubio	Rubio
was	was	wa
pretty	pretti	pretty
much	much	much
plagiarizing	plagiar	plagiarizing
the	the	the
sitting	sit	sitting
-president	-presid	-president
almost	almost	almost
verbatim	verbatim	verbatim
Here	here	Here
s	s	s
Obama	obama	Obama
s	s	s
They	they	They
said	said	said
this	this	this
day	day	day
would	would	would
never	never	never
come	come	come
They	they	They
said	said	said
our	our	our
sights	sight	sight
were	were	were
set	set	set
too	too	too
high	high	high
They	they	They
said	said	said
this	this	this
country	countri	country
was	was	wa
too	too	too
divided	divid	divided
too	too	too
disillusioned	disillus	disillusioned
to	to	to
ever	ever	ever
come	come	come
together	togeth	together
around	around	around
a	a	a
common	common	common
purpose	purpos	purpose
But	but	But
on	on	on
this	this	this
January	januari	January
night	night	night
at	at	at
this	this	this
defining	defin	defining
moment	moment	moment
in	in	in
history	histori	history
you	you	you
have	have	have
done	done	done
what	what	what
the	the	the
cynics	cynic	cynic
said	said	said
we	we	we
couldn	couldn	couldn
t	t	t
do	do	do
Like	like	Like
any	ani	any
copy	copi	copy
-cat	-cat	-cat
Rubio	rubio	Rubio
s	s	s
version	version	version
paled	pale	paled
in	in	in
comparison	comparison	comparison
to	to	to
the	the	the
original	origin	original
Obama	obama	Obama
s	s	s
speech	speech	speech
was	was	wa
forceful	forc	forceful
aspirational	aspir	aspirational
and	and	and
concise	concis	concise
It	it	It
set	set	set
the	the	the
tone	tone	tone
for	for	for
Obama	obama	Obama
s	s	s
entire	entir	entire
campaign	campaign	campaign
Here	here	Here
was	was	wa
an	an	an
underdog	underdog	underdog
who	who	who
no	no	no
one	one	one
believed	believ	believed
could	could	could
do	do	do
it	it	it
handily	handili	handily
beating	beat	beating
the	the	the
favored	favor	favored
choices	choic	choice
As	as	As
a	a	a
result	result	result
Obama	obama	Obama
s	s	s
comments	comment	comment
felt	felt	felt
earned	earn	earned
Rubio	rubio	Rubio
is	is	is
using	use	using
a	a	a
more	more	more
fake	fake	fake
it	it	it
til	til	til
you	you	you
make	make	make
it	it	it
approach	approach	approach
Hilariously	hilari	Hilariously
Obama	obama	Obama
s	s	s
former	former	former
speechwriter	speechwrit	speechwriter
was	was	wa
one	one	one
of	of	of
the	the	the
people	peopl	people
scratching	scratch	scratching
their	their	their
heads	head	head
at	at	at
Rubio	rubio	Rubio
s	s	s
carbon	carbon	carbon
copy	copi	copy
He	he	He
scorched	scorch	scorched
Rubio	rubio	Rubio
s	s	s
campaign	campaign	campaign
in	in	in
a	a	a
tweet	tweet	tweet
He	he	He
could've	could'v	could've
at	at	at
least	least	least
thanked	thank	thanked
Obama	obama	Obama
for	for	for
the	the	the
opening	open	opening
line	line	line
https://t.co/meP627U6pv	https://t.co/mep627u6pv	https://t.co/meP627U6pv
Jon	jon	Jon
Favreau	favreau	Favreau
@jonfavs	@jonfav	@jonfavs
February	februari	February
2	2	2
2016Obviously	2016obvious	2016Obviously
Rubio	rubio	Rubio
couldn	couldn	couldn
t	t	t
thank	thank	thank
Obama	obama	Obama
for	for	for
giving	give	giving
him	him	him
his	his	his
speech	speech	speech
Rubio	rubio	Rubio
has	has	ha
like	like	like
all	all	all
Republicans	republican	Republicans
continually	continu	continually
bashed	bash	bashed
the	the	the
president	presid	president
to	to	to
score	score	score
cheap	cheap	cheap
political	polit	political
points	point	point
Ironically	iron	Ironically
and	and	and
this	this	this
really	realli	really
is	is	is
shaping	shape	shaping
up	up	up
to	to	to
be	be	be
the	the	the
year	year	year
that	that	that
irony	ironi	irony
jumped	jump	jumped
the	the	the
shark	shark	shark
Rubio	rubio	Rubio
may	may	may
owe	owe	owe
his	his	his
entire	entir	entire
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
Obama	obama	Obama
s	s	s
history	histori	history
-making	-make	-making
one	one	one
just	just	just
eight	eight	eight
years	year	year
ago	ago	ago
Like	like	Like
Obama	obama	Obama
Rubio	rubio	Rubio
is	is	is
young	young	young
and	and	and
relatively	relat	relatively
inexperienced	inexperienc	inexperienced
in	in	in
national	nation	national
politics	polit	politics
He	he	He
s	s	s
considered	consid	considered
a	a	a
long	long	long
-shot	-shot	-shot
but	but	but
one	one	one
who	who	who
hopes	hope	hope
to	to	to
appeal	appeal	appeal
to	to	to
younger	younger	younger
generations	generat	generation
However	howev	However
before	befor	before
we	we	we
start	start	start
viewing	view	viewing
Rubio	rubio	Rubio
as	as	a
a	a	a
conservative	conserv	conservative
Obama	obama	Obama
let	let	let
s	s	s
remember	rememb	remember
the	the	the
things	thing	thing
that	that	that
separate	separ	separate
the	the	the
two	two	two
Obama	obama	Obama
was	was	wa
young	young	young
but	but	but
he	he	he
was	was	wa
also	also	also
a	a	a
great	great	great
magnetic	magnet	magnetic
personality	person	personality
The	the	The
vibrancy	vibranc	vibrancy
of	of	of
his	his	his
campaign	campaign	campaign
and	and	and
his	his	his
own	own	own
charisma	charisma	charisma
gave	gave	gave
him	him	him
a	a	a
huge	huge	huge
boost	boost	boost
where	where	where
so	so	so
far	far	far
Rubio	rubio	Rubio
blends	blend	blend
into	into	into
the	the	the
background	background	background
of	of	of
nearly	near	nearly
every	everi	every
stage	stage	stage
he	he	he
takes	take	take
He	he	He
also	also	also
has	has	ha
a	a	a
history	histori	history
of	of	of
politically	polit	politically
-motivated	-motiv	-motivated
flip	flip	flip
flops	flop	flop
a	a	a
Romney	romney	Romney
-esque	-esqu	-esque
ability	abil	ability
to	to	to
change	chang	change
with	with	with
the	the	the
direction	direct	direction
of	of	of
the	the	the
wind	wind	wind
and	and	and
come	come	come
out	out	out
looking	look	looking
like	like	like
both	both	both
a	a	a
moral	moral	moral
coward	coward	coward
and	and	and
a	a	a
shameful	shame	shameful
opportunist	opportunist	opportunist
But	but	But
perhaps	perhap	perhaps
the	the	the
most	most	most
telling	tell	telling
sign	sign	sign
of	of	of
Rubio	rubio	Rubio
s	s	s
paper	paper	paper
thin	thin	thin
comparison	comparison	comparison
to	to	to
Obama	obama	Obama
is	is	is
the	the	the
fact	fact	fact
that	that	that
he	he	he
has	has	ha
so	so	so
little	littl	little
to	to	to
say	say	say
that	that	that
he	he	he
needs	need	need
to	to	to
borrow	borrow	borrow
the	the	the
words	word	word
of	of	of
Obama	obama	Obama
just	just	just
to	to	to
have	have	have
a	a	a
coherent	coher	coherent
message	messag	message
at	at	at
all	all	all
Obama	obama	Obama
love	love	love
him	him	him
or	or	or
hate	hate	hate
him	him	him
was	was	wa
his	his	his
own	own	own
man	man	man
Rubio	rubio	Rubio
is	is	is
whoever	whoever	whoever
you	you	you
want	want	want
him	him	him
to	to	to
be	be	be
And	and	And
that	that	that
s	s	s
pretty	pretti	pretty
sad	sad	sad
Feature	featur	Feature
image	imag	image
via	via	via
Flickr	flickr	Flickr
