Token	Stem	Lemma
Shawn	shawn	Shawn
Helton	helton	Helton
21st	21st	21st
Century	centuri	Century
WireThe	wireth	WireThe
2016	2016	2016
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
was	was	wa
the	the	the
latest	latest	latest
in	in	in
a	a	a
long	long	long
line	line	line
of	of	of
sordid	sordid	sordid
political	polit	political
productions	product	production
It	it	It
was	was	wa
a	a	a
tough	tough	tough
week	week	week
for	for	for
the	the	the
Clinton	clinton	Clinton
change	chang	change
makers	maker	maker
as	as	a
Bernie	berni	Bernie
Sanders	sander	Sanders
delegates	deleg	delegate
staged	stage	staged
a	a	a
mass	mass	mass
walkout	walkout	walkout
after	after	after
a	a	a
series	seri	series
of	of	of
email	email	email
leaks	leak	leak
disclosed	disclos	disclosed
that	that	that
a	a	a
Clinton	clinton	Clinton
lawyer	lawyer	lawyer
gave	gave	gave
the	the	the
DNC	dnc	DNC
strategy	strategi	strategy
advice	advic	advice
on	on	on
how	how	how
to	to	to
sideline	sidelin	sideline
the	the	the
Sanders	sander	Sanders
campaign	campaign	campaign
There	there	There
were	were	were
also	also	also
claims	claim	claim
of	of	of
white	white	white
noise	nois	noise
machines	machin	machine
used	use	used
to	to	to
quell	quell	quell
any	ani	any
anti	anti	anti
-Clinton	-clinton	-Clinton
dissent	dissent	dissent
inside	insid	inside
the	the	the
Wells	well	Wells
Fargo	fargo	Fargo
Center	center	Center
in	in	in
Philadelphia	philadelphia	Philadelphia
Help	help	Help
Wanted	want	Wanted
Actors	actor	Actors
Needed	need	Needed
Putting	put	Putting
aside	asid	aside
the	the	the
fact	fact	fact
that	that	that
today	today	today
s	s	s
US	us	US
presidential	presidenti	presidential
conventions	convent	convention
have	have	have
turned	turn	turned
into	into	into
celebrity	celebr	celebrity
show	show	show
business	busi	business
promotional	promot	promotional
events	event	event
pop	pop	pop
star	star	star
Katie	kati	Katie
Perry	perri	Perry
Ted	ted	Ted
Danson	danson	Danson
and	and	and
even	even	even
British	british	British
actor	actor	actor
Orlando	orlando	Orlando
Bloom	bloom	Bloom
et	et	et
all	all	all
there	there	there
s	s	s
another	anoth	another
more	more	more
disturbing	disturb	disturbing
controversy	controversi	controversy
emerging	emerg	emerging
this	this	this
time	time	time
over	over	over
a	a	a
Craigslist	craigslist	Craigslist
ad	ad	ad
stating	state	stating
that	that	that
actors	actor	actor
were	were	were
needed	need	needed
for	for	for
a	a	a
national	nation	national
convention	convent	convention
prompting	prompt	prompting
critics	critic	critic
to	to	to
suggest	suggest	suggest
empty	empti	empty
seats	seat	seat
had	had	had
to	to	to
be	be	be
filled	fill	filled
prior	prior	prior
to	to	to
the	the	the
end	end	end
of	of	of
the	the	the
convention	convent	convention
and	and	and
that	that	that
the	the	the
July	juli	July
27th	27th	27th
ad	ad	ad
was	was	wa
at	at	at
the	the	the
behest	behest	behest
of	of	of
the	the	the
DNC	dnc	DNC
Whether	whether	Whether
or	or	or
not	not	not
all	all	all
or	or	or
some	some	some
of	of	of
the	the	the
claims	claim	claim
above	abov	above
are	are	are
fully	fulli	fully
accurate	accur	accurate
2016	2016	2016
s	s	s
DNC	dnc	DNC
was	was	wa
unquestionably	unquestion	unquestionably
a	a	a
contentious	contenti	contentious
affair	affair	affair
filled	fill	filled
with	with	with
a	a	a
heavy	heavi	heavy
dose	dose	dose
of	of	of
identity	ident	identity
politics	polit	politics
In	in	In
fact	fact	fact
the	the	the
star	star	star
-studded	-stud	-studded
event	event	event
conjured	conjur	conjured
the	the	the
bizarre	bizarr	bizarre
Orlando	orlando	Orlando
Pulse	puls	Pulse
nightclub	nightclub	nightclub
shooting	shoot	shooting
from	from	from
just	just	just
over	over	over
a	a	a
month	month	month
ago	ago	ago
by	by	by
having	have	having
Christine	christin	Christine
Leinonen	leinonen	Leinonen
speak	speak	speak
at	at	at
the	the	the
convention	convent	convention
a	a	a
former	former	former
Michigan	michigan	Michigan
State	state	State
Police	polic	Police
trooper	trooper	trooper
Florida	florida	Florida
Attorney	attorney	Attorney
turned	turn	turned
Wheel	wheel	Wheel
of	of	of
Fortune	fortun	Fortune
hopeful	hope	hopeful
and	and	and
mother	mother	mother
of	of	of
Christopher	christoph	Christopher
Drew	drew	Drew
Leinonen	leinonen	Leinonen
an	an	an
apparent	appar	apparent
victim	victim	victim
of	of	of
America	america	America
s	s	s
largest	largest	largest
mass	mass	mass
shooting	shoot	shooting
Here	here	Here
s	s	s
Australia	australia	Australia
s	s	s
Peekay	peekay	Peekay
Truth	truth	Truth
on	on	on
YouTube	youtub	YouTube
examining	examin	examining
the	the	the
phenomena	phenomena	phenomenon
surrounding	surround	surrounding
Christine	christin	Christine
Leinonen	leinonen	Leinonen
Interestingly	interest	Interestingly
Chris	chris	Chris
Leinonen	leinonen	Leinonen
s	s	s
pro	pro	pro
gun	gun	gun
father	father	father
Mark	mark	Mark
Bando	bando	Bando
a	a	a
former	former	former
patrol	patrol	patrol
officer	offic	officer
for	for	for
the	the	the
city	citi	city
of	of	of
Detroit	detroit	Detroit
PD	pd	PD
from	from	from
1974	1974	1974
-99	-99	-99
did	did	did
not	not	not
speak	speak	speak
at	at	at
the	the	the
convention	convent	convention
on	on	on
behalf	behalf	behalf
of	of	of
his	his	his
son	son	son
Additionally	addit	Additionally
at	at	at
Leinonen	leinonen	Leinonen
s	s	s
speech	speech	speech
at	at	at
the	the	the
DNC	dnc	DNC
she	she	she
was	was	wa
accompanied	accompani	accompanied
by	by	by
Pulse	puls	Pulse
nightclub	nightclub	nightclub
shooting	shoot	shooting
survivor	survivor	survivor
Brandon	brandon	Brandon
Wolf	wolf	Wolf
who	who	who
just	just	just
happens	happen	happens
to	to	to
be	be	be
a	a	a
former	former	former
runner	runner	runner
-up	-up	-up
on	on	on
Bravo	bravo	Bravo
TV	tv	TV
s	s	s
The	the	The
Kandi	kandi	Kandi
Factory	factori	Factory
We	we	We
ve	ve	ve
noted	note	noted
before	befor	before
the	the	the
many	mani	many
strange	strang	strange
Hollywood	hollywood	Hollywood
links	link	link
to	to	to
the	the	the
Pulse	puls	Pulse
shooting	shoot	shooting
including	includ	including
the	the	the
apparent	appar	apparent
actor	actor	actor
-cum	-cum	-cum
-shooter	-shooter	-shooter
Omar	omar	Omar
Mateen	mateen	Mateen
Below	below	Below
is	is	is
a	a	a
YouTube	youtub	YouTube
video	video	video
from	from	from
the	the	the
user	user	user
Run2Christ	run2christ	Run2Christ
HD	hd	HD
which	which	which
investigates	investig	investigates
the	the	the
many	mani	many
casting	cast	casting
connections	connect	connection
linked	link	linked
to	to	to
Brandon	brandon	Brandon
Wolf	wolf	Wolf
while	while	while
also	also	also
disclosing	disclos	disclosing
that	that	that
one	one	one
of	of	of
the	the	the
Pulse	puls	Pulse
nightclub	nightclub	nightclub
founders	founder	founder
Ron	ron	Ron
Legler	legler	Legler
is	is	is
the	the	the
president	presid	president
of	of	of
the	the	the
Florida	florida	Florida
Theatrical	theatric	Theatrical
Association	associ	Association
and	and	and
a	a	a
booking	book	booking
agent	agent	agent
for	for	for
national	nation	national
touring	tour	touring
broadway	broadway	broadway
productions	product	production
Some	some	Some
of	of	of
FTA	fta	FTA
s	s	s
productions	product	production
include	includ	include
The	the	The
Lion	lion	Lion
King	king	King
Chicago	chicago	Chicago
and	and	and
The	the	The
Phantom	phantom	Phantom
of	of	of
the	the	the
Opera	opera	Opera
Here	here	Here
s	s	s
Brandon	brandon	Brandon
Wolf	wolf	Wolf
ready	readi	ready
for	for	for
his	his	his
close	close	close
-up	-up	-up
Here	here	Here
s	s	s
a	a	a
screen	screen	screen
shot	shot	shot
of	of	of
Ron	ron	Ron
Legler	legler	Legler
s	s	s
professional	profession	professional
background	background	background
Here	here	Here
at	at	at
21WIRE	21wire	21WIRE
we	we	we
examined	examin	examined
much	much	much
of	of	of
the	the	the
anomalies	anomali	anomaly
associated	associ	associated
with	with	with
the	the	the
Orlando	orlando	Orlando
shooting	shoot	shooting
an	an	an
event	event	event
that	that	that
failed	fail	failed
to	to	to
account	account	account
for	for	for
any	ani	any
shootings	shoot	shooting
said	said	said
to	to	to
have	have	have
