Token	Stem	Lemma
Trump	trump	Trump
is	is	is
winning	win	winning
support	support	support
from	from	from
latinos	latino	latino
and	and	and
from	from	from
Union	union	Union
Members	member	Members
two	two	two
groups	group	group
that	that	that
typically	typic	typically
vote	vote	vote
Democrat	democrat	Democrat
What	what	What
is	is	is
it	it	it
about	about	about
this	this	this
candidate	candid	candidate
We	we	We
d	d	d
love	love	love
to	to	to
know	know	know
your	your	your
thoughts	thought	thought
This	this	This
has	has	ha
been	been	been
an	an	an
interesting	interest	interesting
election	elect	election
year	year	year
so	so	so
far	far	far
and	and	and
will	will	will
only	onli	only
get	get	get
crazier	crazier	crazier
It	it	It
s	s	s
a	a	a
turning	turn	turning
point	point	point
Trump	trump	Trump
has	has	ha
support	support	support
from	from	from
38	38	38
percent	percent	percent
of	of	of
Latino	latino	Latino
voters	voter	voter
followed	follow	followed
by	by	by
Ted	ted	Ted
Cruz	cruz	Cruz
with	with	with
15	15	15
percent	percent	percent
and	and	and
Jeb	jeb	Jeb
Bush	bush	Bush
with	with	with
14	14	14
percent	percent	percent
The	the	The
New	new	New
York	york	York
Post	post	Post
reported	report	reported
Thirty	thirti	Thirty
eight	eight	eight
percent	percent	percent
favor	favor	favor
Trump	trump	Trump
followed	follow	followed
by	by	by
Cuban	cuban	Cuban
American	american	American
Ted	ted	Ted
Cruz	cruz	Cruz
15	15	15
percent	percent	percent
Jeb	jeb	Jeb
Bush	bush	Bush
14	14	14
percent	percent	percent
and	and	and
Cuban	cuban	Cuban
American	american	American
Marco	marco	Marco
Rubio	rubio	Rubio
8	8	8
percent	percent	percent
according	accord	according
to	to	to
the	the	the
national	nation	national
poll	poll	poll
conducted	conduct	conducted
by	by	by
the	the	the
Beck	beck	Beck
Research	research	Research
for	for	for
the	the	the
American	american	American
Federation	feder	Federation
for	for	for
Children	children	Children
If	if	If
you	you	you
re	re	re
trying	tri	trying
to	to	to
stop	stop	stop
Trump	trump	Trump
this	this	this
poll	poll	poll
should	should	should
trouble	troubl	trouble
you	you	you
said	said	said
pollster	pollster	pollster
Deborah	deborah	Deborah
Beck	beck	Beck
From	from	From
Day	day	Day
1	1	1
of	of	of
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
Trump	trump	Trump
got	got	got
into	into	into
hot	hot	hot
water	water	water
with	with	with
Hispanic	hispan	Hispanic
organizations	organ	organization
for	for	for
asserting	assert	asserting
many	mani	many
Mexican	mexican	Mexican
immigrants	immigr	immigrant
are	are	are
rapists	rapist	rapist
criminals	crimin	criminal
and	and	and
drug	drug	drug
dealers	dealer	dealer
His	his	His
campaign	campaign	campaign
has	has	ha
since	sinc	since
gained	gain	gained
steam	steam	steam
for	for	for
his	his	his
tough	tough	tough
talk	talk	talk
on	on	on
building	build	building
a	a	a
border	border	border
wall	wall	wall
and	and	and
making	make	making
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
it	it	it
and	and	and
implementing	implement	implementing
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
all	all	all
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
This	this	This
poll	poll	poll
finds	find	find
that	that	that
he	he	he
s	s	s
building	build	building
a	a	a
committed	commit	committed
base	base	base
of	of	of
voters	voter	voter
Trump	trump	Trump
is	is	is
proving	prove	proving
to	to	to
be	be	be
Teflon	teflon	Teflon
and	and	and
despite	despit	despite
his	his	his
statements	statement	statement
about	about	about
Hispanic	hispan	Hispanic
voters	voter	voter
38	38	38
