Token	Stem	Lemma
Who	who	Who
knew	knew	knew
a	a	a
President	presid	President
could	could	could
do	do	do
so	so	so
much	much	much
damage	damag	damage
in	in	in
one	one	one
year	year	year
Who	who	Who
knew	knew	knew
he	he	he
would	would	would
have	have	have
the	the	the
support	support	support
of	of	of
so	so	so
many	mani	many
Republicans	republican	Republicans
we	we	we
fought	fought	fought
so	so	so
hard	hard	hard
to	to	to
elect	elect	elect
as	as	a
our	our	our
last	last	last
hope	hope	hope
to	to	to
stop	stop	stop
Obama	obama	Obama
s	s	s
fundamental	fundament	fundamental
transformation	transform	transformation
of	of	of
America	america	America
Many	mani	Many
are	are	are
asking	ask	asking
what	what	what
Republicans	republican	Republicans
plan	plan	plan
to	to	to
do	do	do
to	to	to
stop	stop	stop
Obama	obama	Obama
s	s	s
executive	execut	executive
war	war	war
on	on	on
culture	cultur	culture
and	and	and
religious	religi	religious
liberty	liberti	liberty
in	in	in
pursuit	pursuit	pursuit
of	of	of
cultural	cultur	cultural
Marxism	marxism	Marxism
Now	now	Now
we	we	we
know	know	know
that	that	that
not	not	not
only	onli	only
will	will	will
this	this	this
party	parti	party
do	do	do
nothing	noth	nothing
to	to	to
stop	stop	stop
Obama	obama	Obama
they	they	they
will	will	will
use	use	use
their	their	their
control	control	control
of	of	of
Congress	congress	Congress
to	to	to
codify	codifi	codify
Obama	obama	Obama
s	s	s
agenda	agenda	agenda
into	into	into
law	law	law
Late	late	Late
Wednesday	wednesday	Wednesday
night	night	night
Republicans	republican	Republicans
allowed	allow	allowed
a	a	a
vote	vote	vote
on	on	on
an	an	an
amendment	amend	amendment
from	from	from
Rep	rep	Rep
Sean	sean	Sean
Maloney	maloney	Maloney
D	d	D
-NY	-ni	-NY
which	which	which
codified	codifi	codified
Obama	obama	Obama
s	s	s
executive	execut	executive
order	order	order
13672	13672	13672
making	make	making
transgenderism	transgender	transgenderism
the	the	the
law	law	law
of	of	of
the	the	the
land	land	land
Obama	obama	Obama
s	s	s
executive	execut	executive
order	order	order
promulgated	promulg	promulgated
in	in	in
July	juli	July
2014	2014	2014
instructed	instruct	instructed
bureaucrats	bureaucrat	bureaucrat
to	to	to
sever	sever	sever
contracts	contract	contract
with	with	with
companies	compani	company
that	that	that
don	don	don
t	t	t
follow	follow	follow
the	the	the
Obama	obama	Obama
mandated	mandat	mandated
sexual	sexual	sexual
identity	ident	identity
agenda	agenda	agenda
This	this	This
could	could	could
include	includ	include
companies	compani	company
that	that	that
don	don	don
t	t	t
allow	allow	allow
men	men	men
into	into	into
female	femal	female
bathrooms	bathroom	bathroom
in	in	in
their	their	their
private	privat	private
corporate	corpor	corporate
offices	offic	office
The	the	The
Maloney	maloney	Maloney
amendment	amend	amendment
to	to	to
the	the	the
37	37	37
4	4	4
billion	billion	billion
FY	fy	FY
2017	2017	2017
Energy	energi	Energy
Water	water	Water
Appropriations	appropri	Appropriations
Bill	bill	Bill
H	h	H
R	r	R
5055	5055	5055
codified	codifi	codified
that	that	that
unilateral	unilater	unilateral
act	act	act
into	into	into
law	law	law
The	the	The
amendment	amend	amendment
passed	pass	passed
223	223	223
-195	-195	-195
with	with	with
43	43	43
Republicans	republican	Republicans
supporting	support	supporting
it	it	it
The	the	The
GOP	gop	GOP
House	hous	House
just	just	just
supported	support	supported
arguably	arguabl	arguably
the	the	the
most	most	most
radical	radic	radical
Democrat	democrat	Democrat
agenda	agenda	agenda
item	item	item
in	in	in
the	the	the
dead	dead	dead
of	of	of
night	night	night
Enshrining	enshrin	Enshrining
Obama	obama	Obama
s	s	s
specific	specif	specific
edict	edict	edict
into	into	into
law	law	law
and	and	and
then	then	then
passing	pass	passing
vanity	vaniti	vanity
language	languag	language
reaffirming	reaffirm	reaffirming
the	the	the
general	general	general
importance	import	importance
of	of	of
religious	religi	religious
liberty	liberti	liberty
is	is	is
like	like	like
doing	do	doing
CPR	cpr	CPR
on	on	on
a	a	a
dead	dead	dead
body	bodi	body
GOP	gop	GOP
leaders	leader	leader
are	are	are
always	alway	always
twisting	twist	twisting
arms	arm	arm
to	to	to
get	get	get
conservative	conserv	conservative
members	member	member
to	to	to
vote	vote	vote
for	for	for
bad	bad	bad
bills	bill	bill
Somehow	somehow	Somehow
we	we	we
are	are	are
to	to	to
believe	believ	believe
they	they	they
were	were	were
impotent	impot	impotent
in	in	in
ensuring	ensur	ensuring
moderate	moder	moderate
members	member	member
what	what	what
is	is	is
moderate	moder	moderate
about	about	about
transgenderism	transgender	transgenderism
adhere	adher	adhere
to	to	to
the	the	the
party	parti	party
s	s	s
platform	platform	platform
The	the	The
reality	realiti	reality
is	is	is
that	that	that
Paul	paul	Paul
Ryan	ryan	Ryan
has	has	ha
long	long	long
been	been	been
a	a	a
supporter	support	supporter
of	of	of
ENDA	enda	ENDA
Employment	employ	Employment
Non	non	Non
Discrimination	discrimin	Discrimination
Act	act	Act
the	the	the
legislative	legisl	legislative
vehicle	vehicl	vehicle
for	for	for
enshrining	enshrin	enshrining
transgenderism	transgender	transgenderism
into	into	into
law	law	law
and	and	and
mandating	mandat	mandating
adherence	adher	adherence
to	to	to
its	it	it
dogma	dogma	dogma
on	on	on
private	privat	private
businesses	busi	business
That	that	That
is	is	is
why	whi	why
he	he	he
s	s	s
been	been	been
absent	absent	absent
in	in	in
this	this	this
fight	fight	fight
Moreover	moreov	Moreover
Republicans	republican	Republicans
have	have	have
failed	fail	failed
to	to	to
allow	allow	allow
a	a	a
single	singl	single
anti	anti	anti
-religious	-religi	-religious
bigotry	bigotri	bigotry
bill	bill	bill
to	to	to
the	the	the
floor	floor	floor
since	sinc	since
the	the	the
illegal	illeg	illegal
gay	gay	gay
marriage	marriag	marriage
decision	decis	decision
was	was	wa
issued	issu	issued
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
despite	despit	despite
the	the	the
ubiquitous	ubiquit	ubiquitous
threats	threat	threat
against	against	against
private	privat	private
businesses	busi	business
states	state	state
and	and	and
private	privat	private
property	properti	property
Clearly	clear	Clearly
whipping	whip	whipping
against	against	against
this	this	this
vote	vote	vote
was	was	wa
not	not	not
a	a	a
priority	prioriti	priority
Once	onc	Once
the	the	the
Maloney	maloney	Maloney
amendment	amend	amendment
passed	pass	passed
with	with	with
GOP	gop	GOP
votes	vote	vote
Republicans	republican	Republicans
proceeded	proceed	proceeded
to	to	to
do	do	do
what	what	what
they	they	they
always	alway	always
do	do	do
so	so	so
well	well	well
They	they	They
offered	offer	offered
side	side	side
-by	-bi	-by
-side	-side	-side
amendments	amend	amendment
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
cover	cover	cover
up	up	up
the	the	the
damage	damag	damage
They	they	They
passed	pass	passed
the	the	the
Pitts	pitt	Pitts
amendment	amend	amendment
as	as	a
a	a	a
second	second	second
-degree	-degre	-degree
by	by	by
voice	voic	voice
vote	vote	vote
to	to	to
affirm	affirm	affirm
the	the	the
constitutional	constitut	constitutional
importance	import	importance
of	of	of
religious	religi	religious
liberty	liberti	liberty
Then	then	Then
they	they	they
passed	pass	passed
the	the	the
Byrne	byrn	Byrne
Amendments	amend	Amendments
to	to	to
reaffirm	reaffirm	reaffirm
that	that	that
RFRA	rfra	RFRA
is	is	is
still	still	still
in	in	in
place	place	place
and	and	and
the	the	the
government	govern	government
cannot	cannot	cannot
discriminate	discrimin	discriminate
against	against	against
religious	religi	religious
individuals	individu	individual
Well	well	Well
