Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
attacks	attack	attack
on	on	on
the	the	the
free	free	free
press	press	press
continue	continu	continue
to	to	to
get	get	get
worse	wors	worse
and	and	and
the	the	the
media	media	medium
is	is	is
pushing	push	pushing
back	back	back
On	on	On
Monday	monday	Monday
Chuck	chuck	Chuck
Todd	todd	Todd
of	of	of
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
The	the	The
Press	press	Press
pummeled	pummel	pummeled
Trump	trump	Trump
for	for	for
his	his	his
latest	latest	latest
disgusting	disgust	disgusting
tweets	tweet	tweet
and	and	and
comments	comment	comment
against	against	against
the	the	the
fake	fake	fake
news	news	news
media	media	medium
and	and	and
it	it	it
was	was	wa
exactly	exact	exactly
what	what	what
the	the	the
country	countri	country
needed	need	needed
to	to	to
hear	hear	hear
Todd	todd	Todd
s	s	s
words	word	word
are	are	are
incredibly	incred	incredibly
timely	time	timely
as	as	a
Trump	trump	Trump
is	is	is
now	now	now
inciting	incit	inciting
violence	violenc	violence
against	against	against
members	member	member
of	of	of
the	the	the
media	media	medium
directly	direct	directly
tweeting	tweet	tweeting
videos	video	video
of	of	of
himself	himself	himself
beating	beat	beating
up	up	up
a	a	a
reporter	report	reporter
from	from	from
CNN	cnn	CNN
Todd	todd	Todd
made	made	made
note	note	note
of	of	of
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
has	has	ha
gotten	gotten	gotten
increasingly	increas	increasingly
hostile	hostil	hostile
during	dure	during
his	his	his
presidency	presid	presidency
and	and	and
his	his	his
nasty	nasti	nasty
attacks	attack	attack
on	on	on
reporters	report	reporter
have	have	have
hit	hit	hit
a	a	a
new	new	new
low	low	low
Todd	todd	Todd
also	also	also
pointed	point	pointed
out	out	out
that	that	that
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
gone	gone	gone
to	to	to
great	great	great
lengths	length	length
to	to	to
restrict	restrict	restrict
the	the	the
press	press	press
and	and	and
prevent	prevent	prevent
them	them	them
from	from	from
sharing	share	sharing
crucial	crucial	crucial
details	detail	detail
with	with	with
the	the	the
American	american	American
people	peopl	people
While	while	While
presidents	presid	president
often	often	often
face	face	face
criticism	critic	criticism
from	from	from
the	the	the
press	press	press
Todd	todd	Todd
argued	argu	argued
that	that	that
Trump	trump	Trump
s	s	s
relationship	relationship	relationship
with	with	with
the	the	the
press	press	press
is	is	is
in	in	in
an	an	an
unprecedented	unpreced	unprecedented
league	leagu	league
of	of	of
its	it	it
own	own	own
and	and	and
it	it	it
s	s	s
pretty	pretti	pretty
scary	scari	scary
Todd	todd	Todd
said	said	said
If	if	If
these	these	these
actions	action	action
and	and	and
this	this	this
language	languag	language
was	was	wa
being	be	being
used	use	used
by	by	by
a	a	a
leader	leader	leader
in	in	in
a	a	a
different	differ	different
country	countri	country
our	our	our
State	state	State
Department	depart	Department
would	would	would
be	be	be
saying	say	saying
That	that	That
country	countri	country
is	is	is
inching	inch	inching
towards	toward	towards
authoritarianism	authoritarian	authoritarianism
Because	becaus	Because
that	that	that
s	s	s
usually	usual	usually
the	the	the
first	first	first
sign	sign	sign
when	when	when
you	you	you
try	tri	try
to	to	to
delegitimize	delegitim	delegitimize
a	a	a
free	free	free
press	press	press
Todd	todd	Todd
also	also	also
slammed	slam	slammed
Trump	trump	Trump
for	for	for
dehumanizing	dehuman	dehumanizing
people	peopl	people
in	in	in
the	the	the
media	media	medium
What	what	What
the	the	the
president	presid	president
does	doe	doe
with	with	with
his	his	his
tweets	tweet	tweet
and	and	and
I	i	I
had	had	had
this	this	this
conversation	convers	conversation
with	with	with
him	him	him
I	i	I
said	said	said
don	don	don
t	t	t
personalize	person	personalize
it	it	it
Attack	attack	Attack
the	the	the
entities	entiti	entity
all	all	all
you	you	you
want	want	want
but	but	but
when	when	when
you	you	you
attack	attack	attack
individuals	individu	individual
you	you	you
dehumanize	dehuman	dehumanize
Trump	trump	Trump
s	s	s
bullying	bulli	bullying
isn	isn	isn
t	t	t
anything	anyth	anything
new	new	new
his	his	his
racist	racist	racist
sexist	sexist	sexist
policies	polici	policy
and	and	and
messages	messag	message
have	have	have
long	long	long
proven	proven	proven
that	that	that
Trump	trump	Trump
has	has	ha
the	the	the
maturity	matur	maturity
of	of	of
a	a	a
child	child	child
and	and	and
is	is	is
unable	unabl	unable
to	to	to
have	have	have
disagreements	disagr	disagreement
with	with	with
people	peopl	people
or	or	or
process	process	process
criticism	critic	criticism
like	like	like
an	an	an
adult	adult	adult
However	howev	However
what	what	what
Trump	trump	Trump
has	has	ha
now	now	now
done	done	done
to	to	to
the	the	the
media	media	medium
with	with	with
these	these	these
vicious	vicious	vicious
attacks	attack	attack
needs	need	need
to	to	to
be	be	be
addressed	address	addressed
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
before	befor	before
someone	someon	someone
gets	get	get
hurt	hurt	hurt
You	you	You
can	can	can
watch	watch	watch
Todd	todd	Todd
try	tri	try
to	to	to
wake	wake	wake
America	america	America
up	up	up
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
