Token	Stem	Lemma
On	on	On
Friday	friday	Friday
Donald	donald	Donald
Trump	trump	Trump
canceled	cancel	canceled
a	a	a
rally	ralli	rally
in	in	in
Chicago	chicago	Chicago
because	becaus	because
he	he	he
was	was	wa
embarrassed	embarrass	embarrassed
that	that	that
seemingly	seem	seemingly
more	more	more
people	peopl	people
showed	show	showed
up	up	up
to	to	to
protest	protest	protest
him	him	him
than	than	than
to	to	to
stroke	stroke	stroke
his	his	his
ego	ego	ego
The	the	The
night	night	night
had	had	had
already	alreadi	already
been	been	been
bloody	bloodi	bloody
with	with	with
an	an	an
event	event	event
in	in	in
St	st	St
Louis	loui	Louis
Missouri	missouri	Missouri
almost	almost	almost
becoming	becom	becoming
a	a	a
total	total	total
race	race	race
war	war	war
earlier	earlier	earlier
in	in	in
the	the	the
evening	even	evening
In	in	In
Chicago	chicago	Chicago
Trump	trump	Trump
has	has	ha
not	not	not
even	even	even
arrived	arriv	arrived
when	when	when
the	the	the
incredibly	incred	incredibly
white	white	white
attendees	attende	attendee
began	began	began
attacking	attack	attacking
hurling	hurl	hurling
insults	insult	insult
at	at	at
and	and	and
geerally	geeral	geerally
being	be	being
complete	complet	complete
racist	racist	racist
d	d	d
ckbags	ckbag	ckbags
to	to	to
black	black	black
people	peopl	people
and	and	and
anyone	anyon	anyone
else	els	else
who	who	who
dissented	dissent	dissented
just	just	just
like	like	like
Trump	trump	Trump
taught	taught	taught
them	them	them
to	to	to
after	after	after
all	all	all
he	he	he
says	say	say
he	he	he
will	will	will
pay	pay	pay
their	their	their
legal	legal	legal
fees	fee	fee
if	if	if
they	they	they
brutalize	brutal	brutalize
a	a	a
black	black	black
man	man	man
in	in	in
his	his	his
name	name	name
The	the	The
Donald	donald	Donald
says	say	say
he	he	he
was	was	wa
forced	forc	forced
to	to	to
cancel	cancel	cancel
his	his	his
rally	ralli	rally
because	becaus	because
he	he	he
didn	didn	didn
t	t	t
want	want	want
anyone	anyon	anyone
to	to	to
get	get	get
hurt	hurt	hurt
though	though	though
he	he	he
was	was	wa
perfectly	perfect	perfectly
willing	will	willing
to	to	to
call	call	call
into	into	into
Fox	fox	Fox
News	news	News
to	to	to
whine	whine	whine
about	about	about
how	how	how
somehow	somehow	somehow
his	his	his
First	first	First
Amendment	amend	Amendment
rights	right	right
had	had	had
been	been	been
stripped	strip	stripped
away	away	away
by	by	by
protesters	protest	protester
once	onc	once
again	again	again
proving	prove	proving
that	that	that
not	not	not
a	a	a
single	singl	single
Republican	republican	Republican
anywhere	anywher	anywhere
understands	understand	understands
the	the	the
First	first	First
Amendment	amend	Amendment
According	accord	According
to	to	to
the	the	the
billionaire	billionair	billionaire
2016	2016	2016
hopeful	hope	hopeful
the	the	the
blame	blame	blame
for	for	for
violence	violenc	violence
at	at	at
his	his	his
rallies	ralli	rally
lies	lie	lie
with	with	with
two	two	two
entities	entiti	entity
the	the	the
protesters	protest	protester
his	his	his
fans	fan	fan
attack	attack	attack
and	and	and
Barack	barack	Barack
Obama	obama	Obama
Shortly	short	Shortly
after	after	after
Rachel	rachel	Rachel
Maddow	maddow	Maddow
took	took	took
a	a	a
moment	moment	moment
out	out	out
of	of	of
her	her	her
show	show	show
to	to	to
absolutely	absolut	absolutely
and	and	and
utterly	utter	utterly
destroy	destroy	destroy
any	ani	any
