Token	Stem	Lemma
JPMorgan	jpmorgan	JPMorgan
Chase	chase	Chase
CEO	ceo	CEO
Jamie	jami	Jamie
Dimon	dimon	Dimon
went	went	went
on	on	on
a	a	a
rant	rant	rant
about	about	about
the	the	the
dysfunction	dysfunct	dysfunction
in	in	in
DC	dc	DC
during	dure	during
the	the	the
company	compani	company
s	s	s
earnings	earn	earnings
conference	confer	conference
call	call	call
Friday	friday	Friday
The	the	The
U	u	U
S	s	S
has	has	ha
become	becom	become
one	one	one
of	of	of
the	the	the
most	most	most
bureaucratic	bureaucrat	bureaucratic
confusing	confus	confusing
litigious	litigi	litigious
societies	societi	society
on	on	on
the	the	the
planet	planet	planet
Dimon	dimon	Dimon
had	had	had
been	been	been
considered	consid	considered
for	for	for
a	a	a
position	posit	position
in	in	in
President	presid	President
Trump	trump	Trump
s	s	s
cabinet	cabinet	cabinet
He	he	He
s	s	s
been	been	been
an	an	an
adviser	advis	adviser
to	to	to
Trump	trump	Trump
too	too	too
While	while	While
there	there	there
are	are	are
some	some	some
things	thing	thing
Dimon	dimon	Dimon
clearly	clear	clearly
disagrees	disagre	disagrees
with	with	with
the	the	the
president	presid	president
on	on	on
they	they	they
are	are	are
able	abl	able
to	to	to
work	work	work
together	togeth	together
He	he	He
is	is	is
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
I	i	I
believe	believ	believe
he	he	he
is	is	is
the	the	the
pilot	pilot	pilot
flying	fli	flying
our	our	our
airplane	airplan	airplane
Dimon	dimon	Dimon
said	said	said
I	i	I
would	would	would
try	tri	try
to	to	to
help	help	help
any	ani	any
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
because	becaus	because
I	i	I
m	m	m
a	a	a
patriot	patriot	patriot
During	dure	During
the	the	the
bank	bank	bank
s	s	s
annual	annual	annual
meeting	meet	meeting
in	in	in
May	may	May
2016	2016	2016
Dimon	dimon	Dimon
reportedly	report	reportedly
commented	comment	commented
on	on	on
what	what	what
he	he	he
thinks	think	think
the	the	the
government	govern	government
should	should	should
work	work	work
on	on	on
Dimon	dimon	Dimon
emphasized	emphas	emphasized
the	the	the
areas	area	area
he	he	he
believes	believ	belief
are	are	are
in	in	in
serious	serious	serious
need	need	need
of	of	of
fixing	fix	fixing
including	includ	including
education	educ	education
infrastructure	infrastructur	infrastructure
and	and	and
tax	tax	tax
reform	reform	reform
Our	our	Our
corporate	corpor	corporate
tax	tax	tax
system	system	system
is	is	is
driving	drive	driving
capital	capit	capital
and	and	and
brains	brain	brain
overseas	oversea	overseas
and	and	and
excessive	excess	excessive
regulation	regul	regulation
is	is	is
reducing	reduc	reducing
growth	growth	growth
and	and	and
business	busi	business
formation	format	formation
particularly	particular	particularly
for	for	for
small	small	small
businesses	busi	business
THE	the	THE
STUPID	stupid	STUPID
SH	sh	SH
T	t	T
WE	we	WE
HAVE	have	HAVE
