Token	Stem	Lemma
Remember	rememb	Remember
Fusion	fusion	Fusion
GPS	gps	GPS
please	pleas	please
see	see	see
our	our	our
previous	previous	previous
report	report	report
on	on	on
this	this	this
below	below	below
They	they	They
are	are	are
the	the	the
opposition	opposit	opposition
research	research	research
firm	firm	firm
behind	behind	behind
the	the	the
Trump	trump	Trump
golden	golden	golden
showers	shower	shower
dossier	dossier	dossier
that	that	that
attempted	attempt	attempted
to	to	to
embarrass	embarrass	embarrass
the	the	the
president	presid	president
with	with	with
untrue	untru	untrue
stories	stori	story
of	of	of
sexual	sexual	sexual
escapades	escapad	escapade
Well	well	Well
Fusion	fusion	Fusion
GPS	gps	GPS
had	had	had
been	been	been
ordered	order	ordered
to	to	to
turn	turn	turn
over	over	over
the	the	the
dossier	dossier	dossier
to	to	to
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
late	late	late
Wednesday	wednesday	Wednesday
but	but	but
when	when	when
they	they	they
turned	turn	turned
them	them	them
over	over	over
it	it	it
was	was	wa
clear	clear	clear
Fusion	fusion	Fusion
GPS	gps	GPS
was	was	wa
trying	tri	trying
to	to	to
pull	pull	pull
a	a	a
fast	fast	fast
one	one	one
on	on	on
the	the	the
Senate	senat	Senate
The	the	The
committee	committe	committee
is	is	is
reviewing	review	reviewing
the	the	the
production	product	production
received	receiv	received
late	late	late
this	this	this
afternoon	afternoon	afternoon
from	from	from
Mr	mr	Mr
Simpson	simpson	Simpson
but	but	but
virtually	virtual	virtually
all	all	all
of	of	of
the	the	the
documents	document	document
appear	appear	appear
to	to	to
be	be	be
merely	mere	merely
news	news	news
clippings	clip	clipping
rather	rather	rather
than	than	than
records	record	record
of	of	of
Fusion	fusion	Fusion
s	s	s
substantive	substant	substantive
communications	communic	communication
The	the	The
paltry	paltri	paltry
document	document	document
production	product	production
escalates	escal	escalates
the	the	the
standoff	standoff	standoff
between	between	between
Fusion	fusion	Fusion
GPS	gps	GPS
and	and	and
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
which	which	which
is	is	is
chaired	chair	chaired
by	by	by
Iowa	iowa	Iowa
Sen	sen	Sen
Chuck	chuck	Chuck
Grassley	grassley	Grassley
After	after	After
Simpson	simpson	Simpson
declined	declin	declined
an	an	an
invitation	invit	invitation
to	to	to
testify	testifi	testify
before	befor	before
the	the	the
committee	committe	committee
last	last	last
month	month	month
Grassley	grassley	Grassley
issued	issu	issued
a	a	a
subpoena	subpoena	subpoena
to	to	to
compel	compel	compel
him	him	him
to	to	to
appear	appear	appear
But	but	But
the	the	the
subpoena	subpoena	subpoena
was	was	wa
withdrawn	withdrawn	withdrawn
after	after	after
Simpson	simpson	Simpson
a	a	a
former	former	former
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
reporter	report	reporter
said	said	said
he	he	he
would	would	would
voluntarily	voluntarili	voluntarily
meet	meet	meet
in	in	in
a	a	a
closed	close	closed
session	session	session
with	with	with
committee	committe	committee
staff	staff	staff
A	a	A
date	date	date
for	for	for
that	that	that
meeting	meet	meeting
has	has	ha
not	not	not
been	been	been
set	set	set
WHY	whi	WHY
NOT	not	NOT
Last	last	Last
month	month	month
the	the	the
committee	committe	committee
requested	request	requested
records	record	record
from	from	from
Fusion	fusion	Fusion
GPS	gps	GPS
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
and	and	and
former	former	former
campaign	campaign	campaign
chairman	chairman	chairman
Paul	paul	Paul
Manafort	manafort	Manafort
as	as	a
part	part	part
of	of	of
its	it	it
investigation	investig	investigation
into	into	into
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
gave	gave	gave
the	the	the
committee	committe	committee
20	20	20
000	000	000
pages	page	page
of	of	of
records	record	record
last	last	last
week	week	week
while	while	while
Trump	trump	Trump
Jr	jr	Jr
and	and	and
Manafort	manafort	Manafort
produced	produc	produced
250	250	250
pages	page	page
and	and	and
400	400	400
pages	page	page
of	of	of
records	record	record
respectively	respect	respectively
The	the	The
committee	committe	committee
is	is	is
one	one	one
of	of	of
three	three	three
congressional	congression	congressional
panels	panel	panel
investigating	investig	investigating
Russia	russia	Russia
-related	-relat	-related
matters	matter	matter
including	includ	including
the	the	the
dossier	dossier	dossier
and	and	and
the	the	the
June	june	June
9	9	9
2016	2016	2016
Trump	trump	Trump
Tower	tower	Tower
meeting	meet	meeting
held	held	held
between	between	between
Trump	trump	Trump
Jr	jr	Jr
and	and	and
a	a	a
Russian	russian	Russian
attorney	attorney	attorney
linked	link	linked
to	to	to
Fusion	fusion	Fusion
GPS	gps	GPS
In	in	In
its	it	it
request	request	request
to	to	to
Fusion	fusion	Fusion
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
asked	ask	asked
for	for	for
contracts	contract	contract
that	that	that
the	the	the
firm	firm	firm
signed	sign	signed
for	for	for
its	it	it
work	work	work
on	on	on
the	the	the
dossier	dossier	dossier
Fusion	fusion	Fusion
was	was	wa
initially	initi	initially
hired	hire	hired
to	to	to
investigate	investig	investigate
Trump	trump	Trump
in	in	in
Sept	sept	Sept
2015	2015	2015
by	by	by
an	an	an
unidentified	unidentifi	unidentified
Republican	republican	Republican
donor	donor	donor
who	who	who
opposed	oppos	opposed
the	the	the
real	real	real
estate	estat	estate
mogul	mogul	mogul
After	after	After
Trump	trump	Trump
ascended	ascend	ascended
to	to	to
the	the	the
GOP	gop	GOP
nomination	nomin	nomination
the	the	the
donor	donor	donor
dropped	drop	dropped
the	the	the
project	project	project
But	but	But
Fusion	fusion	Fusion
soon	soon	soon
found	found	found
a	a	a
Democratic	democrat	Democratic
ally	alli	ally
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
also	also	also
still	still	still
unidentified	unidentifi	unidentified
to	to	to
continue	continu	continue
the	the	the
research	research	research
Fusion	fusion	Fusion
hired	hire	hired
Christopher	christoph	Christopher
Steele	steel	Steele
a	a	a
former	former	former
MI6	mi6	MI6
agent	agent	agent
to	to	to
conduct	conduct	conduct
the	the	the
investigation	investig	investigation
Fusion	fusion	Fusion
and	and	and
Steele	steel	Steele
s	s	s
firm	firm	firm
Orbis	orbi	Orbis
Business	busi	Business
Intelligence	intellig	Intelligence
have	have	have
worked	work	worked
together	togeth	together
on	on	on
various	various	various
projects	project	project
since	sinc	since
2010	2010	2010
The	the	The
committee	committe	committee
also	also	also
asked	ask	asked
Fusion	fusion	Fusion
to	to	to
produce	produc	produce
contracts	contract	contract
and	and	and
communications	communic	communication
regarding	regard	regarding
its	it	it
work	work	work
against	against	against
the	the	the
Magnitsky	magnitski	Magnitsky
Act	act	Act
a	a	a
sanctions	sanction	sanction
law	law	law
opposed	oppos	opposed
by	by	by
the	the	the
Russian	russian	Russian
government	govern	government
Who	who	Who
exactly	exact	exactly
was	was	wa
paying	pay	paying
Fusion	fusion	Fusion
GPS	gps	GPS
for	for	for
all	all	all
of	of	of
its	it	it
projects	project	project
against	against	against
Trump	trump	Trump
Read	read	Read
more	more	more
Daily	daili	Daily
CallerOUR	callerour	CallerOUR
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
THE	the	THE
DOSSIER	dossier	DOSSIER
SHOCKING	shock	SHOCKING
TESTIMONY	testimoni	TESTIMONY
Confirms	confirm	Confirms
Comey	comey	Comey
Used	use	Used
Fake	fake	Fake
Russian	russian	Russian
Golden	golden	Golden
Showers	shower	Showers
Dossier	dossier	Dossier
to	to	to
Target	target	Target
Trump	trump	Trump
Video	video	Video
During	dure	During
congressional	congression	congressional
testimony	testimoni	testimony
the	the	the
CEO	ceo	CEO
of	of	of
Hermitage	hermitag	Hermitage
Capital	capit	Capital
was	was	wa
speaking	speak	speaking
about	about	about
the	the	the
Foreign	foreign	Foreign
Agents	agent	Agents
Registration	registr	Registration
Act	act	Act
FARA	fara	FARA
During	dure	During
the	the	the
testimony	testimoni	testimony
the	the	the
origin	origin	origin
of	of	of
the	the	the
Fusion	fusion	Fusion
GPS	gps	GPS
Russian	russian	Russian
Dossier	dossier	Dossier
was	was	wa
discussed	discuss	discussed
please	pleas	please
see	see	see
our	our	our
previous	previous	previous
report	report	report
on	on	on
this	this	this
below	below	below
The	the	The
Hermitage	hermitag	Hermitage
Capital	capit	Capital
CEO	ceo	CEO
revealed	reveal	revealed
that	that	that
the	the	the
Russian	russian	Russian
government	govern	government
actually	actual	actually
paid	paid	paid
Fusion	fusion	Fusion
GPS	gps	GPS
to	to	to
create	creat	create
the	the	the
fake	fake	fake
Golden	golden	Golden
Shower	shower	Shower
propaganda	propaganda	propaganda
dossier	dossier	dossier
on	on	on
candidate	candid	candidate
Trump	trump	Trump
Here	here	Here
s	s	s
the	the	the
kicker	kicker	kicker
That	that	That
same	same	same
dossier	dossier	dossier
was	was	wa
used	use	used
by	by	by
