The	the	The
average	averag	average
cost	cost	cost
for	for	for
an	an	an
out	out	out
of	of	of
state	state	state
student	student	student
to	to	to
attend	attend	attend
the	the	the
University	univers	University
of	of	of
Michigan	michigan	Michigan
is	is	is
around	around	around
45	45	45
,	,	,
000	000	000
year	year	year
.	.	.

But	but	But
let	let	let
s	s	s
talk	talk	talk
about	about	about
how	how	how
the	the	the
government	govern	government
taxpayer	taxpay	taxpayer
should	should	should
be	be	be
subsidizing	subsid	subsidizing
the	the	the
tuition	tuition	tuition
of	of	of
college	colleg	college
students	student	student
in	in	in
America	america	America
The	the	The
University	univers	University
of	of	of
Michigan	michigan	Michigan
Board	board	Board
of	of	of
Regents	regent	Regents
voted	vote	voted
Thursday	thursday	Thursday
to	to	to
give	give	give
President	presid	President
Mark	mark	Mark
Schlissel	schlissel	Schlissel
a	a	a
3	3	3
percent	percent	percent
pay	pay	pay
raise	rais	raise
,	,	,
his	his	his
first	first	first
since	sinc	since
taking	take	taking
office	offic	office
last	last	last
year	year	year
.	.	.
The	the	The
increase	increas	increase
,	,	,
approved	approv	approved
unanimously	unanim	unanimously
and	and	and
with	with	with
little	littl	little
fanfare	fanfar	fanfare
,	,	,
means	mean	mean
22	22	22
,	,	,
500	500	500
will	will	will
be	be	be
added	ad	added
to	to	to
his	his	his
base	base	base
salary	salari	salary
of	of	of
750	750	750
,	,	,
000	000	000
,	,	,
raising	rais	raising
it	it	it
to	to	to
772	772	772
,	,	,
500	500	500
.	.	.
Regent	regent	Regent
Andrew	andrew	Andrew
Richner	richner	Richner
gave	gave	gave
an	an	an
overview	overview	overview
of	of	of
the	the	the
president	presid	president
s	s	s
accomplishments	accomplish	accomplishment
,	,	,
including	includ	including
dealing	deal	dealing
with	with	with
athletic	athlet	athletic
controversies	controversi	controversy
,	,	,
elevating	elev	elevating
the	the	the
university	univers	university
s	s	s
profile	profil	profile
and	and	and
commissioning	commiss	commissioning
the	the	the
university	univers	university
s	s	s
first	first	first
sexual	sexual	sexual
misconduct	misconduct	misconduct
survey	survey	survey
.	.	.

He	he	He
has	has	ha
hit	hit	hit
the	the	the
ground	ground	ground
running	run	running
,	,	,
Richner	richner	Richner
said	said	said
.	.	.
Schlissel	schlissel	Schlissel
took	took	took
office	offic	office
in	in	in
July	juli	July
2014	2014	2014
as	as	a
UM	um	UM
s	s	s
14th	14th	14th
president	presid	president
.	.	.
Via	via	Via
Detroit	detroit	Detroit
News	news	News

