Just	just	Just
a	a	a
day	day	day
before	befor	before
the	the	the
Iowa	iowa	Iowa
caucuses	caucus	caucus
,	,	,
a	a	a
former	former	former
field	field	field
organizer	organ	organizer
for	for	for
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
come	come	come
forward	forward	forward
with	with	with
accusations	accus	accusation
that	that	that
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
grossly	grossli	grossly
discriminated	discrimin	discriminated
against	against	against
women	women	woman
,	,	,
paying	pay	paying
them	them	them
less	less	le
than	than	than
the	the	the
male	male	male
employees	employe	employee
doing	do	doing
the	the	the
same	same	same
exact	exact	exact
work	work	work
.	.	.
These	these	These
completely	complet	completely
believable	believ	believable
accusations	accus	accusation
were	were	were
made	made	made
by	by	by
Elizabeth	elizabeth	Elizabeth
Mae	mae	Mae
Davidson	davidson	Davidson
and	and	and
published	publish	published
by	by	by
The	the	The
New	new	New
York	york	York
Times	time	Times
.	.	.

The	the	The
26	26	26
-year-old	-year-old	-year-old
staffer	staffer	staffer
had	had	had
been	been	been
working	work	working
for	for	for
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
in	in	in
Davenport	davenport	Davenport
,	,	,
Iowa	iowa	Iowa
but	but	but
was	was	wa
fired	fire	fired
a	a	a
month	month	month
ago	ago	ago
despite	despit	despite
being	be	being
previously	previous	previously
described	describ	described
as	as	a
one	one	one
of	of	of
the	the	the
campaign	campaign	campaign
s	s	s
most	most	most
effective	effect	effective
organizers	organ	organizer
.	.	.
On	on	On
Thursday	thursday	Thursday
,	,	,
Davidson	davidson	Davidson
filed	file	filed
a	a	a
complaint	complaint	complaint
about	about	about
the	the	the
discrimination	discrimin	discrimination
with	with	with
the	the	the
Davenport	davenport	Davenport
Civil	civil	Civil
Rights	right	Rights
Commission	commiss	Commission
.	.	.

Aside	asid	Aside
from	from	from
the	the	the
gender	gender	gender
pay	pay	pay
discrimination	discrimin	discrimination
,	,	,
Davidson	davidson	Davidson
reported	report	reported
that	that	that
she	she	she
was	was	wa
also	also	also
given	given	given
less	less	le
opportunities	opportun	opportunity
to	to	to
advance	advanc	advance
her	her	her
career	career	career
and	and	and
skills	skill	skill
.	.	.

To	to	To
make	make	make
matters	matter	matter
worse	wors	worse
,	,	,
female	femal	female
staffers	staffer	staffer
were	were	were
also	also	also
subjected	subject	subjected
to	to	to
inappropriate	inappropri	inappropriate
comments	comment	comment
about	about	about
their	their	their
appearance	appear	appearance
from	from	from
Donald	donald	Donald
Trump	trump	Trump
himself	himself	himself
.	.	.

The	the	The
Times	time	Times
wrote	wrote	wrote
Davidson	davidson	Davidson
said	said	said
in	in	in
a	a	a
discrimination	discrimin	discrimination
complaint	complaint	complaint
that	that	that
men	men	men
doing	do	doing
the	the	the
same	same	same
jobs	job	job
were	were	were
paid	paid	paid
more	more	more
and	and	and
were	were	were
allowed	allow	allowed
to	to	to
plan	plan	plan
and	and	and
speak	speak	speak
at	at	at
rallies	ralli	rally
,	,	,
while	while	while
her	her	her
requests	request	request
to	to	to
do	do	do
so	so	so
were	were	were
ignored	ignor	ignored
.	.	.

She	she	She
also	also	also
said	said	said
that	that	that
when	when	when
she	she	she
and	and	and
a	a	a
young	young	young
female	femal	female
volunteer	volunt	volunteer
met	met	met
Mr	mr	Mr
.	.	.
Trump	trump	Trump
at	at	at
a	a	a
rally	ralli	rally
last	last	last
summer	summer	summer
,	,	,
he	he	he
told	told	told
them	them	them
,	,	,
You	you	You
guys	guy	guy
could	could	could
do	do	do
a	a	a
lot	lot	lot
of	of	of
damage	damag	damage
,	,	,
referring	refer	referring
to	to	to
their	their	their
looks	look	look
.	.	.
In	in	In
an	an	an
interview	interview	interview
,	,	,
Davidson	davidson	Davidson
revealed	reveal	revealed
that	that	that
she	she	she
was	was	wa
paid	paid	paid
2	2	2
,	,	,
000	000	000
per	per	per
month	month	month
.	.	.

Because	becaus	Because
she	she	she
was	was	wa
also	also	also
working	work	working
as	as	a
a	a	a
paralegal	paraleg	paralegal
,	,	,
she	she	she
was	was	wa
considered	consid	considered
a	a	a
part	part	part
-time	-time	-time
staffer	staffer	staffer
by	by	by
the	the	the
campaign	campaign	campaign
.	.	.

However	howev	However
,	,	,
one	one	one
of	of	of
her	her	her
male	male	male
peers	peer	peer
with	with	with
the	the	the
exact	exact	exact
same	same	same
role	role	role
in	in	in
the	the	the
campaign	campaign	campaign
was	was	wa
paid	paid	paid
