Token	Stem	Lemma
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
EPA	epa	EPA
enforcers	enforc	enforcer
helped	help	helped
convict	convict	convict
185	185	185
Americans	american	Americans
of	of	of
environmental	environment	environmental
crimes	crime	crime
this	this	this
year	year	year
with	with	with
each	each	each
of	of	of
these	these	these
eco	eco	eco
-convicts	-convict	-convicts
getting	get	getting
sentenced	sentenc	sentenced
to	to	to
eight	eight	eight
months	month	month
in	in	in
prison	prison	prison
on	on	on
average	averag	average
for	for	for
crimes	crime	crime
ranging	rang	ranging
from	from	from
biofuel	biofuel	biofuel
fraud	fraud	fraud
to	to	to
illegally	illeg	illegally
removing	remov	removing
asbestos	asbesto	asbestos
Every	everi	Every
year	year	year
EPA	epa	EPA
agents	agent	agent
help	help	help
put	put	put
dozens	dozen	dozen
of	of	of
Americans	american	Americans
in	in	in
prison	prison	prison
for	for	for
breaking	break	breaking
U	u	U
S	s	S
environmental	environment	environmental
laws	law	law
Environmental	environment	Environmental
crimes	crime	crime
range	rang	range
from	from	from
spilling	spill	spilling
coal	coal	coal
ash	ash	ash
into	into	into
public	public	public
waterways	waterway	waterway
to	to	to
pretending	pretend	pretending
to	to	to
produce	produc	produce
biofuels	biofuel	biofuels
to	to	to
illegally	illeg	illegally
cleaning	clean	cleaning
up	up	up
asbestos	asbesto	asbestos
in	in	in
buildings	build	building
Interestingly	interest	Interestingly
enough	enough	enough
EPA	epa	EPA
has	has	ha
not	not	not
fined	fine	fined
or	or	or
jailed	jail	jailed
anyone	anyon	anyone
for	for	for
the	the	the
spilling	spill	spilling
of	of	of
three	three	three
million	million	million
gallons	gallon	gallon
of	of	of
mine	mine	mine
wastewater	wastewat	wastewater
in	in	in
August	august	August
That	that	That
month	month	month
EPA	epa	EPA
workers	worker	worker
opened	open	opened
up	up	up
the	the	the
Gold	gold	Gold
King	king	King
Mine	mine	Mine
and	and	and
sent	sent	sent
a	a	a
toxic	toxic	toxic
plume	plume	plume
of	of	of
mine	mine	mine
waste	wast	waste
though	though	though
rivers	river	river
in	in	in
Colorado	colorado	Colorado
New	new	New
Mexico	mexico	Mexico
and	and	and
Utah	utah	Utah
Toxic	toxic	Toxic
mine	mine	mine
waste	wast	waste
even	even	even
went	went	went
through	through	through
Navajo	navajo	Navajo
Nation	nation	Nation
territory	territori	territory
and	and	and
resulted	result	resulted
in	in	in
farms	farm	farm
having	have	having
their	their	their
water	water	water
supplies	suppli	supply
shut	shut	shut
off	off	off
Republican	republican	Republican
lawmakers	lawmak	lawmaker
were	were	were
quick	quick	quick
to	to	to
criticize	critic	criticize
EPA	epa	EPA
for	for	for
not	not	not
taking	take	taking
any	ani	any
disciplinary	disciplinari	disciplinary
action	action	action
against	against	against
contractors	contractor	contractor
or	or	or
employees	employe	employee
involved	involv	involved
in	in	in
the	the	the
Colorado	colorado	Colorado
mine	mine	mine
spill	spill	spill
Lawmakers	lawmak	Lawmakers
noted	note	noted
that	that	that
while	while	while
EPA	epa	EPA
drags	drag	drag
its	it	it
feet	feet	foot
a	a	a
private	privat	private
company	compani	company
like	like	like
Duke	duke	Duke
would	would	would
have	have	have
been	been	been
fined	fine	fined
quickly	quick	quickly
if	if	if
it	it	it
had	had	had
spilled	spill	spilled
mine	mine	mine
waste	wast	waste
The	the	The
Department	depart	Department
of	of	of
the	the	the
Interior	interior	Interior
s	s	s
outside	outsid	outside
review	review	review
of	of	of
the	the	the
spill	spill	spill
incident	incid	incident
found	found	found
EPA	epa	EPA
could	could	could
have	have	have
avoided	avoid	avoided
a	a	a
blowout	blowout	blowout
if	if	if
it	it	it
had	had	had
taken	taken	taken
precautions	precaut	precaution
agency	agenc	agency
workers	worker	worker
had	had	had
used	use	used
while	while	while
opening	open	opening
other	other	other
sealed	seal	sealed
Colorado	colorado	Colorado
mines	mine	mine
Interior	interior	Interior
found	found	found
that	that	that
had	had	had
the	the	the
agency	agenc	agency
used	use	used
a	a	a
drill	drill	drill
rig	rig	rig
to	to	to
bore	bore	bore
into	into	into
the	the	the
mine	mine	mine
from	from	from
above	abov	above
to	to	to
open	open	open
Gold	gold	Gold
King	king	King
the	the	the
mine	mine	mine
would	would	would
have	have	have
been	been	been
revised	revis	revised
and	and	and
the	the	the
blowout	blowout	blowout
would	would	would
not	not	not
have	have	have
occurred	occur	occurred
The	the	The
EPA	epa	EPA
has	has	ha
taken	taken	taken
responsibility	respons	responsibility
for	for	for
the	the	the
spill	spill	spill
but	but	but
still	still	still
hasn	hasn	hasn
t	t	t
taken	taken	taken
actions	action	action
against	against	against
agency	agenc	agency
workers	worker	worker
who	who	who
opened	open	opened
up	up	up
the	the	the
mine	mine	mine
mouth	mouth	mouth
In	in	In
fact	fact	fact
lawmakers	lawmak	lawmaker
are	are	are
worried	worri	worried
the	the	the
agency	agenc	agency
is	is	is
trying	tri	trying
to	to	to
taint	taint	taint
a	a	a
federal	feder	federal
investigation	investig	investigation
into	into	into
the	the	the
spill	spill	spill
Read	read	Read
more	more	more
Daily	daili	Daily
Caller	caller	Caller
