Will	will	Will
the	the	the
Democrats	democrat	Democrats
ultimately	ultim	ultimately
choose	choos	choose
a	a	a
Marxist	marxist	Marxist
who	who	who
s	s	s
never	never	never
accomplished	accomplish	accomplished
a	a	a
thing	thing	thing
in	in	in
his	his	his
life	life	life
or	or	or
a	a	a
serial	serial	serial
criminal	crimin	criminal
socialist	socialist	socialist
?	?	?
Choices	choic	Choices
choices	choic	choice
MANCHESTER	manchest	MANCHESTER
,	,	,
N	n	N
.	.	.
H	h	H
.	.	.
Hillary	hillari	Hillary
Clinton	clinton	Clinton
spoke	spoke	spoke
of	of	of
being	be	being
knocked	knock	knocked
down	down	down
and	and	and
having	have	having
problems	problem	problem
with	with	with
young	young	young
voters	voter	voter
in	in	in
a	a	a
bitter	bitter	bitter
concession	concess	concession
speech	speech	speech
after	after	after
losing	lose	losing
to	to	to
Sen	sen	Sen
.	.	.
Bernie	berni	Bernie
Sanders	sander	Sanders
Tuesday	tuesday	Tuesday
night	night	night
in	in	in
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
Democratic	democrat	Democratic
primary	primari	primary
.	.	.
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
we	we	we
d	d	d
have	have	have
done	done	done
tonight	tonight	tonight
if	if	if
we	we	we
d	d	d
actually	actual	actually
won	won	won
.	.	.
This	this	This
is	is	is
pretty	pretti	pretty
exciting	excit	exciting
,	,	,
Clinton	clinton	Clinton
said	said	said
to	to	to
her	her	her
crowd	crowd	crowd
of	of	of
supporters	support	supporter
shortly	short	shortly
after	after	after
9	9	9
PM	pm	PM
Eastern	eastern	Eastern
Time	time	Time
,	,	,
flanked	flank	flanked
onstage	onstag	onstage
by	by	by
husband	husband	husband
Bill	bill	Bill
and	and	and
daughter	daughter	daughter
Chelsea	chelsea	Chelsea
,	,	,
who	who	who
did	did	did
not	not	not
speak	speak	speak
.	.	.
I	i	I
just	just	just
want	want	want
to	to	to
say	say	say
,	,	,
I	i	I
still	still	still
love	love	love
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
I	i	I
always	alway	always
will	will	will
.	.	.
People	peopl	People
are	are	are
angry	angri	angry
.	.	.
But	but	But
there	there	there
s	s	s
also	also	also
hungry	hungri	hungry
.	.	.
They	they	They
re	re	re
hungry	hungri	hungry
for	for	for
solutions	solut	solution
.	.	.
What	what	What
are	are	are
we	we	we
going	go	going
to	to	to
do	do	do
?	?	?
,	,	,
Clinton	clinton	Clinton
said	said	said
.	.	.
