Token	Stem	Lemma
Never	never	Never
shy	shi	shy
to	to	to
speak	speak	speak
her	her	her
mind	mind	mind
Dixie	dixi	Dixie
Chicks	chick	Chicks
Natalie	natali	Natalie
Maines	main	Maines
has	has	ha
clearly	clear	clearly
had	had	had
enough	enough	enough
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
shenanigans	shenanigan	shenanigan
and	and	and
over	over	over
the	the	the
last	last	last
several	sever	several
days	day	day
she	she	she
has	has	ha
really	realli	really
been	been	been
heating	heat	heating
up	up	up
her	her	her
attacks	attack	attack
Not	not	Not
to	to	to
go	go	go
back	back	back
too	too	too
far	far	far
but	but	but
let	let	let
s	s	s
take	take	take
a	a	a
look	look	look
from	from	from
about	about	about
mid	mid	mid
-March	-march	-March
on	on	on
Clearly	clear	Clearly
not	not	not
holding	hold	holding
back	back	back
she	she	she
posts	post	post
this	this	this
I	i	I
just	just	just
love	love	love
T	t	T
I	i	I
s	s	s
use	use	use
of	of	of
alliteration	alliter	alliteration
in	in	in
his	his	his
poetry	poetri	poetry
pic.twitter.com/aEo15COU19	pic.twitter.com/aeo15cou19	pic.twitter.com/aEo15COU19
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
March	march	March
16	16	16
2017Then	2017then	2017Then
this	this	this
Honesty	honesti	Honesty
is	is	is
the	the	the
first	first	first
chapter	chapter	chapter
in	in	in
the	the	the
book	book	book
of	of	of
wisdom	wisdom	wisdom
Thomas	thoma	Thomas
Jefferson	jefferson	Jefferson
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@POTUS	@potus	@POTUS
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
March	march	March
17	17	17
2017And	2017and	2017And
this	this	this
Intellectuals	intellectu	Intellectuals
solve	solv	solve
problems	problem	problem
geniuses	genius	genius
prevent	prevent	prevent
them	them	them
Donald	donald	Donald
Trump	trump	Trump
invents	invent	invents
them	them	them
Einstein	einstein	Einstein
Maines	main	Maines
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@POTUS	@potus	@POTUS
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
March	march	March
17	17	17
2017Then	2017then	2017Then
Maines	main	Maines
asks	ask	asks
Trump	trump	Trump
a	a	a
question	question	question
that	that	that
we	we	we
d	d	d
really	realli	really
all	all	all
like	like	like
answered	answer	answered
Well	well	Well
Trump	trump	Trump
how	how	how
do	do	do
you	you	you
see	see	see
this	this	this
all	all	all
ending	end	ending
I	i	I
put	put	put
my	my	my
money	money	money
on	on	on
you	you	you
being	be	being
a	a	a
quitter	quitter	quitter
and	and	and
blaming	blame	blaming
everybody	everybodi	everybody
else	els	else
for	for	for
it	it	it
Well	well	Well
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
how	how	how
do	do	do
you	you	you
see	see	see
this	this	this
all	all	all
ending	end	ending
I	i	I
put	put	put
my	my	my
money	money	money
on	on	on
you	you	you
being	be	being
a	a	a
quitter	quitter	quitter
and	and	and
blaming	blame	blaming
everybody	everybodi	everybody
else	els	else
for	for	for
it	it	it
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
March	march	March
21	21	21
2017And	2017and	2017And
then	then	then
goes	goe	go
on	on	on
to	to	to
mock	mock	mock
him	him	him
Obama	obama	Obama
is	is	is
that	that	that
you	you	you
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
pic.twitter.com/0SaV5ZCFof	pic.twitter.com/0sav5zcfof	pic.twitter.com/0SaV5ZCFof
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
March	march	March
21	21	21
2017Then	2017then	2017Then
things	thing	thing
got	got	got
a	a	a
little	littl	little
deep	deep	deep
Maines	main	Maines
wrote	wrote	wrote
Do	do	Do
you	you	you
ever	ever	ever
feel	feel	feel
like	like	like
you	you	you
can	can	can
t	t	t
escape	escap	escape
the	the	the
person	person	person
that	that	that
brings	bring	brings
out	out	out
the	the	the
worst	worst	worst
in	in	in
you	you	you
Donald	donald	Donald
Trump	trump	Trump
you	you	you
re	re	re
mine	mine	mine
and	and	and
I	i	I
hate	hate	hate
you	you	you
for	for	for
it	it	it
Do	do	Do
you	you	you
ever	ever	ever
feel	feel	feel
like	like	like
you	you	you
can't	can't	can't
escape	escap	escape
the	the	the
person	person	person
that	that	that
brings	bring	brings
out	out	out
the	the	the
worst	worst	worst
in	in	in
you	you	you
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
you're	you'r	you're
mine	mine	mine
and	and	and
I	i	I
hate	hate	hate
you	you	you
for	for	for
it	it	it
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
April	april	April
4	4	4
2017And	2017and	2017And
something	someth	something
we	we	we
ve	ve	ve
all	all	all
thought	thought	thought
Well	well	Well
those	those	those
of	of	of
us	us	u
with	with	with
souls	soul	soul
and	and	and
a	a	a
conscience	conscienc	conscience
both	both	both
of	of	of
which	which	which
Trump	trump	Trump
seems	seem	seems
to	to	to
lack	lack	lack
So	so	So
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I'm	i'm	I'm
just	just	just
desperate	desper	desperate
for	for	for
you	you	you
to	to	to
care	care	care
about	about	about
all	all	all
https://t.co/PhfD7LGqGQ,white,poor,rich,gay,straight.	https://t.co/phfd7lgqgq,white,poor,rich,gay,straight.	https://t.co/PhfD7LGqGQ,white,poor,rich,gay,straight.
I	i	I
need	need	need
you	you	you
to	to	to
care	care	care
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
April	april	April
4	4	4
2017She	2017she	2017She
didn	didn	didn
t	t	t
stop	stop	stop
there	there	there
Because	becaus	Because
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
in	in	in
the	the	the
end	end	end
it's	it	it's
all	all	all
that	that	that
really	realli	really
https://t.co/pALRruTqmE	https://t.co/palrrutqm	https://t.co/pALRruTqmE
pure	pure	pure
was	was	wa
your	your	your
heart	heart	heart
Not	not	Not
how	how	how
much	much	much
did	did	did
you	you	you
make	make	make
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
April	april	April
4	4	4
2017I	2017i	2017I
beg	beg	beg
you	you	you
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
please	pleas	please
make	make	make
America	america	America
great	great	great
for	for	for
people	peopl	people
who	who	who
don't	don't	don't
even	even	even
know	know	know
from	from	from
great	great	great
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
April	april	April
4	4	4
2017That's	2017that	2017That's
what	what	what
will	will	will
make	make	make
you	you	you
a	a	a
good	good	good
human	human	human
being	be	being
that	that	that
stops	stop	stop
tweeting	tweet	tweeting
hatred	hatr	hatred
and	and	and
discrimination	discrimin	discrimination
at	at	at
4AM	4am	4AM
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
April	april	April
4	4	4
2017Just	2017just	2017Just
do	do	do
right	right	right
by	by	by
human	human	human
beings	be	being
If	if	If
you	you	you
take	take	take
out	out	out
of	of	of
the	the	the
equation	equat	equation
the	the	the
same	same	same
basic	basic	basic
things	thing	thing
bring	bring	bring
every	everi	every
human	human	human
happiness	happi	happiness
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Natalie	natali	Natalie
Maines	main	Maines
@1NatalieMaines	@1nataliemain	@1NatalieMaines
April	april	April
4	4	4
2017That	2017that	2017That
implies	impli	implies
that	that	that
Trump	trump	Trump
is	is	is
actually	actual	actually
human	human	human
and	and	and
that	that	that
has	has	ha
still	still	still
yet	yet	yet
to	to	to
be	be	be
determined	determin	determined
The	the	The
man	man	man
lies	lie	lie
with	with	with
no	no	no
remorse	remors	remorse
surrounds	surround	surround
himself	himself	himself
with	with	with
only	onli	only
folks	folk	folk
who	who	who
agree	agre	agree
with	with	with
him	him	him
and	and	and
actually	actual	actually
