!	!	!
CDATA	cdata	CDATA
function	function	function
d	d	d
,	,	,
s	s	s
,	,	,
id	id	id
var	var	var
js	js	j
,	,	,
fjs	fjs	fjs
d	d	d
.	.	.
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
;	;	;
if	if	if
d	d	d
.	.	.
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
;	;	;
js	js	j
d	d	d
.	.	.
createElement	createel	createElement
s	s	s
;	;	;
js	js	j
.	.	.
id	id	id
id	id	id
;	;	;
js	js	j
.	.	.
src	src	src
connect	connect	connect
.	.	.
facebook	facebook	facebook
.	.	.
net	net	net
en_GB	en_gb	en_GB
sdk	sdk	sdk
.	.	.
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
.	.	.
parentNode	parentnod	parentNode
.	.	.
insertBefore	insertbefor	insertBefore
js	js	j
,	,	,
fjs	fjs	fjs
;	;	;
document	document	document
,	,	,
'script'	script	'script'
,	,	,
'facebook-jssdk'	facebook-jssdk	'facebook-jssdk'
;	;	;
Gitmo	gitmo	Gitmo
detainee	detaine	detainee
,	,	,
who	who	who
said	said	said
he	he	he
would	would	would
kill	kill	kill
Americans	american	Americans
if	if	if
he	he	he
was	was	wa
released	releas	released
,	,	,
has	has	ha
just	just	just
been	been	been
freed	freed	freed
Posted	post	Posted
by	by	by
Fox	fox	Fox
Friends	friend	Friends
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
12	12	12
January	januari	January
2016Representative	2016repres	2016Representative
Louie	louie	Louie
Gohmert	gohmert	Gohmert
R	r	R
-TX	-tx	-TX
eviscerates	eviscer	eviscerates
Obama	obama	Obama
and	and	and
his	his	his
regime	regim	regime
for	for	for
the	the	the
release	releas	release
of	of	of
this	this	this
terrorist	terrorist	terrorist

