Token	Stem	Lemma
It	it	It
was	was	wa
just	just	just
a	a	a
few	few	few
weeks	week	week
ago	ago	ago
that	that	that
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
repeatedly	repeat	repeatedly
attacked	attack	attacked
the	the	the
cast	cast	cast
of	of	of
Broadway	broadway	Broadway
show	show	show
Hamilton	hamilton	Hamilton
for	for	for
giving	give	giving
a	a	a
respectful	respect	respectful
speech	speech	speech
about	about	about
equality	equal	equality
and	and	and
diversity	divers	diversity
to	to	to
his	his	his
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
Despite	despit	Despite
the	the	the
fact	fact	fact
that	that	that
Pence	penc	Pence
was	was	wa
not	not	not
offended	offend	offended
and	and	and
did	did	did
not	not	not
want	want	want
an	an	an
apology	apolog	apology
Trump	trump	Trump
railed	rail	railed
against	against	against
the	the	the
cast	cast	cast
for	for	for
days	day	day
causing	caus	causing
his	his	his
rabid	rabid	rabid
supporters	support	supporter
to	to	to
call	call	call
for	for	for
a	a	a
boycott	boycott	boycott
It	it	It
turns	turn	turn
out	out	out
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
got	got	got
a	a	a
brutal	brutal	brutal
reality	realiti	reality
check	check	check
today	today	today
Hamilton	hamilton	Hamilton
the	the	the
Broadway	broadway	Broadway
show	show	show
that	that	that
Trump	trump	Trump
called	call	called
overrated	overr	overrated
in	in	in
one	one	one
of	of	of
his	his	his
tweets	tweet	tweet
just	just	just
broke	broke	broke
a	a	a
record	record	record
for	for	for
ticket	ticket	ticket
sales	sale	sale
Guess	guess	Guess
the	the	the
#BoycottHamilton	#boycotthamilton	#BoycottHamilton
movement	movement	movement
didn	didn	didn
t	t	t
really	realli	really
have	have	have
the	the	the
effect	effect	effect
Trump	trump	Trump
and	and	and
his	his	his
minions	minion	minion
had	had	had
hoped	hope	hoped
TwitterHamilton	twitterhamilton	TwitterHamilton
shattered	shatter	shattered
the	the	the
Broadway	broadway	Broadway
record	record	record
for	for	for
the	the	the
most	most	most
money	money	money
made	made	made
in	in	in
a	a	a
single	singl	single
week	week	week
selling	sell	selling
3	3	3
3	3	3
million	million	million
in	in	in
tickets	ticket	ticket
The	the	The
last	last	last
time	time	time
any	ani	any
Broadway	broadway	Broadway
show	show	show
came	came	came
close	close	close
to	to	to
this	this	this
was	was	wa
in	in	in
2013	2013	2013
when	when	when
Wicked	wick	Wicked
sold	sold	sold
3	3	3
2	2	2
million	million	million
in	in	in
a	a	a
nine	nine	nine
-show	-show	-show
week	week	week
Hamilton	hamilton	Hamilton
only	onli	only
had	had	had
eight	eight	eight
shows	show	show
and	and	and
it	it	it
still	still	still
surpassed	surpass	surpassed
Wicked	wick	Wicked
And	and	And
that	that	that
s	s	s
not	not	not
all	all	all
According	accord	According
to	to	to
the	the	the
New	new	New
York	york	York
Times	time	Times
whom	whom	whom
Trump	trump	Trump
also	also	also
attacks	attack	attack
regularly	regular	regularly
this	this	this
also	also	also
happened	happen	happened
Hamilton	hamilton	Hamilton
set	set	set
a	a	a
record	record	record
for	for	for
the	the	the
highest	highest	highest
premium	premium	premium
ticket	ticket	ticket
price	price	price
charged	charg	charged
by	by	by
a	a	a
Broadway	broadway	Broadway
box	box	box
office	offic	office
998	998	998
although	although	although
some	some	some
people	peopl	people
have	have	have
paid	paid	paid
more	more	more
buying	buy	buying
tickets	ticket	ticket
from	from	from
resellers	resel	resellers
TwitterTwitterIt	twittertwitterit	TwitterTwitterIt
just	just	just
goes	goe	go
to	to	to
show	show	show
that	that	that
although	although	although
Trump	trump	Trump
Pence	penc	Pence
and	and	and
their	their	their
moronic	moron	moronic
supporters	support	supporter
want	want	want
to	to	to
set	set	set
this	this	this
country	countri	country
back	back	back
several	sever	several
decades	decad	decade
that	that	that
s	s	s
not	not	not
what	what	what
the	the	the
majority	major	majority
of	of	of
the	the	the
country	countri	country
wants	want	want
When	when	When
the	the	the
Hamilton	hamilton	Hamilton
cast	cast	cast
spoke	spoke	spoke
about	about	about
freedom	freedom	freedom
diversity	divers	diversity
and	and	and
equality	equal	equality
those	those	those
are	are	are
the	the	the
values	valu	value
that	that	that
resonate	reson	resonate
with	with	with
most	most	most
of	of	of
us	us	u
The	the	The
outpouring	outpour	outpouring
of	of	of
support	support	support
that	that	that
Hamilton	hamilton	Hamilton
has	has	ha
received	receiv	received
since	sinc	since
the	the	the
#HamiltonBoycott	#hamiltonboycott	#HamiltonBoycott
proves	prove	prof
that	that	that
the	the	the
majority	major	majority
of	of	of
the	the	the
country	countri	country
does	doe	doe
not	not	not
agree	agre	agree
with	with	with
Trump	trump	Trump
after	after	after
all	all	all
he	he	he
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
by	by	by
MILLIONS	million	MILLIONS
and	and	and
his	his	his
bigotry	bigotri	bigotry
has	has	ha
no	no	no
place	place	place
in	in	in
America	america	America
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
and	and	and
Facebook	facebook	Facebook
