Token	Stem	Lemma
Poor	poor	Poor
GOPers	goper	GOPers
looking	look	looking
forward	forward	forward
to	to	to
participating	particip	participating
in	in	in
conversations	convers	conversation
about	about	about
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
are	are	are
going	go	going
to	to	to
be	be	be
disappointed	disappoint	disappointed
that	that	that
their	their	their
only	onli	only
option	option	option
is	is	is
to	to	to
live	live	live
stream	stream	stream
and	and	and
watch	watch	watch
Thanks	thank	Thanks
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
supporters	support	supporter
the	the	the
RNC	rnc	RNC
was	was	wa
forced	forc	forced
to	to	to
close	close	close
its	it	it
live	live	live
chat	chat	chat
when	when	when
the	the	the
conversation	convers	conversation
became	becam	became
bombarded	bombard	bombarded
with	with	with
hateful	hate	hateful
anti	anti	anti
-Semitic	-semit	-Semitic
messages	messag	message
This	this	This
hatefest	hatefest	hatefest
happened	happen	happened
when	when	when
former	former	former
Hawaii	hawaii	Hawaii
Gov	gov	Gov
Linda	linda	Linda
Lingle	lingl	Lingle
took	took	took
the	the	the
stage	stage	stage
to	to	to
talk	talk	talk
about	about	about
the	the	the
inroads	inroad	inroad
the	the	the
GOP	gop	GOP
has	has	ha
created	creat	created
with	with	with
Jewish	jewish	Jewish
voters	voter	voter
and	and	and
to	to	to
criticize	critic	criticize
the	the	the
Democratic	democrat	Democratic
party	parti	party
for	for	for
its	it	it
supposed	suppos	supposed
hostility	hostil	hostility
toward	toward	toward
Israel	israel	Israel
It	it	It
didn	didn	didn
t	t	t
take	take	take
long	long	long
for	for	for
Trump	trump	Trump
s	s	s
moronic	moron	moronic
followers	follow	follower
to	to	to
take	take	take
things	thing	thing
a	a	a
step	step	step
further	further	further
and	and	and
bombard	bombard	bombard
the	the	the
chat	chat	chat
with	with	with
disrespectful	disrespect	disrespectful
phrases	phrase	phrase
such	such	such
as	as	a
Press	press	Press
H	h	H
for	for	for
Hitler	hitler	Hitler
JOOS	joo	JOOS
BAN	ban	BAN
JEWS	jew	JEWS
OY	oy	OY
GEVALT	gevalt	GEVALT
and	and	and
KIKE	kike	KIKE
There	there	There
were	were	were
also	also	also
a	a	a
few	few	few
N	n	N
-bombs	-bomb	-bombs
dropped	drop	dropped
in	in	in
the	the	the
chat	chat	chat
before	befor	before
it	it	it
was	was	wa
shut	shut	shut
down	down	down
Here	here	Here
are	are	are
some	some	some
screenshots	screenshot	screenshots
that	that	that
show	show	show
what	what	what
was	was	wa
being	be	being
said	said	said
online	onlin	online
before	befor	before
the	the	the
chat	chat	chat
was	was	wa
closed	close	closed
down	down	down
RNCRNCRNCRNCAs	rncrncrncrncas	RNCRNCRNCRNCAs
shown	shown	shown
in	in	in
the	the	the
screenshots	screenshot	screenshots
the	the	the
Star	star	Star
of	of	of
David	david	David
made	made	made
many	mani	many
appearances	appear	appearance
as	as	a
did	did	did
references	refer	reference
to	to	to
Adolf	adolf	Adolf
Hitler	hitler	Hitler
Clearly	clear	Clearly
Trump	trump	Trump
s	s	s
supporters	support	supporter
are	are	are
only	onli	only
following	follow	following
in	in	in
their	their	their
beloved	belov	beloved
presidential	presidenti	presidential
candidate	candid	candidate
s	s	s
footsteps	footstep	footstep
as	as	a
it	it	it
wasn	wasn	wasn
t	t	t
too	too	too
long	long	long
ago	ago	ago
that	that	that
Trump	trump	Trump
landed	land	landed
himself	himself	himself
in	in	in
hot	hot	hot
water	water	water
for	for	for
tweeting	tweet	tweeting
an	an	an
anti	anti	anti
-Hillary	-hillari	-Hillary
Clinton	clinton	Clinton
meme	meme	meme
that	that	that
included	includ	included
the	the	the
Star	star	Star
of	of	of
David	david	David
Even	even	Even
while	while	while
he	he	he
was	was	wa
being	be	being
accused	accus	accused
of	of	of
anti	anti	anti
-Semitism	-semit	-Semitism
Trump	trump	Trump
expressed	express	expressed
disappointment	disappoint	disappointment
that	that	that
his	his	his
social	social	social
media	media	medium
manager	manag	manager
had	had	had
chosen	chosen	chosen
to	to	to
take	take	take
the	the	the
tweet	tweet	tweet
down	down	down
and	and	and
replace	replac	replace
it	it	it
with	with	with
something	someth	something
less	less	le
offensive	offens	offensive
Things	thing	Things
like	like	like
this	this	this
can	can	can
only	onli	only
be	be	be
expected	expect	expected
as	as	a
Trump	trump	Trump
continues	continu	continues
to	to	to
run	run	run
his	his	his
convention	convent	convention
this	this	this
week	week	week
His	his	His
fans	fan	fan
are	are	are
known	known	known
racists	racist	racist
white	white	white
supremacists	supremacist	supremacist
and	and	and
misogynists	misogynist	misogynist
so	so	so
I	i	I
m	m	m
sure	sure	sure
we	we	we
re	re	re
going	go	going
to	to	to
see	see	see
much	much	much
more	more	more
of	of	of
these	these	these
hateful	hate	hateful
messages	messag	message
in	in	in
the	the	the
near	near	near
future	futur	future
If	if	If
the	the	the
RNC	rnc	RNC
was	was	wa
trying	tri	trying
to	to	to
get	get	get
people	peopl	people
to	to	to
take	take	take
it	it	it
seriously	serious	seriously
this	this	this
election	elect	election
they	they	they
seriously	serious	seriously
underestimated	underestim	underestimated
the	the	the
stupidity	stupid	stupidity
of	of	of
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
