Token	Stem	Lemma
She	she	She
s	s	s
the	the	the
most	most	most
crooked	crook	crooked
criminal	crimin	criminal
to	to	to
ever	ever	ever
seek	seek	seek
the	the	the
office	offic	office
of	of	of
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
The	the	The
State	state	State
Department	depart	Department
says	say	say
about	about	about
30	30	30
emails	email	email
that	that	that
may	may	may
be	be	be
related	relat	related
to	to	to
the	the	the
2012	2012	2012
attack	attack	attack
on	on	on
U	u	U
S	s	S
compounds	compound	compound
in	in	in
Benghazi	benghazi	Benghazi
Libya	libya	Libya
are	are	are
among	among	among
the	the	the
thousands	thousand	thousand
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
emails	email	email
recovered	recov	recovered
during	dure	during
the	the	the
FBI	fbi	FBI
s	s	s
recently	recent	recently
closed	close	closed
investigation	investig	investigation
into	into	into
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
server	server	server
WATCH	watch	WATCH
Hillary	hillari	Hillary
lie	lie	lie
here	here	here
Government	govern	Government
lawyers	lawyer	lawyer
told	told	told
U	u	U
S	s	S
District	district	District
Court	court	Court
Judge	judg	Judge
Amit	amit	Amit
P	p	P
Mehta	mehta	Mehta
Tuesday	tuesday	Tuesday
that	that	that
an	an	an
undetermined	undetermin	undetermined
number	number	number
of	of	of
the	the	the
emails	email	email
among	among	among
the	the	the
30	30	30
were	were	were
not	not	not
included	includ	included
in	in	in
the	the	the
55	55	55
000	000	000
pages	page	page
previously	previous	previously
provided	provid	provided
by	by	by
Clinton	clinton	Clinton
The	the	The
State	state	State
Department	depart	Department
s	s	s
lawyer	lawyer	lawyer
said	said	said
it	it	it
would	would	would
need	need	need
until	until	until
the	the	the
end	end	end
of	of	of
September	septemb	September
to	to	to
review	review	review
the	the	the
emails	email	email
and	and	and
redact	redact	redact
potentially	potenti	potentially
classified	classifi	classified
information	inform	information
before	befor	before
they	they	they
are	are	are
released	releas	released
The	the	The
State	state	State
Department	depart	Department
says	say	say
about	about	about
30	30	30
emails	email	email
that	that	that
may	may	may
be	be	be
related	relat	related
to	to	to
the	the	the
2012	2012	2012
attack	attack	attack
on	on	on
U	u	U
S	s	S
compounds	compound	compound
in	in	in
Benghazi	benghazi	Benghazi
Libya	libya	Libya
are	are	are
among	among	among
the	the	the
thousands	thousand	thousand
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
emails	email	email
recovered	recov	recovered
during	dure	during
the	the	the
FBI	fbi	FBI
s	s	s
recently	recent	recently
closed	close	closed
investigation	investig	investigation
into	into	into
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
server	server	server
Clinton	clinton	Clinton
has	has	ha
previously	previous	previously
maintained	maintain	maintained
that	that	that
the	the	the
only	onli	only
server	server	server
emails	email	email
that	that	that
were	were	were
not	not	not
handed	hand	handed
over	over	over
to	to	to
the	the	the
State	state	State
Department	depart	Department
were	were	were
related	relat	related
to	to	to
personal	person	personal
matters	matter	matter
not	not	not
having	have	having
to	to	to
do	do	do
with	with	with
