Token	Stem	Lemma
Well	well	Well
well	well	well
well	well	well
the	the	the
left	left	left
is	is	is
trying	tri	trying
pretty	pretti	pretty
much	much	much
anything	anyth	anything
to	to	to
discount	discount	discount
the	the	the
Trump	trump	Trump
candidacy	candidaci	candidacy
WaPo	wapo	WaPo
had	had	had
a	a	a
blurb	blurb	blurb
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
that	that	that
said	said	said
Bill	bill	Bill
Clinton	clinton	Clinton
suggested	suggest	suggested
Trump	trump	Trump
run	run	run
for	for	for
president	presid	president
Nope	nope	Nope
nada	nada	nada
did	did	did
NOT	not	NOT
happen	happen	happen
We	we	We
can	can	can
put	put	put
this	this	this
lie	lie	lie
to	to	to
bed	bed	bed
Donald	donald	Donald
Trump	trump	Trump
s	s	s
race	race	race
for	for	for
the	the	the
White	white	White
House	hous	House
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
a	a	a
phone	phone	phone
call	call	call
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
according	accord	according
to	to	to
a	a	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
campaign	campaign	campaign
spokeswoman	spokeswoman	spokeswoman
They	they	They
exchanged	exchang	exchanged
pleasantries	pleasantri	pleasantry
Mr	mr	Mr
Trump	trump	Trump
noted	note	noted
that	that	that
he	he	he
was	was	wa
thinking	think	thinking
about	about	about
running	run	running
for	for	for
president	presid	president
and	and	and
the	the	the
president	presid	president
wished	wish	wished
him	him	him
well	well	well
but	but	but
didn	didn	didn
t	t	t
give	give	give
him	him	him
any	ani	any
advice	advic	advice
Jen	jen	Jen
Palmieri	palmieri	Palmieri
the	the	the
communications	communic	communication
director	director	director
for	for	for
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
told	told	told
Andrea	andrea	Andrea
Mitchell	mitchel	Mitchell
of	of	of
MSNBC	msnbc	MSNBC
on	on	on
Thursday	thursday	Thursday
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
strike	strike	strike
me	me	me
as	as	a
somebody	somebodi	somebody
who	who	who
takes	take	take
a	a	a
big	big	big
step	step	step
like	like	like
this	this	this
because	becaus	because
somebody	somebodi	somebody
else	els	else
wants	want	want
him	him	him
to	to	to
do	do	do
he	he	he
seems	seem	seems
to	to	to
be	be	be
somebody	somebodi	somebody
who	who	who
very	veri	very
much	much	much
operates	oper	operates
under	under	under
the	the	the
premise	premis	premise
of	of	of
free	free	free
will	will	will
The	the	The
Clinton	clinton	Clinton
campaign	campaign	campaign
played	play	played
no	no	no
behind	behind	behind
-the	-the	-the
-scenes	-scene	-scenes
role	role	role
in	in	in
encouraging	encourag	encouraging
Trump	trump	Trump
s	s	s
candidacy	candidaci	candidacy
Palmieri	palmieri	Palmieri
added	ad	added
Earlier	earlier	Earlier
this	this	this
week	week	week
The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
Trump	trump	Trump
and	and	and
former	former	former
President	presid	President
Clinton	clinton	Clinton
spoke	spoke	spoke
on	on	on
the	the	the
phone	phone	phone
before	befor	before
the	the	the
real	real	real
estate	estat	estate
mogul	mogul	mogul
announced	announc	announced
his	his	his
2016	2016	2016
bid	bid	bid
Sources	sourc	Sources
in	in	in
the	the	the
story	stori	story
said	said	said
that	that	that
Bill	bill	Bill
Clinton	clinton	Clinton
urged	urg	urged
Trump	trump	Trump
to	to	to
play	play	play
a	a	a
larger	larger	larger
role	role	role
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
Trump	trump	Trump
has	has	ha
taken	taken	taken
the	the	the
lead	lead	lead
in	in	in
the	the	the
GOP	gop	GOP
primary	primari	primary
in	in	in
several	sever	several
polls	poll	poll
and	and	and
is	is	is
in	in	in
the	the	the
No	no	No
1	1	1
spot	spot	spot
entering	enter	entering
the	the	the
first	first	first
prime	prime	prime
-time	-time	-time
debate	debat	debate
Thursday	thursday	Thursday
Via	via	Via
Politico	politico	Politico
