Token	Stem	Lemma
Michael	michael	Michael
Conger	conger	Conger
was	was	wa
arrested	arrest	arrested
by	by	by
Eustis	eusti	Eustis
police	polic	police
once	onc	once
on	on	on
a	a	a
violation	violat	violation
of	of	of
a	a	a
probation	probat	probation
warrant	warrant	warrant
and	and	and
Jeremy	jeremi	Jeremy
Robertson	robertson	Robertson
had	had	had
never	never	never
been	been	been
arrested	arrest	arrested
by	by	by
the	the	the
Marion	marion	Marion
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Dept	dept	Dept
They	they	They
only	onli	only
knew	knew	knew
of	of	of
Robertson	robertson	Robertson
s	s	s
whereabouts	whereabout	whereabouts
after	after	after
a	a	a
tip	tip	tip
came	came	came
in	in	in
to	to	to
inform	inform	inform
them	them	them
that	that	that
he	he	he
was	was	wa
in	in	in
the	the	the
area	area	area
and	and	and
had	had	had
a	a	a
criminal	crimin	criminal
history	histori	history
Based	base	Based
on	on	on
their	their	their
past	past	past
history	histori	history
with	with	with
this	this	this
particular	particular	particular
Sheriff	sheriff	Sheriff
s	s	s
Department	depart	Department
it	it	it
s	s	s
easy	easi	easy
to	to	to
see	see	see
why	whi	why
they	they	they
had	had	had
a	a	a
bone	bone	bone
to	to	to
pick	pick	pick
with	with	with
them	them	them
or	or	or
maybe	mayb	maybe
they	they	they
just	just	just
caught	caught	caught
the	the	the
F	f	F
#k	#k	#k
the	the	the
police	polic	police
fever	fever	fever
Thanks	thank	Thanks
for	for	for
placing	place	placing
a	a	a
bullseye	bullsey	bullseye
on	on	on
the	the	the
backs	back	back
of	of	of
our	our	our
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
Barack	barack	Barack
Marion	marion	Marion
County	counti	County
sheriff	sheriff	sheriff
s	s	s
deputies	deputi	deputy
seized	seiz	seized
22	22	22
firearms	firearm	firearm
after	after	after
receiving	receiv	receiving
a	a	a
tip	tip	tip
that	that	that
a	a	a
rocket	rocket	rocket
-propelled	-propel	-propelled
grenade	grenad	grenade
launcher	launcher	launcher
and	and	and
missiles	missil	missile
would	would	would
be	be	be
used	use	used
against	against	against
Eustis	eusti	Eustis
police	polic	police
St	st	St
Mary	mari	Mary
of	of	of
the	the	the
Lakes	lake	Lakes
Catholic	cathol	Catholic
Church	church	Church
and	and	and
a	a	a
local	local	local
Elk	elk	Elk
s	s	s
Club	club	Club
The	the	The
weapons	weapon	weapon
along	along	along
with	with	with
several	sever	several
containers	contain	container
of	of	of
black	black	black
powder	powder	powder
marijuana	marijuana	marijuana
powdered	powder	powdered
and	and	and
crack	crack	crack
cocaine	cocain	cocaine
prescription	prescript	prescription
pills	pill	pill
scales	scale	scale
other	other	other
drug	drug	drug
paraphernalia	paraphernalia	paraphernalia
and	and	and
two	two	two
bulletproof	bulletproof	bulletproof
vests	vest	vest
were	were	were
found	found	found
in	in	in
a	a	a
Marion	marion	Marion
County	counti	County
shed	shed	shed
authorities	author	authority
said	said	said
Monday	monday	Monday
Deputies	deputi	Deputies
said	said	said
they	they	they
received	receiv	received
information	inform	information
that	that	that
the	the	the
occupants	occup	occupant
of	of	of
the	the	the
shed	shed	shed
intended	intend	intended
to	to	to
use	use	use
the	the	the
rocket	rocket	rocket
launcher	launcher	launcher
on	on	on
the	the	the
Eustis	eusti	Eustis
Police	polic	Police
Department	depart	Department
on	on	on
Monday	monday	Monday
because	becaus	because
of	of	of
recent	recent	recent
run	run	run
-ins	-in	-ins
with	with	with
officers	offic	officer
Eustis	eusti	Eustis
Police	polic	Police
Chief	chief	Chief
Fred	fred	Fred
Cobb	cobb	Cobb
told	told	told
Local	local	Local
6	6	6
however	howev	however
that	that	that
he	he	he
was	was	wa
blindsided	blindsid	blindsided
by	by	by
the	the	the
threat	threat	threat
because	becaus	because
his	his	his
department	depart	department
had	had	had
little	littl	little
to	to	to
no	no	no
contact	contact	contact
with	with	with
two	two	two
men	men	men
arrested	arrest	arrested
in	in	in
the	the	the
case	case	case
https://youtu.be/OjuOydtNJD4Cobb	https://youtu.be/ojuoydtnjd4cobb	https://youtu.be/OjuOydtNJD4Cobb
said	said	said
Christopher	christoph	Christopher
Michael	michael	Michael
Conger	conger	Conger
was	was	wa
arrested	arrest	arrested
by	by	by
Eustis	eusti	Eustis
police	polic	police
on	on	on
a	a	a
violation	violat	violation
of	of	of
probation	probat	probation
warrant	warrant	warrant
Cobb	cobb	Cobb
said	said	said
that	that	that
his	his	his
department	depart	department
knows	know	know
about	about	about
Jeremy	jeremi	Jeremy
Robertson	robertson	Robertson
only	onli	only
because	becaus	because
his	his	his
staff	staff	staff
received	receiv	received
a	a	a
tip	tip	tip
notifying	notifi	notifying
them	them	them
that	that	that
he	he	he
was	was	wa
in	in	in
the	the	the
area	area	area
and	and	and
was	was	wa
known	known	known
to	to	to
carry	carri	carry
drugs	drug	drug
and	and	and
weapons	weapon	weapon
It	it	It
s	s	s
a	a	a
reminder	remind	reminder
for	for	for
the	the	the
public	public	public
that	that	that
we	we	we
serve	serv	serve
that	that	that
this	this	this
is	is	is
a	a	a
dangerous	danger	dangerous
profession	profess	profession
Cobb	cobb	Cobb
said	said	said
Even	even	Even
in	in	in
small	small	small
-town	-town	-town
U	u	U
S	s	S
A	a	A
Eustis	eusti	Eustis
Florida	florida	Florida
Via	via	Via
Click	click	Click
Orlando	orlando	Orlando
