Token	Stem	Lemma
In	in	In
case	case	case
you	you	you
missed	miss	missed
it	it	it
Sen	sen	Sen
Harry	harri	Harry
Reid	reid	Reid
R	r	R
-NV	-nv	-NV
who	who	who
announced	announc	announced
last	last	last
week	week	week
that	that	that
he	he	he
will	will	will
retire	retir	retire
after	after	after
his	his	his
current	current	current
term	term	term
expires	expir	expires
in	in	in
early	earli	early
2017	2017	2017
said	said	said
he	he	he
does	doe	doe
not	not	not
regret	regret	regret
taking	take	taking
to	to	to
the	the	the
Senate	senat	Senate
floor	floor	floor
in	in	in
2012	2012	2012
to	to	to
accuse	accus	accuse
then	then	then
-GOP	-gop	-GOP
presidential	presidenti	presidential
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
of	of	of
not	not	not
paying	pay	paying
his	his	his
taxes	tax	tax
No	no	No
I	i	I
don	don	don
t	t	t
regret	regret	regret
that	that	that
at	at	at
all	all	all
he	he	he
told	told	told
CNN	cnn	CNN
s	s	s
Dana	dana	Dana
Bash	bash	Bash
The	the	The
Koch	koch	Koch
brothers	brother	brother
no	no	no
one	one	one
would	would	would
help	help	help
me	me	me
They	they	They
were	were	were
afraid	afraid	afraid
the	the	the
Koch	koch	Koch
brothers	brother	brother
would	would	would
go	go	go
after	after	after
them	them	them
so	so	so
I	i	I
did	did	did
it	it	it
on	on	on
my	my	my
own	own	own
Bash	bash	Bash
said	said	said
some	some	some
viewed	view	viewed
the	the	the
charge	charg	charge
as	as	a
McCarthy	mccarthi	McCarthy
-ite	-ite	-ite
but	but	but
Reid	reid	Reid
didn	didn	didn
t	t	t
buy	buy	buy
that	that	that
explanation	explan	explanation
He	he	He
shrugged	shrug	shrugged
saying	say	saying
they	they	they
can	can	can
call	call	call
it	it	it
whatever	whatev	whatever
they	they	they
want	want	want
Romney	romney	Romney
didn	didn	didn
t	t	t
win	win	win
did	did	did
he	he	he
Reid	reid	Reid
said	said	said
somewhat	somewhat	somewhat
amusingly	amus	amusingly
