Token	Stem	Lemma
A	a	A
local	local	local
news	news	news
station	station	station
in	in	in
Boston	boston	Boston
has	has	ha
had	had	had
it	it	it
with	with	with
the	the	the
Fox	fox	Fox
brand	brand	brand
damaging	damag	damaging
their	their	their
own	own	own
reputation	reput	reputation
WFXT	wfxt	WFXT
Channel	channel	Channel
25	25	25
is	is	is
going	go	going
to	to	to
change	chang	change
the	the	the
name	name	name
of	of	of
its	it	it
newscast	newscast	newscast
to	to	to
Boston	boston	Boston
25	25	25
News	news	News
removing	remov	removing
Fox	fox	Fox
entirely	entir	entirely
following	follow	following
a	a	a
drop	drop	drop
in	in	in
its	it	it
ratings	rate	rating
and	and	and
a	a	a
study	studi	study
that	that	that
showed	show	showed
their	their	their
audience	audienc	audience
saw	saw	saw
the	the	the
newscast	newscast	newscast
as	as	a
leaning	lean	leaning
conservative	conserv	conservative
Fox	fox	Fox
News	news	News
itself	itself	itself
has	has	ha
some	some	some
ridiculous	ridicul	ridiculous
shows	show	show
like	like	like
Fox	fox	Fox
Friends	friend	Friends
and	and	and
The	the	The
O	o	O
Reilly	reilli	Reilly
Factor	factor	Factor
both	both	both
of	of	of
which	which	which
tend	tend	tend
to	to	to
peddle	peddl	peddle
not	not	not
just	just	just
misleading	mislead	misleading
information	inform	information
but	but	but
also	also	also
the	the	the
very	veri	very
attitudes	attitud	attitude
that	that	that
make	make	make
things	thing	thing
worse	wors	worse
not	not	not
better	better	better
in	in	in
this	this	this
country	countri	country
For	for	For
instance	instanc	instance
on	on	on
Fox	fox	Fox
Friends	friend	Friends
this	this	this
morning	morn	morning
Brian	brian	Brian
Kilmeade	kilmead	Kilmeade
whined	whine	whined
about	about	about
conditions	condit	condition
in	in	in
immigration	immigr	immigration
detention	detent	detention
centers	center	center
But	but	But
he	he	he
wasn	wasn	wasn
t	t	t
talking	talk	talking
about	about	about
the	the	the
stunning	stun	stunning
human	human	human
rights	right	right
abuses	abus	abuse
He	he	He
s	s	s
upset	upset	upset
about	about	about
this	this	this
Get	get	Get
this	this	this
They	they	They
re	re	re
enjoying	enjoy	enjoying
seven	seven	seven
hours	hour	hour
of	of	of
outdoor	outdoor	outdoor
activity	activ	activity
Who	who	Who
gets	get	get
that	that	that
anymore	anymor	anymore
Fresh	fresh	Fresh
sheets	sheet	sheet
and	and	and
absolutely	absolut	absolutely
I	i	I
don	don	don
t	t	t
get	get	get
that	that	that
No	no	No
need	need	need
to	to	to
learn	learn	learn
English	english	English
Co	co	Co
-host	-host	-host
Ainsley	ainsley	Ainsley
Earhardt	earhardt	Earhardt
added	ad	added
Seven	seven	Seven
hours	hour	hour
of	of	of
outdoor	outdoor	outdoor
activity	activ	activity
freshly	fresh	freshly
washed	wash	washed
sheets	sheet	sheet
and	and	and
absolutely	absolut	absolutely
no	no	no
need	need	need
to	to	to
learn	learn	learn
English	english	English
That	that	That
s	s	s
the	the	the
easy	easi	easy
life	life	life
of	of	of
an	an	an
illegal	illeg	illegal
immigrant	immigr	immigrant
inside	insid	inside
American	american	American
jails	jail	jail
Or	or	Or
clean	clean	clean
sheets	sheet	sheet
have	have	have
something	someth	something
to	to	to
do	do	do
with	with	with
basic	basic	basic
sanitation	sanit	sanitation
but	but	but
hey	hey	hey
they	they	they
ll	ll	ll
think	think	think
what	what	what
they	they	they
want	want	want
here	here	here
The	the	The
outdoor	outdoor	outdoor
activity	activ	activity
it	it	it
s	s	s
not	not	not
like	like	like
they	they	they
re	re	re
in	in	in
some	some	some
Eden	eden	Eden
-like	-like	-like
garden	garden	garden
of	of	of
paradise	paradis	paradise
There	there	There
s	s	s
also	also	also
the	the	the
whole	whole	whole
controversy	controversi	controversy
with	with	with
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
and	and	and
sexual	sexual	sexual
harassment	harass	harassment
and	and	and
Fox	fox	Fox
News	news	News
failure	failur	failure
to	to	to
deal	deal	deal
with	with	with
their	their	their
male	male	male
employees	employe	employee
who	who	who
engage	engag	engage
in	in	in
such	such	such
behavior	behavior	behavior
Billo	billo	Billo
the	the	the
Clown	clown	Clown
is	is	is
still	still	still
on	on	on
the	the	the
air	air	air
and	and	and
so	so	so
far	far	far
Fox	fox	Fox
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
have	have	have
done	done	done
much	much	much
about	about	about
it	it	it
Who	who	Who
wants	want	want
to	to	to
be	be	be
associated	associ	associated
with	with	with
this	this	this
crapola	crapola	crapola
WFXT	wfxt	WFXT
is	is	is
actually	actual	actually
owned	own	owned
by	by	by
Cox	cox	Cox
