Token	Stem	Lemma
CNN	cnn	CNN
announced	announc	announced
it	it	it
would	would	would
be	be	be
indefinitely	indefinit	indefinitely
banning	ban	banning
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
cheerleaders	cheerlead	cheerleader
from	from	from
ever	ever	ever
appearing	appear	appearing
on	on	on
their	their	their
network	network	network
for	for	for
being	be	being
too	too	too
racist	racist	racist
too	too	too
sexist	sexist	sexist
too	too	too
violent	violent	violent
and	and	and
too	too	too
vulgar	vulgar	vulgar
Hey	hey	Hey
it	it	it
s	s	s
the	the	the
company	compani	company
you	you	you
keep	keep	keep
right	right	right
Trump	trump	Trump
As	as	As
a	a	a
longtime	longtim	longtime
friend	friend	friend
and	and	and
adviser	advis	adviser
to	to	to
Trump	trump	Trump
and	and	and
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
Roger	roger	Roger
Stone	stone	Stone
was	was	wa
a	a	a
frequent	frequent	frequent
guest	guest	guest
on	on	on
cable	cabl	cable
news	news	news
Unfortunately	unfortun	Unfortunately
he	he	he
was	was	wa
also	also	also
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
assholes	asshol	asshole
Taking	take	Taking
his	his	his
cue	cue	cue
from	from	from
Trump	trump	Trump
himself	himself	himself
Stone	stone	Stone
would	would	would
often	often	often
go	go	go
on	on	on
unhinged	unhing	unhinged
racist	racist	racist
and	and	and
sexist	sexist	sexist
rants	rant	rant
targeting	target	targeting
enemies	enemi	enemy
of	of	of
Trump	trump	Trump
he	he	he
saw	saw	saw
in	in	in
the	the	the
media	media	medium
Recently	recent	Recently
Stone	stone	Stone
withdrew	withdrew	withdrew
from	from	from
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
but	but	but
managed	manag	managed
to	to	to
still	still	still
book	book	book
himself	himself	himself
on	on	on
CNN	cnn	CNN
at	at	at
least	least	least
seven	seven	seven
times	time	time
in	in	in
the	the	the
last	last	last
month	month	month
to	to	to
viciously	vicious	viciously
attack	attack	attack
Trump	trump	Trump
s	s	s
opponents	oppon	opponent
It	it	It
s	s	s
hard	hard	hard
to	to	to
imagine	imagin	imagine
a	a	a
more	more	more
repugnant	repugn	repugnant
person	person	person
being	be	being
allowed	allow	allowed
to	to	to
spread	spread	spread
his	his	his
toxic	toxic	toxic
waste	wast	waste
on	on	on
television	televis	television
every	everi	every
other	other	other
day	day	day
He	he	He
makes	make	make
no	no	no
secret	secret	secret
of	of	of
his	his	his
vileness	vile	vileness
On	on	On
Twitter	twitter	Twitter
he	he	he
s	s	s
prone	prone	prone
to	to	to
ugly	ugli	ugly
violent	violent	violent
outbursts	outburst	outburst
at	at	at
the	the	the
drop	drop	drop
of	of	of
a	a	a
hat	hat	hat
Much	much	Much
of	of	of
his	his	his
rage	rage	rage
is	is	is
focused	focus	focused
on	on	on
CNN	cnn	CNN
employees	employe	employee
He	he	He
s	s	s
called	call	called
commentator	comment	commentator
Ana	ana	Ana
Navarro	navarro	Navarro
an	an	an
Entitled	entitl	Entitled
Diva	diva	Diva
Bitch	bitch	Bitch
and	and	and
has	has	ha
repeatedly	repeat	repeatedly
called	call	called
former	former	former
CNN	cnn	CNN
commentator	comment	commentator
Roland	roland	Roland
Martin	martin	Martin
a	a	a
negro	negro	negro
