Token	Stem	Lemma
Across	across	Across
the	the	the
nation	nation	nation
mainly	main	mainly
the	the	the
South	south	South
there	there	there
have	have	have
been	been	been
a	a	a
number	number	number
of	of	of
religious	religi	religious
freedom	freedom	freedom
laws	law	law
popping	pop	popping
up	up	up
Now	now	Now
religious	religi	religious
freedom	freedom	freedom
is	is	is
actually	actual	actually
code	code	code
for	for	for
freedom	freedom	freedom
to	to	to
discriminate	discrimin	discriminate
against	against	against
gay	gay	gay
people	peopl	people
as	as	a
it	it	it
once	onc	once
was	was	wa
freedom	freedom	freedom
to	to	to
discriminate	discrimin	discriminate
against	against	against
black	black	black
people	peopl	people
not	not	not
too	too	too
long	long	long
ago	ago	ago
The	the	The
state	state	state
of	of	of
Mississippi	mississippi	Mississippi
just	just	just
passed	pass	passed
one	one	one
of	of	of
the	the	the
most	most	most
discriminatory	discriminatori	discriminatory
bills	bill	bill
yet	yet	yet
but	but	but
titled	titl	titled
it	it	it
Religious	religi	Religious
Liberty	liberti	Liberty
Accommodations	accommod	Accommodations
Act	act	Act
Which	which	Which
is	is	is
pretty	pretti	pretty
accurate	accur	accurate
considering	consid	considering
the	the	the
state	state	state
is	is	is
trying	tri	trying
to	to	to
accommodate	accommod	accommodate
religious	religi	religious
bigots	bigot	bigot
and	and	and
their	their	their
discrimination	discrimin	discrimination
The	the	The
bill	bill	bill
HB	hb	HB
1523	1523	1523
has	has	ha
yet	yet	yet
to	to	to
be	be	be
signed	sign	signed
by	by	by
Republican	republican	Republican
Gov	gov	Gov
Phil	phil	Phil
Bryant	bryant	Bryant
but	but	but
knowing	know	knowing
his	his	his
religious	religi	religious
liberty	liberti	liberty
history	histori	history
he	he	he
ll	ll	ll
undoubtedly	undoubt	undoubtedly
put	put	put
pen	pen	pen
to	to	to
paper	paper	paper
Now	now	Now
the	the	the
bill	bill	bill
itself	itself	itself
is	is	is
pretty	pretti	pretty
damn	damn	damn
blunt	blunt	blunt
in	in	in
its	it	it
hatred	hatr	hatred
towards	toward	towards
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
It	it	It
states	state	state
The	the	The
Mississippi	mississippi	Mississippi
Legislature	legislatur	Legislature
finds	find	find
the	the	the
following	follow	following
a	a	a
Leading	lead	Leading
legal	legal	legal
scholars	scholar	scholar
concur	concur	concur
that	that	that
conflicts	conflict	conflict
between	between	between
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
and	and	and
religious	religi	religious
liberty	liberti	liberty
are	are	are
real	real	real
and	and	and
should	should	should
be	be	be
addressed	address	addressed
through	through	through
legislation	legisl	legislation
b	b	b
After	after	After
the	the	the
legalization	legal	legalization
of	of	of
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
religious	religi	religious
adoption	adopt	adoption
and	and	and
foster	foster	foster
care	care	care
agencies	agenc	agency
in	in	in
Massachusetts	massachusett	Massachusetts
Illinois	illinoi	Illinois
and	and	and
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
were	were	were
forced	forc	forced
to	to	to
close	close	close
because	becaus	because
of	of	of
their	their	their
sincerely	sincer	sincerely
held	held	held
religious	religi	religious
beliefs	belief	belief
about	about	about
marriage	marriag	marriage
etc	etc	etc
etc	etc	etc
First	first	First
of	of	of
all	all	all
who	who	who
are	are	are
these	these	these
asshole	asshol	asshole
legal	legal	legal
scholars	scholar	scholar
who	who	who
clearly	clear	clearly
got	got	got
their	their	their
degree	degre	degree
at	at	at
Liberty	liberti	Liberty
University	univers	University
or	or	or
somewhere	somewher	somewhere
similar	similar	similar
What	what	What
is	is	is
pretty	pretti	pretty
damn	damn	damn
interesting	interest	interesting
is	is	is
the	the	the
fact	fact	fact
that	that	that
the	the	the
bill	bill	bill
doesn	doesn	doesn
t	t	t
only	onli	only
attack	attack	attack
the	the	the
rights	right	right
of	of	of
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
it	it	it
also	also	also
goes	goe	go
after	after	after
heterosexual	heterosexu	heterosexual
couples	coupl	couple
who	who	who
aren	aren	aren
t	t	t
married	marri	married
yet	yet	yet
It	it	It
stipulates	stipul	stipulates
that	that	that
sex	sex	sex
should	should	should
only	onli	only
be	be	be
between	between	between
a	a	a
man	man	man
and	and	and
a	a	a
woman	woman	woman
after	after	after
marriage	marriag	marriage
The	the	The
sincerely	sincer	sincerely
held	held	held
religious	religi	religious
beliefs	belief	belief
or	or	or
moral	moral	moral
convictions	convict	conviction
protected	protect	protected
by	by	by
this	this	this
act	act	act
are	are	are
the	the	the
belief	belief	belief
or	or	or
conviction	convict	conviction
that	that	that
a	a	a
Marriage	marriag	Marriage
is	is	is
or	or	or
should	should	should
be	be	be
recognized	recogn	recognized
as	as	a
the	the	the
union	union	union
of	of	of
one	one	one
man	man	man
and	and	and
one	one	one
woman	woman	woman
b	b	b
Sexual	sexual	Sexual
relations	relat	relation
are	are	are
properly	proper	properly
reserved	reserv	reserved
to	to	to
such	such	such
a	a	a
marriage	marriag	marriage
and	and	and
c	c	c
Male	male	Male
man	man	man
or	or	or
female	femal	female
woman	woman	woman
refer	refer	refer
to	to	to
an	an	an
individual	individu	individual
s	s	s
immutable	immut	immutable
biological	biolog	biological
sex	sex	sex
as	as	a
objectively	object	objectively
determined	determin	determined
by	by	by
anatomy	anatomi	anatomy
and	and	and
genetics	genet	genetics
at	at	at
time	time	time
of	of	of
birth	birth	birth
Yikes	yike	Yikes
There	there	There
goes	goe	go
any	ani	any
and	and	and
all	all	all
premarital	premarit	premarital
sex	sex	sex
I	i	I
wonder	wonder	wonder
how	how	how
heterosexual	heterosexu	heterosexual
people	peopl	people
will	will	will
feel	feel	feel
with	with	with
government	govern	government
entering	enter	entering
into	into	into
their	their	their
bedrooms	bedroom	bedroom
So	so	So
much	much	much
for	for	for
being	be	being
anti	anti	anti
-big	-big	-big
government	govern	government
This	this	This
pretty	pretti	pretty
much	much	much
takes	take	take
the	the	the
cake	cake	cake
on	on	on
an	an	an
infringement	infring	infringement
of	of	of
personal	person	personal
rights	right	right
all	all	all
across	across	across
the	the	the
board	board	board
Not	not	Not
only	onli	only
does	doe	doe
is	is	is
purposefully	purpos	purposefully
discriminate	discrimin	discriminate
against	against	against
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
by	by	by
taking	take	taking
away	away	away
equal	equal	equal
access	access	access
it	it	it
also	also	also
infringes	infring	infringes
upon	upon	upon
the	the	the
freedom	freedom	freedom
of	of	of
straight	straight	straight
people	peopl	people
to	to	to
have	have	have
sex	sex	sex
before	befor	before
marriage	marriag	marriage
Last	last	Last
time	time	time
I	i	I
checked	check	checked
the	the	the
Bible	bibl	Bible
isn	isn	isn
t	t	t
the	the	the
Constitution	constitut	Constitution
but	but	but
hey	hey	hey
religious	religi	religious
freedom	freedom	freedom
amiright	amiright	amiright
Featured	featur	Featured
Photo	photo	Photo
by	by	by
M	m	M
McKeown	mckeown	McKeown
Express	express	Express
Getty	getti	Getty
Images	imag	Images
