Token	Stem	Lemma
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
can	can	can
always	alway	always
be	be	be
trusted	trust	trusted
to	to	to
be	be	be
a	a	a
total	total	total
ass	ass	as
especially	especi	especially
when	when	when
it	it	it
comes	come	come
to	to	to
anything	anyth	anything
that	that	that
runs	run	run
counter	counter	counter
to	to	to
his	his	his
myopic	myopic	myopic
worldview	worldview	worldview
The	the	The
Women	women	Women
s	s	s
Marches	march	Marches
which	which	which
took	took	took
place	place	place
all	all	all
over	over	over
the	the	the
world	world	world
and	and	and
included	includ	included
three	three	three
million	million	million
women	women	woman
here	here	here
at	at	at
home	home	home
seem	seem	seem
to	to	to
be	be	be
his	his	his
latest	latest	latest
target	target	target
In	in	In
a	a	a
conversation	convers	conversation
with	with	with
Charles	charl	Charles
Krauthammer	krauthamm	Krauthammer
O	o	O
Reilly	reilli	Reilly
went	went	went
completely	complet	completely
off	off	off
the	the	the
rails	rail	rail
and	and	and
actually	actual	actually
compared	compar	compared
the	the	the
marches	march	march
to	to	to
totalitarianism	totalitarian	totalitarianism
As	as	As
Krauthammer	krauthamm	Krauthammer
talked	talk	talked
about	about	about
the	the	the
real	real	real
people	peopl	people
who	who	who
showed	show	showed
up	up	up
to	to	to
the	the	the
Women	women	Women
s	s	s
March	march	March
on	on	on
Washington	washington	Washington
he	he	he
obviously	obvious	obviously
touched	touch	touched
a	a	a
nerve	nerv	nerve
with	with	with
O	o	O
Reilly	reilli	Reilly
who	who	who
thinks	think	think
women	women	woman
don	don	don
t	t	t
do	do	do
anything	anyth	anything
unless	unless	unless
they	they	they
re	re	re
told	told	told
to	to	to
Don	don	Don
t	t	t
you	you	you
feel	feel	feel
they	they	they
showed	show	showed
up	up	up
because	becaus	because
they	they	they
were	were	were
told	told	told
to	to	to
show	show	show
up	up	up
If	if	If
you	you	you
look	look	look
at	at	at
the	the	the
totalitarian	totalitarian	totalitarian
governments	govern	government
in	in	in
the	the	the
20th	20th	20th
century	centuri	century
Krauthammer	krauthamm	Krauthammer
despite	despit	despite
having	have	having
his	his	his
own	own	own
bizarre	bizarr	bizarre
view	view	view
of	of	of
the	the	the
marches	march	march
seemed	seem	seemed
incredulous	incredul	incredulous
He	he	He
tried	tri	tried
to	to	to
interrupt	interrupt	interrupt
with	with	with
You	you	You
re	re	re
told	told	told
to	to	to
show	show	show
up	up	up
Who	who	Who
tells	tell	tell
anybody	anybodi	anybody
to	to	to
show	show	show
up	up	up
in	in	in
this	this	this
country	countri	country
It	it	It
s	s	s
important	import	important
to	to	to
note	note	note
that	that	that
Krauthammer	krauthamm	Krauthammer
is	is	is
not	not	not
exactly	exact	exactly
the	the	the
most	most	most
liberal	liber	liberal
of	of	of
pundits	pundit	pundit
yet	yet	yet
O	o	O
Reilly	reilli	Reilly
really	realli	really
floored	floor	floored
him	him	him
with	with	with
this	this	this
Krauthammer	krauthamm	Krauthammer
did	did	did
bring	bring	bring
up	up	up
a	a	a
good	good	good
point	point	point
When	when	When
people	peopl	people
do	do	do
what	what	what
they	they	they
re	re	re
told	told	told
it	it	it
s	s	s
because	becaus	because
there	there	there
will	will	will
be	be	be
negative	negat	negative
consequences	consequ	consequence
if	if	if
they	they	they
don	don	don
t	t	t
O	o	O
Reilly	reilli	Reilly
decided	decid	decided
to	to	to
try	tri	try
and	and	and
explain	explain	explain
what	what	what
the	the	the
consequences	consequ	consequence
are	are	are
and	and	and
he	he	he
fell	fell	fell
flat	flat	flat
on	on	on
his	his	his
face	face	face
Well	well	Well
they	they	they
have	have	have
to	to	to
go	go	go
they	they	they
don	don	don
t	t	t
have	have	have
to	to	to
go	go	go
through	through	through
a	a	a
negative	negat	negative
they	they	they
have	have	have
to	to	to
go	go	go
to	to	to
be	be	be
with	with	with
her	her	her
brothers	brother	brother
and	and	and
sisters	sister	sister
and	and	and
to	to	to
show	show	show
their	their	their
solidarity	solidar	solidarity
and	and	and
that	that	that
they	they	they
are	are	are
good	good	good
people	peopl	people
and	and	and
fight	fight	fight
the	the	the
fascist	fascist	fascist
racists	racist	racist
I	i	I
mean	mean	mean
it	it	it
s	s	s
a	a	a
whip	whip	whip
up	up	up
and	and	and
if	if	if
you	you	you
study	studi	study
history	histori	history
all	all	all
the	the	the
totalitarian	totalitarian	totalitarian
regimes	regim	regime
were	were	were
fueled	fuel	fueled
by	by	by
whip	whip	whip
-ups	-up	-ups
okay	okay	okay
Really	realli	Really
It	it	It
s	s	s
not	not	not
possible	possibl	possible
that	that	that
anybody	anybodi	anybody
went	went	went
because	becaus	because
they	they	they
had	had	had
something	someth	something
to	to	to
say	say	say
Nobody	nobodi	Nobody
went	went	went
because	becaus	because
they	they	they
were	were	were
told	told	told
to	to	to
or	or	or
because	becaus	because
they	they	they
were	were	were
afraid	afraid	afraid
of	of	of
bad	bad	bad
things	thing	thing
should	should	should
they	they	they
not	not	not
go	go	go
Women	women	Women
went	went	went
because	becaus	because
they	they	they
had	had	had
something	someth	something
to	to	to
say	say	say
And	and	And
if	if	if
anybody	anybodi	anybody
s	s	s
totalitarian	totalitarian	totalitarian
here	here	here
it	it	it
s	s	s
the	the	the
massive	massiv	massive
Cheeto	cheeto	Cheeto
living	live	living
in	in	in
the	the	the
White	white	White
House	hous	House
now	now	now
O	o	O
Reilly	reilli	Reilly
is	is	is
being	be	being
just	just	just
as	as	a
stupid	stupid	stupid
as	as	a
