Token	Stem	Lemma
While	while	While
Trump	trump	Trump
says	say	say
he	he	he
s	s	s
like	like	like
a	a	a
smart	smart	smart
person	person	person
and	and	and
so	so	so
doesn	doesn	doesn
t	t	t
need	need	need
the	the	the
President	presid	President
s	s	s
daily	daili	daily
intelligence	intellig	intelligence
briefings	brief	briefing
he	he	he
s	s	s
taking	take	taking
security	secur	security
and	and	and
intelligence	intellig	intelligence
briefings	brief	briefing
from	from	from
spy	spi	spy
agencies	agenc	agency
from	from	from
other	other	other
countries	countri	country
In	in	In
this	this	this
case	case	case
he	he	he
actually	actual	actually
got	got	got
a	a	a
secret	secret	secret
briefing	brief	briefing
from	from	from
one	one	one
of	of	of
Israel	israel	Israel
s	s	s
spy	spi	spy
chiefs	chief	chief
Yossi	yossi	Yossi
Cohen	cohen	Cohen
Director	director	Director
of	of	of
the	the	the
Mossad	mossad	Mossad
The	the	The
Mossad	mossad	Mossad
is	is	is
Israel	israel	Israel
s	s	s
top	top	top
intelligence	intellig	intelligence
agency	agenc	agency
analogous	analog	analogous
to	to	to
the	the	the
CIA	cia	CIA
in	in	in
many	mani	many
ways	way	way
and	and	and
none	none	none
other	other	other
than	than	than
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
organized	organ	organized
this	this	this
secret	secret	secret
meeting	meet	meeting
with	with	with
Trump	trump	Trump
and	and	and
his	his	his
people	peopl	people
As	as	As
if	if	if
that	that	that
wasn	wasn	wasn
t	t	t
suspicious	suspici	suspicious
enough	enough	enough
the	the	the
meeting	meet	meeting
included	includ	included
discussions	discuss	discussion
of	of	of
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
which	which	which
Israel	israel	Israel
claims	claim	claim
is	is	is
a	a	a
clear	clear	clear
and	and	and
present	present	present
threat	threat	threat
to	to	to
its	it	it
existence	exist	existence
along	along	along
with	with	with
discussions	discuss	discussion
of	of	of
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
and	and	and
terrorism	terror	terrorism
This	this	This
is	is	is
all	all	all
stuff	stuff	stuff
he	he	he
could	could	could
and	and	and
should	should	should
be	be	be
getting	get	getting
from	from	from
our	our	our
own	own	own
intelligence	intellig	intelligence
officials	offici	official
but	but	but
he	he	he
s	s	s
alienated	alien	alienated
our	our	our
intelligence	intellig	intelligence
community	communiti	community
twice	twice	twice
now	now	now
first	first	first
by	by	by
shunning	shun	shunning
briefings	brief	briefing
and	and	and
second	second	second
by	by	by
insulting	insult	insulting
the	the	the
CIA	cia	CIA
after	after	after
they	they	they
said	said	said
they	they	they
were	were	were
confident	confid	confident
that	that	that
Russia	russia	Russia
hacked	hack	hacked
our	our	our
election	elect	election
to	to	to
help	help	help
Trump	trump	Trump
win	win	win
It	it	It
s	s	s
quite	quit	quite
clear	clear	clear
that	that	that
he	he	he
looks	look	look
upon	upon	upon
our	our	our
intelligence	intellig	intelligence
community	communiti	community
with	with	with
severe	sever	severe
disdain	disdain	disdain
That	that	That
s	s	s
problematic	problemat	problematic
because	becaus	because
if	if	if
he	he	he
s	s	s
planning	plan	planning
on	on	on
getting	get	getting
a	a	a
lot	lot	lot
of	of	of
intelligence	intellig	intelligence
this	this	this
way	way	way
then	then	then
it	it	it
s	s	s
also	also	also
clear	clear	clear
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
realize	realiz	realize
these	these	these
foreign	foreign	foreign
envoys	envoy	envoy
don	don	don
t	t	t
have	have	have
our	our	our
best	best	best
interests	interest	interest
at	at	at
heart	heart	heart
They	they	They
have	have	have
their	their	their
own	own	own
and	and	and
they	they	they
will	will	will
take	take	take
advantage	advantag	advantage
of	of	of
him	him	him
this	this	this
way	way	way
if	if	if
they	they	they
can	can	can
When	when	When
it	it	it
comes	come	come
to	to	to
the	the	the
Russian	russian	Russian
hacking	hack	hacking
scandal	scandal	scandal
Trump	trump	Trump
is	is	is
getting	get	getting
most	most	most
of	of	of
his	his	his
intel	intel	intel
from	from	from
military	militari	military
generals	general	general
who	who	who
probably	probabl	probably
don	don	don
t	t	t
have	have	have
the	the	the
complex	complex	complex
knowledge	knowledg	knowledge
of	of	of
digital	digit	digital
espionage	espionag	espionage
that	that	that
Trump	trump	Trump
needs	need	need
to	to	to
be	be	be
able	abl	able
to	to	to
put	put	put
a	a	a
solid	solid	solid
cybersecurity	cybersecur	cybersecurity
plan	plan	plan
forward	forward	forward
So	so	So
it	it	it
wouldn	wouldn	wouldn
t	t	t
be	be	be
surprising	surpris	surprising
to	to	to
find	find	find
that	that	that
he	he	he
s	s	s
getting	get	getting
more	more	more
intelligence	intellig	intelligence
briefings	brief	briefing
from	from	from
more	more	more
sources	sourc	source
like	like	like
this	this	this
secret	secret	secret
one	one	one
from	from	from
the	the	the
Mossad	mossad	Mossad
What	what	What
s	s	s
worse	wors	worse
is	is	is
wondering	wonder	wondering
what	what	what
role	role	role
Trump	trump	Trump
s	s	s
ego	ego	ego
played	play	played
here	here	here
It	it	It
wouldn	wouldn	wouldn
t	t	t
be	be	be
surprising	surpris	surprising
to	to	to
find	find	find
out	out	out
that	that	that
Trump	trump	Trump
took	took	took
that	that	that
meeting	meet	meeting
more	more	more
because	becaus	because
it	it	it
made	made	made
him	him	him
feel	feel	feel
special	special	special
and	and	and
less	less	le
because	becaus	because
it	it	it
was	was	wa
something	someth	something
he	he	he
truly	truli	truly
believes	believ	belief
in	in	in
For	for	For
reference	refer	reference
the	the	the
Mossad	mossad	Mossad
secretly	secret	secretly
helped	help	helped
supply	suppli	supply
Iran	iran	Iran
with	with	with
weapons	weapon	weapon
in	in	in
their	their	their
war	war	war
against	against	against
Iraq	iraq	Iraq
as	as	a
part	part	part
of	of	of
the	the	the
Iran	iran	Iran
-Contra	-contra	-Contra
Affair	affair	Affair
that	that	that
embroiled	embroil	embroiled
President	presid	President
Reagan	reagan	Reagan
s	s	s
administration	administr	administration
in	in	in
a	a	a
deep	deep	deep
scandal	scandal	scandal
Now	now	Now
they	they	they
re	re	re
reaching	reach	reaching
out	out	out
to	to	to
our	our	our
president	presid	president
-elect	-elect	-elect
not	not	not
just	just	just
for	for	for
help	help	help
with	with	with
Iran	iran	Iran
and	and	and
Syria	syria	Syria
but	but	but
also	also	also
for	for	for
help	help	help
with	with	with
Palestine	palestin	Palestine
As	as	As
Netanyahu	netanyahu	Netanyahu
has	has	ha
said	said	said
in	in	in
the	the	the
past	past	past
Israel	israel	Israel
must	must	must
occupy	occupi	occupy
all	all	all
the	the	the
land	land	land
for	for	for
the	the	the
foreseeable	forese	foreseeable
future	futur	future
They	they	They
see	see	see
this	this	this
as	as	a
essential	essenti	essential
to	to	to
their	their	their
security	secur	security
it	it	it
s	s	s
actually	actual	actually
essential	essenti	essential
to	to	to
their	their	their
expansion	expans	expansion
but	but	but
they	they	they
d	d	d
never	never	never
say	say	say
that	that	that
Israel	israel	Israel
also	also	also
wants	want	want
Trump	trump	Trump
to	to	to
stand	stand	stand
against	against	against
Obama	obama	Obama
on	on	on
a	a	a
U	u	U
N	n	N
resolution	resolut	resolution
that	that	that
Israel	israel	Israel
and	and	and
its	it	it
supporters	support	supporter
see	see	see
as	as	a
advocating	advoc	advocating
pro	pro	pro
-Palestinian	-palestinian	-Palestinian
rights	right	right
The	the	The
horror	horror	horror
It	it	It
s	s	s
just	just	just
terrible	terribl	terrible
when	when	when
someone	someon	someone
wants	want	want
equal	equal	equal
rights	right	right
a	a	a
problem	problem	problem
with	with	with
which	which	which
we	we	we
here	here	here
in	in	in
the	the	the
U	u	U
S	s	S
have	have	have
some	some	some
experience	experi	experience
And	and	And
Obama	obama	Obama
is	is	is
expected	expect	expected
to	to	to
speak	speak	speak
out	out	out
in	in	in
support	support	support
of	of	of
this	this	this
resolution	resolut	resolution
and	and	and
of	of	of
restarting	restart	restarting
peace	peac	peace
talks	talk	talk
between	between	between
Israel	israel	Israel
and	and	and
Palestine	palestin	Palestine
Trump	trump	Trump
has	has	ha
