Token	Stem	Lemma
For	for	For
more	more	more
than	than	than
two	two	two
weeks	week	week
now	now	now
the	the	the
nation	nation	nation
has	has	ha
watched	watch	watched
in	in	in
frustration	frustrat	frustration
as	as	a
a	a	a
band	band	band
of	of	of
wannabe	wannab	wannabe
patriots	patriot	patriot
who	who	who
are	are	are
nothing	noth	nothing
more	more	more
than	than	than
domestic	domest	domestic
terrorists	terrorist	terrorist
have	have	have
continuously	continu	continuously
disrupted	disrupt	disrupted
the	the	the
lives	live	life
of	of	of
the	the	the
good	good	good
people	peopl	people
of	of	of
Harney	harney	Harney
County	counti	County
Oregon	oregon	Oregon
with	with	with
their	their	their
armed	arm	armed
occupation	occup	occupation
of	of	of
the	the	the
Malheur	malheur	Malheur
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
Well	well	Well
it	it	it
seems	seem	seems
that	that	that
these	these	these
fools	fool	fool
may	may	may
have	have	have
met	met	met
their	their	their
match	match	match
Kieran	kieran	Kieran
Suckling	suckl	Suckling
who	who	who
is	is	is
the	the	the
Executive	execut	Executive
Director	director	Director
of	of	of
the	the	the
Center	center	Center
for	for	for
Biological	biolog	Biological
Diversity	divers	Diversity
says	say	say
that	that	that
there	there	there
is	is	is
a	a	a
couple	coupl	couple
who	who	who
is	is	is
challenging	challeng	challenging
the	the	the
armed	arm	armed
idiots	idiot	idiot
in	in	in
their	their	their
own	own	own
way	way	way
and	and	and
it	it	it
is	is	is
nothing	noth	nothing
short	short	short
of	of	of
glorious	glorious	glorious
According	accord	According
the	the	the
the	the	the
Center	center	Center
s	s	s
Facebook	facebook	Facebook
Each	each	Each
night	night	night
these	these	these
two	two	two
tent	tent	tent
camp	camp	camp
in	in	in
the	the	the
rain	rain	rain
and	and	and
snow	snow	snow
Each	each	Each
morning	morn	morning
they	they	they
wake	wake	wake
up	up	up
warm	warm	warm
up	up	up
and	and	and
go	go	go
down	down	down
the	the	the
road	road	road
to	to	to
protest	protest	protest
the	the	the
Bundy	bundi	Bundy
militia	militia	militia
s	s	s
daily	daili	daily
press	press	press
conference	confer	conference
They	they	They
won	won	won
t	t	t
leave	leav	leave
until	until	until
the	the	the
militants	milit	militant
do	do	do
they	they	they
say	say	say
They	they	They
are	are	are
here	here	here
they	they	they
say	say	say
because	becaus	because
our	our	our
laws	law	law
and	and	and
public	public	public
land	land	land
deserve	deserv	deserve
the	the	the
dignity	digniti	dignity
and	and	and
protection	protect	protection
of	of	of
people	peopl	people
standing	stand	standing
up	up	up
