Just	just	Just
another	anoth	another
attempt	attempt	attempt
by	by	by
CAIR	cair	CAIR
to	to	to
make	make	make
it	it	it
appear	appear	appear
as	as	a
though	though	though
the	the	the
ties	tie	tie
they	they	they
have	have	have
to	to	to
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
aren	aren	aren
t	t	t
really	realli	really
a	a	a
big	big	big
deal	deal	deal
For	for	For
the	the	the
first	first	first
time	time	time
,	,	,
Oklahoma	oklahoma	Oklahoma
Muslims	muslim	Muslims
will	will	will
have	have	have
a	a	a
float	float	float
in	in	in
the	the	the
Veterans	veteran	Veterans
Day	day	Day
Parade	parad	Parade
in	in	in
downtown	downtown	downtown
Tulsa	tulsa	Tulsa
on	on	on
Nov	nov	Nov
.	.	.

11	11	11
,	,	,
and	and	and
not	not	not
all	all	all
parade	parad	parade
participants	particip	participant
are	are	are
happy	happi	happy
about	about	about
it	it	it
.	.	.

It	it	It
s	s	s
something	someth	something
we	we	we
have	have	have
been	been	been
wanting	want	wanting
to	to	to
do	do	do
for	for	for
years	year	year
,	,	,
said	said	said
Adam	adam	Adam
Soltani	soltani	Soltani
,	,	,
executive	execut	executive
director	director	director
of	of	of
the	the	the
Oklahoma	oklahoma	Oklahoma
Chapter	chapter	Chapter
of	of	of
the	the	the
Council	council	Council
on	on	on
American	american	American
-Islamic	-islam	-Islamic
Relations	relat	Relations
,	,	,
based	base	based
in	in	in
Oklahoma	oklahoma	Oklahoma
City	citi	City
.	.	.

Soltani	soltani	Soltani
said	said	said
the	the	the
float	float	float
is	is	is
sponsored	sponsor	sponsored
by	by	by
CAIR	cair	CAIR
-Oklahoma	-oklahoma	-Oklahoma
but	but	but
will	will	will
represent	repres	represent
the	the	the
Oklahoma	oklahoma	Oklahoma
Muslim	muslim	Muslim
community	communiti	community
,	,	,
which	which	which
is	is	is
a	a	a
very	veri	very
diverse	divers	diverse
community	communiti	community
of	of	of
people	peopl	people
from	from	from
all	all	all
walks	walk	walk
of	of	of
life	life	life
,	,	,
immigrants	immigr	immigrant
,	,	,
indigenous	indigen	indigenous
people	peopl	people
.	.	.

We	we	We
support	support	support
all	all	all
veterans	veteran	veteran
,	,	,
and	and	and
we	we	we
support	support	support
our	our	our
country	countri	country
,	,	,
so	so	so
I	i	I
