In	in	In
the	the	the
age	age	age
of	of	of
oligarchy	oligarchi	oligarchy
and	and	and
near	near	near
pandemic	pandem	pandemic
outbreaks	outbreak	outbreak
of	of	of
affluenza	affluenza	affluenza
,	,	,
it	it	it
is	is	is
truly	truli	truly
refreshing	refresh	refreshing
to	to	to
see	see	see
a	a	a
member	member	member
of	of	of
the	the	the
rich	rich	rich
and	and	and
powerful	power	powerful
class	class	class
be	be	be
held	held	held
accountable	account	accountable
for	for	for
their	their	their
crimes	crime	crime
against	against	against
humanity	human	humanity
.	.	.

On	on	On
Thursday	thursday	Thursday
,	,	,
a	a	a
House	hous	House
of	of	of
Representatives	repres	Representatives
hearing	hear	hearing
with	with	with
Wells	well	Wells
Fargo	fargo	Fargo
CEO	ceo	CEO
John	john	John
Stumpf	stumpf	Stumpf
provided	provid	provided
the	the	the
world	world	world
with	with	with
one	one	one
of	of	of
those	those	those
rare	rare	rare
and	and	and
beautiful	beauti	beautiful
moments	moment	moment
when	when	when
a	a	a
member	member	member
of	of	of
the	the	the
bankster	bankster	bankster
class	class	class
was	was	wa
beaten	beaten	beaten
into	into	into
submission	submiss	submission
by	by	by
our	our	our
elected	elect	elected
officials	offici	official
.	.	.
During	dure	During
the	the	the
hearing	hear	hearing
,	,	,
which	which	which
could	could	could
be	be	be
described	describ	described
a	a	a
more	more	more
of	of	of
a	a	a
verbal	verbal	verbal
execution	execut	execution
,	,	,
Stumf	stumf	Stumf
was	was	wa
lambasted	lambast	lambasted
from	from	from
all	all	all
sides	side	side
by	by	by
those	those	those
from	from	from
the	the	the
panel	panel	panel
that	that	that
he	he	he
was	was	wa
brought	brought	brought
before	befor	before
.	.	.

Lawmakers	lawmak	Lawmakers
such	such	such
as	as	a
Rep	rep	Rep
.	.	.

Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
chastised	chastis	chastised
Stumpf	stumpf	Stumpf
for	for	for
proving	prove	proving
progressive	progress	progressive
Democrats	democrat	Democrats
correct	correct	correct
in	in	in
their	their	their
goal	goal	goal
to	to	to
see	see	see
stronger	stronger	stronger
regulations	regul	regulation
be	be	be
put	put	put
in	in	in
place	place	place
within	within	within
the	the	the
banking	bank	banking
industry	industri	industry
.	.	.

To	to	To
sit	sit	sit
here	here	here
and	and	and
have	have	have
to	to	to
watch	watch	watch
you	you	you
essentially	essenti	essentially
validate	valid	validate
everything	everyth	everything
that	that	that
the	the	the
other	other	other
side	side	side
has	has	ha
said	said	said
about	about	about
you	you	you
and	and	and
your	your	your
business	busi	business
and	and	and
your	your	your
industry	industri	industry
,	,	,
I	i	I
don	don	don
t	t	t
know	know	know
,	,	,
for	for	for
the	the	the
last	last	last
three	three	three
or	or	or
four	four	four
generations	generat	generation
,	,	,
is	is	is
extraordinarily	extraordinarili	extraordinarily
disappointing	disappoint	disappointing
to	to	to
me	me	me
,	,	,
Mulvaney	mulvaney	Mulvaney
said	said	said
.	.	.

The	the	The
damage	damag	damage
that	that	that
you	you	you
have	have	have
done	done	done
to	to	to
the	the	the
market	market	market
,	,	,
to	to	to
your	your	your
industry	industri	industry
,	,	,
far	far	far
exceed	exceed	exceed
the	the	the
damage	damag	damage
that	that	that
you	you	you
ve	ve	ve
done	done	done
to	to	to
your	your	your
own	own	own
business	busi	business
.	.	.

Sean	sean	Sean
Duffy	duffi	Duffy
,	,	,
another	anoth	another
congressional	congression	congressional
Republican	republican	Republican
even	even	even
though	though	though
he	he	he
is	is	is
a	a	a
member	member	member
of	of	of
the	the	the
GOP	gop	GOP
,	,	,
he	he	he
is	is	is
an	an	an
ally	alli	ally
with	with	with
Sen	sen	Sen
.	.	.

Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
when	when	when
it	it	it
comes	come	come
to	to	to
certain	certain	certain
financial	financi	financial
industry	industri	industry
reforms	reform	reform
perhaps	perhap	perhaps
provided	provid	provided
one	one	one
of	of	of
the	the	the
best	best	best
moments	moment	moment
in	in	in
the	the	the
hearing	hear	hearing
,	,	,
where	where	where
he	he	he
forced	forc	forced
Stumf	stumf	Stumf
to	to	to
admit	admit	admit
that	that	that
his	his	his
company	compani	company
had	had	had
stolen	stolen	stolen
