Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
acting	act	acting
like	like	like
a	a	a
caged	cage	caged
animal	anim	animal
Since	sinc	Since
around	around	around
the	the	the
time	time	time
he	he	he
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
he	he	he
s	s	s
been	been	been
on	on	on
the	the	the
defensive	defens	defensive
Three	three	Three
days	day	day
after	after	after
the	the	the
firing	fire	firing
Trump	trump	Trump
concerned	concern	concerned
that	that	that
Comey	comey	Comey
would	would	would
leak	leak	leak
to	to	to
the	the	the
media	media	medium
tweeted	tweet	tweeted
that	that	that
he	he	he
hoped	hope	hoped
there	there	there
were	were	were
no	no	no
tapes	tape	tape
of	of	of
the	the	the
conversations	convers	conversation
between	between	between
the	the	the
two	two	two
James	jame	James
Comey	comey	Comey
better	better	better
hope	hope	hope
that	that	that
there	there	there
are	are	are
no	no	no
tapes	tape	tape
of	of	of
our	our	our
conversations	convers	conversation
before	befor	before
he	he	he
starts	start	start
leaking	leak	leaking
to	to	to
the	the	the
press	press	press
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
12	12	12
2017Comey	2017comey	2017Comey
responded	respond	responded
in	in	in
front	front	front
of	of	of
the	the	the
Senate	senat	Senate
by	by	by
saying	say	saying
Oh	oh	Oh
Lordy	lordi	Lordy
I	i	I
hope	hope	hope
there	there	there
are	are	are
tapes	tape	tape
Well	well	Well
Comey	comey	Comey
might	might	might
be	be	be
disappointed	disappoint	disappointed
to	to	to
learn	learn	learn
that	that	that
at	at	at
least	least	least
according	accord	according
to	to	to
the	the	the
Secret	secret	Secret
Service	servic	Service
there	there	there
aren	aren	aren
t	t	t
Trump	trump	Trump
was	was	wa
bluffing	bluf	bluffing
No	no	No
surprise	surpris	surprise
there	there	there
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
issued	issu	issued
a	a	a
freedom	freedom	freedom
of	of	of
information	inform	information
request	request	request
to	to	to
the	the	the
Secret	secret	Secret
Service	servic	Service
who	who	who
said	said	said
this	this	this
In	in	In
response	respons	response
to	to	to
your	your	your
request	request	request
the	the	the
Secret	secret	Secret
Service	servic	Service
has	has	ha
conducted	conduct	conducted
a	a	a
reasonable	reason	reasonable
search	search	search
for	for	for
responsive	respons	responsive
records	record	record
the	the	the
agency	agenc	agency
wrote	wrote	wrote
It	it	It
appears	appear	appears
from	from	from
a	a	a
review	review	review
of	of	of
Secret	secret	Secret
Service	servic	Service
s	s	s
main	main	main
indices	indic	index
that	that	that
there	there	there
are	are	are
no	no	no
records	record	record
pertaining	pertain	pertaining
to	to	to
your	your	your
request	request	request
that	that	that
are	are	are
referenced	referenc	referenced
in	in	in
these	these	these
indices	indic	index
That	that	That
doesn	doesn	doesn
t	t	t
necessarily	necessarili	necessarily
mean	mean	mean
there	there	there
are	are	are
no	no	no
tapes	tape	tape
but	but	but
it	it	it
makes	make	make
it	it	it
far	far	far
less	less	le
likely	like	likely
The	the	The
Secret	secret	Secret
Service	servic	Service
is	is	is
generally	general	generally
the	the	the
department	depart	department
that	that	that
handles	handl	handle
Oval	oval	Oval
Office	offic	Office
tapes	tape	tape
They	they	They
did	did	did
it	it	it
for	for	for
Richard	richard	Richard
Nixon	nixon	Nixon
and	and	and
for	for	for
John	john	John
F	f	F
Kennedy	kennedi	Kennedy
Trump	trump	Trump
though	though	though
has	has	ha
his	his	his
own	own	own
personal	person	personal
bodyguard	bodyguard	bodyguard
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
as	as	a
well	well	well
as	as	a
government	govern	government
Secret	secret	Secret
Service	servic	Service
Still	still	Still
it	it	it
s	s	s
very	veri	very
unlikely	unlik	unlikely
there	there	there
is	is	is
a	a	a
tape	tape	tape
While	while	While
Trump	trump	Trump
has	has	ha
been	been	been
teasing	teas	teasing
it	it	it
like	like	like
it	it	it
s	s	s
a	a	a
reality	realiti	reality
show	show	show
his	his	his
staff	staff	staff
has	has	ha
been	been	been
evading	evad	evading
the	the	the
question	question	question
At	at	At
a	a	a
press	press	press
conference	confer	conference
Friday	friday	Friday
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
reveal	reveal	reveal
whether	whether	whether
he	he	he
had	had	had
taped	tape	taped
his	his	his
conversations	convers	conversation
with	with	with
Comey	comey	Comey
in	in	in
the	the	the
very	veri	very
near	near	near
future	futur	future
and	and	and
over	over	over
a	a	a
fairly	fair	fairly
short	short	short
period	period	period
of	of	of
time	time	time
Bloomberg	bloomberg	Bloomberg
s	s	s
Toluse	tolus	Toluse
Olorunnipa	olorunnipa	Olorunnipa
recently	recent	recently
noted	note	noted
that	that	that
Trump	trump	Trump
has	has	ha
often	often	often
made	made	made
and	and	and
missed	miss	missed
deadlines	deadlin	deadline
as	as	a
a	a	a
way	way	way
of	of	of
delaying	delay	delaying
or	or	or
avoiding	avoid	avoiding
answering	answer	answering
tough	tough	tough
questions	question	question
Why	whi	Why
leave	leav	leave
open	open	open
this	this	this
question	question	question
of	of	of
whether	whether	whether
