Token	Stem	Lemma
We	we	We
love	love	love
AP	ap	AP
Reporter	report	Reporter
Matt	matt	Matt
Lee	lee	Lee
He	he	He
is	is	is
a	a	a
lone	lone	lone
voice	voic	voice
in	in	in
the	the	the
effort	effort	effort
to	to	to
get	get	get
the	the	the
truth	truth	truth
from	from	from
our	our	our
government	govern	government
the	the	the
Stae	stae	Stae
Department	depart	Department
spokespeople	spokespeopl	spokespeople
are	are	are
unbelievable	unbeliev	unbelievable
in	in	in
their	their	their
evasiveness	evas	evasiveness
How	how	How
do	do	do
these	these	these
reporters	report	reporter
get	get	get
any	ani	any
truth	truth	truth
Well	well	Well
they	they	they
don	don	don
t	t	t
it	it	it
goes	goe	go
in	in	in
a	a	a
circle	circl	circle
as	as	a
you	you	you
ll	ll	ll
see	see	see
in	in	in
the	the	the
video	video	video
below	below	below
Ugh	ugh	Ugh
A	a	A
newly	newli	newly
released	releas	released
State	state	State
Department	depart	Department
email	email	email
features	featur	feature
Clinton	clinton	Clinton
Foundation	foundat	Foundation
-related	-relat	-related
requests	request	request
raising	rais	raising
potential	potenti	potential
ethical	ethic	ethical
issues	issu	issue
about	about	about
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
during	dure	during
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
four	four	four
years	year	year
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
So	so	So
that	that	that
s	s	s
what	what	what
a	a	a
bunch	bunch	bunch
of	of	of
reporters	report	reporter
confronted	confront	confronted
State	state	State
spokeswoman	spokeswoman	spokeswoman
Elizabeth	elizabeth	Elizabeth
Trudeau	trudeau	Trudeau
about	about	about
yesterday	yesterday	yesterday
Three	three	Three
separate	separ	separate
reporters	report	reporter
starting	start	starting
with	with	with
NBC	nbc	NBC
s	s	s
Abigail	abigail	Abigail
Williams	william	Williams
asked	ask	asked
Trudeau	trudeau	Trudeau
about	about	about
whether	whether	whether
there	there	there
was	was	wa
any	ani	any
improper	improp	improper
relationship	relationship	relationship
between	between	between
State	state	State
and	and	and
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Trudeau	trudeau	Trudeau
repeatedly	repeat	repeatedly
downplayed	downplay	downplayed
the	the	the
emails	email	email
and	and	and
said	said	said
the	the	the
department	depart	department
is	is	is
regularly	regular	regularly
in	in	in
touch	touch	touch
with	with	with
a	a	a
wide	wide	wide
range	rang	range
of	of	of
people	peopl	people
One	one	One
reporter	report	reporter
pointed	point	pointed
out	out	out
that	that	that
Clinton	clinton	Clinton
had	had	had
made	made	made
a	a	a
pledge	pledg	pledge
not	not	not
to	to	to
involve	involv	involve
herself	herself	herself
with	with	with
the	the	the
foundation	foundat	foundation
while	while	while
she	she	she
was	was	wa
Secretary	secretari	Secretary
of	of	of
State	state	State
Trudeau	trudeau	Trudeau
shot	shot	shot
back	back	back
that	that	that
the	the	the
agreement	agreement	agreement
did	did	did
not	not	not
preclude	preclud	preclude
others	other	others
from	from	from
talking	talk	talking
to	to	to
foundation	foundat	foundation
staff	staff	staff
At	at	At
one	one	one
point	point	point
as	as	a
another	anoth	another
reporter	report	reporter
the	the	the
AP	ap	AP
s	s	s
Matt	matt	Matt
Lee	lee	Lee
was	was	wa
getting	get	getting
frustrated	frustrat	frustrated
with	with	with
the	the	the
lack	lack	lack
of	of	of
answers	answer	answer
he	he	he
said	said	said
this	this	this
I	i	I
m	m	m
sorry	sorri	sorry
are	are	are
you	you	you
am	am	am
I	i	I
not	not	not
speaking	speak	speaking
English	english	English
Is	is	Is
this	this	this
I	i	I
mean	mean	mean
is	is	is
it	it	it
coming	come	coming
across	across	across
as	as	a
a	a	a
foreign	foreign	foreign
I	i	I
m	m	m
not	not	not
asking	ask	asking
you	you	you
if	if	if
no	no	no
one	one	one
is	is	is
saying	say	saying
it	it	it
s	s	s
not	not	not
okay	okay	okay
or	or	or
it	it	it
s	s	s
bad	bad	bad
for	for	for
the	the	the
department	depart	department
to	to	to
get	get	get
a	a	a
broad	broad	broad
variety	varieti	variety
of	of	of
input	input	input
from	from	from
different	differ	different
people	peopl	people
Asking	ask	Asking
the	the	the
question	question	question
is	is	is
whether	whether	whether
or	or	or
not	not	not
you	you	you
have	have	have
determined	determin	determined
that	that	that
there	there	there
was	was	wa
nothing	noth	nothing
improper	improp	improper
here	here	here
We	we	We
love	love	love
you	you	you
Matt	matt	Matt
Lee	lee	Lee
