Token	Stem	Lemma
Fox	fox	Fox
News	news	News
loves	love	love
Wisconsin	wisconsin	Wisconsin
s	s	s
Sheriff	sheriff	Sheriff
David	david	David
Clarke	clark	Clarke
That	that	That
man	man	man
is	is	is
the	the	the
biggest	biggest	biggest
Uncle	uncl	Uncle
Tom	tom	Tom
ever	ever	ever
and	and	and
they	they	they
capitalize	capit	capitalize
on	on	on
his	his	his
love	love	love
of	of	of
the	the	the
GOP	gop	GOP
and	and	and
their	their	their
network	network	network
as	as	a
proof	proof	proof
that	that	that
they	they	they
aren	aren	aren
t	t	t
flaming	flame	flaming
racists	racist	racist
Sheriff	sheriff	Sheriff
Clarke	clark	Clarke
sat	sat	sat
down	down	down
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
the	the	the
hosts	host	host
of	of	of
the	the	the
ultimate	ultim	ultimate
team	team	team
of	of	of
ignorant	ignor	ignorant
morons	moron	moron
the	the	the
good	good	good
folks	folk	folk
at	at	at
Fox	fox	Fox
and	and	and
Friends	friend	Friends
His	his	His
reason	reason	reason
for	for	for
being	be	being
there	there	there
To	to	To
make	make	make
sure	sure	sure
people	peopl	people
believe	believ	believe
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
a	a	a
racist	racist	racist
You	you	You
see	see	see
there	there	there
are	are	are
many	mani	many
stereotypes	stereotyp	stereotype
surrounding	surround	surrounding
food	food	food
when	when	when
it	it	it
comes	come	come
to	to	to
black	black	black
people	peopl	people
Watermelon	watermelon	Watermelon
fried	fri	fried
chicken	chicken	chicken
grape	grape	grape
soda	soda	soda
and	and	and
of	of	of
course	cours	course
hot	hot	hot
sauce	sauc	sauce
The	the	The
last	last	last
item	item	item
on	on	on
that	that	that
list	list	list
is	is	is
Sheriff	sheriff	Sheriff
Clarke	clark	Clarke
s	s	s
supposed	suppos	supposed
proof	proof	proof
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
racism	racism	racism
Now	now	Now
Clinton	clinton	Clinton
has	has	ha
a	a	a
long	long	long
and	and	and
well	well	well
-documented	-document	-documented
history	histori	history
of	of	of
loving	love	loving
to	to	to
put	put	put
the	the	the
fiery	fieri	fiery
condiment	condiment	condiment
all	all	all
over	over	over
her	her	her
food	food	food
So	so	So
much	much	much
so	so	so
in	in	in
fact	fact	fact
that	that	that
she	she	she
carries	carri	carry
it	it	it
with	with	with
her	her	her
And	and	And
she	she	she
said	said	said
so	so	so
in	in	in
an	an	an
interview	interview	interview
with	with	with
New	new	New
York	york	York
s	s	s
Power	power	Power
105	105	105
1	1	1
s	s	s
Breakfast	breakfast	Breakfast
Club	club	Club
radio	radio	radio
show	show	show
when	when	when
they	they	they
asked	ask	asked
her	her	her
a	a	a
question	question	question
about	about	about
what	what	what
she	she	she
always	alway	always
carries	carri	carry
with	with	with
her	her	her
That	that	That
doesn	doesn	doesn
t	t	t
stop	stop	stop
right	right	right
-wing	-wing	-wing
rags	rag	rag
from	from	from
insisting	insist	insisting
that	that	that
she	she	she
only	onli	only
said	said	said
that	that	that
she	she	she
likes	like	like
hot	hot	hot
sauce	sauc	sauce
to	to	to
pander	pander	pander
to	to	to
black	black	black
people	peopl	people
especially	especi	especially
since	sinc	since
there	there	there
s	s	s
a	a	a
line	line	line
about	about	about
it	it	it
in	in	in
Beyonce	beyonc	Beyonce
s	s	s
Formation	format	Formation
song	song	song
which	which	which
is	is	is
clearly	clear	clearly
a	a	a
racial	racial	racial
empowerment	empower	empowerment
anthem	anthem	anthem
As	as	As
per	per	per
usual	usual	usual
though	though	though
facts	fact	fact
don	don	don
t	t	t
matter	matter	matter
to	to	to
Sheriff	sheriff	Sheriff
Clarke	clark	Clarke
or	or	or
Fox	fox	Fox
and	and	and
Friends	friend	Friends
hosts	host	host
Clarke	clark	Clarke
lit	lit	lit
into	into	into
Clinton	clinton	Clinton
over	over	over
the	the	the
answer	answer	answer
saying	say	saying
I	i	I
m	m	m
surprised	surpris	surprised
she	she	she
didn	didn	didn
t	t	t
say	say	say
watermelon	watermelon	watermelon
just	just	just
go	go	go
all	all	all
the	the	the
way	way	way
You	you	You
know	know	know
this	this	this
stuff	stuff	stuff
is	is	is
dehumanizing	dehuman	dehumanizing
It	it	It
s	s	s
embarrassing	embarrass	embarrassing
it	it	it
s	s	s
disgusting	disgust	disgusting
Clarke	clark	Clarke
went	went	went
on	on	on
to	to	to
opine	opin	opine
that	that	that
black	black	black
people	peopl	people
would	would	would
vote	vote	vote
GOP	gop	GOP
if	if	if
we	we	we
knew	knew	knew
the	the	the
history	histori	history
of	of	of
the	the	the
racism	racism	racism
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
conveniently	conveni	conveniently
leaving	leav	leaving
out	out	out
the	the	the
fact	fact	fact
that	that	that
in	in	in
the	the	the
post	post	post
civil	civil	civil
rights	right	right
era	era	era
the	the	the
parties	parti	party
have	have	have
switched	switch	switched
places	place	place
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
promotion	promot	promotion
of	of	of
racism	racism	racism
and	and	and
other	other	other
forms	form	form
of	of	of
bigotry	bigotri	bigotry
But	but	But
again	again	again
facts	fact	fact
do	do	do
not	not	not
matter	matter	matter
to	to	to
these	these	these
people	peopl	people
To	to	To
his	his	his
credit	credit	credit
host	host	host
Brian	brian	Brian
Kilmeade	kilmead	Kilmeade
did	did	did
point	point	point
out	out	out
the	the	the
obvious	obvious	obvious
in	in	in
this	this	this
scenario	scenario	scenario
regarding	regard	regarding
which	which	which
party	parti	party
actually	actual	actually
tries	tri	try
to	to	to
help	help	help
black	black	black
people	peopl	people
and	and	and
end	end	end
marginalization	margin	marginalization
and	and	and
reminded	remind	reminded
the	the	the
sheriff	sheriff	sheriff
that	that	that
it	it	it
isn	isn	isn
t	t	t
the	the	the
GOP	gop	GOP
Kilmeade	kilmead	Kilmeade
said	said	said
No	no	No
Republican	republican	Republican
is	is	is
legitimately	legitim	legitimately
going	go	going
for	for	for
the	the	the
black	black	black
vote	vote	vote
That	that	That
s	s	s
also	also	also
an	an	an
insult	insult	insult
isn	isn	isn
t	t	t
it	it	it
Clarke	clark	Clarke
doubled	doubl	doubled
down	down	down
though	though	though
and	and	and
insisted	insist	insisted
that	that	that
the	the	the
GOP	gop	GOP
does	doe	doe
care	care	care
about	about	about
the	the	the
black	black	black
vote	vote	vote
despite	despit	despite
all	all	all
evidence	evid	evidence
to	to	to
the	the	the
contrary	contrari	contrary
He	he	He
told	told	told
Kilmeade	kilmead	Kilmeade
There	there	There
s	s	s
a	a	a
strategy	strategi	strategy
to	to	to
make	make	make
that	that	that
happen	happen	happen
It	it	It
s	s	s
going	go	going
to	to	to
take	take	take
some	some	some
time	time	time
First	first	First
of	of	of
all	all	all
you	you	you
have	have	have
to	to	to
reconnect	reconnect	reconnect
black	black	black
people	peopl	people
to	to	to
their	their	their
history	histori	history
That	that	That
s	s	s
what	what	what
the	the	the
Democrats	democrat	Democrats
have	have	have
done	done	done
over	over	over
the	the	the
last	last	last
I	i	I
would	would	would
say	say	say
30	30	30
-40	-40	-40
years	year	year
is	is	is
they	they	they
have	have	have
gone	gone	gone
into	into	into
these	these	these
area	area	area
and	and	and
erased	eras	erased
the	the	the
history	histori	history
books	book	book
about	about	about
who	who	who
really	realli	really
supported	support	supported
the	the	the
move	move	move
to	to	to
abolish	abolish	abolish
slavery	slaveri	slavery
as	as	a
an	an	an
institution	institut	institution
