Token	Stem	Lemma
Last	last	Last
year	year	year
Trump	trump	Trump
claimed	claim	claimed
he	he	he
was	was	wa
succeeding	succeed	succeeding
at	at	at
saving	save	saving
manufacturing	manufactur	manufacturing
jobs	job	job
by	by	by
making	make	making
individual	individu	individual
deals	deal	deal
with	with	with
individual	individu	individual
companies	compani	company
like	like	like
Carrier	carrier	Carrier
in	in	in
Indiana	indiana	Indiana
At	at	At
the	the	the
time	time	time
people	peopl	people
pointed	point	pointed
out	out	out
that	that	that
he	he	he
was	was	wa
boasting	boast	boasting
about	about	about
the	the	the
Carrier	carrier	Carrier
deal	deal	deal
while	while	while
totally	total	totally
ignoring	ignor	ignoring
another	anoth	another
Indiana	indiana	Indiana
company	compani	company
Rexnord	rexnord	Rexnord
that	that	that
was	was	wa
likewise	likewis	likewise
shipping	ship	shipping
its	it	it
jobs	job	job
to	to	to
Mexico	mexico	Mexico
And	and	And
now	now	now
Rexnord	rexnord	Rexnord
has	has	ha
done	done	done
so	so	so
NBC	nbc	NBC
News	news	News
did	did	did
a	a	a
report	report	report
on	on	on
the	the	the
plant	plant	plant
s	s	s
closure	closur	closure
which	which	which
Trump	trump	Trump
must	must	must
have	have	have
watched	watch	watched
because	becaus	because
he	he	he
felt	felt	felt
the	the	the
need	need	need
to	to	to
lay	lay	lay
the	the	the
blame	blame	blame
for	for	for
this	this	this
on	on	on
Obama	obama	Obama
shortly	short	shortly
after	after	after
it	it	it
aired	air	aired
Rexnord	rexnord	Rexnord
of	of	of
Indiana	indiana	Indiana
made	made	made
a	a	a
deal	deal	deal
during	dure	during
the	the	the
Obama	obama	Obama
Administration	administr	Administration
to	to	to
move	move	move
to	to	to
Mexico	mexico	Mexico
Fired	fire	Fired
their	their	their
employees	employe	employee
Tax	tax	Tax
product	product	product
big	big	big
that	that	that
s	s	s
sold	sold	sold
in	in	in
U	u	U
S	s	S
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
7	7	7
2017The	2017the	2017The
funny	funni	funny
thing	thing	thing
is	is	is
that	that	that
if	if	if
he	he	he
hadn	hadn	hadn
t	t	t
been	been	been
bragging	brag	bragging
about	about	about
how	how	how
great	great	great
he	he	he
was	was	wa
at	at	at
saving	save	saving
manufacturing	manufactur	manufacturing
jobs	job	job
the	the	the
instant	instant	instant
he	he	he
won	won	won
the	the	the
election	elect	election
and	and	and
threatening	threaten	threatening
companies	compani	company
who	who	who
were	were	were
trying	tri	trying
to	to	to
outsource	outsourc	outsource
he	he	he
might	might	might
actually	actual	actually
have	have	have
a	a	a
case	case	case
to	to	to
make	make	make
But	but	But
he	he	he
promised	promis	promised
to	to	to
save	save	save
these	these	these
kinds	kind	kind
of	of	of
jobs	job	job
and	and	and
implied	impli	implied
that	that	that
he	he	he
would	would	would
do	do	do
it	it	it
company	compani	company
by	by	by
company	compani	company
if	if	if
he	he	he
had	had	had
to	to	to
All	all	All
he	he	he
did	did	did
with	with	with
Rexnord	rexnord	Rexnord
was	was	wa
tweet	tweet	tweet
at	at	at
them	them	them
which	which	which
did	did	did
nothing	noth	nothing
to	to	to
sway	sway	sway
their	their	their
decision	decis	decision
And	and	And
their	their	their
employees	employe	employee
feel	feel	feel
as	as	a
though	though	though
Trump	trump	Trump
failed	fail	failed
them	them	them
As	as	As
one	one	one
employee	employe	employee
said	said	said
In	in	In
the	the	the
long	long	long
run	run	run
he	he	he
s	s	s
done	done	done
forgot	forgot	forgot
about	about	about
us	us	u
cause	caus	cause
he	he	he
s	s	s
moved	move	moved
on	on	on
to	to	to
bigger	bigger	bigger
and	and	and
better	better	better
things	thing	thing
Perhaps	perhap	Perhaps
this	this	this
little	littl	little
plant	plant	plant
was	was	wa
just	just	just
too	too	too
little	littl	little
for	for	for
Trump	trump	Trump
to	to	to
bother	bother	bother
with	with	with
The	the	The
move	move	move
will	will	will
save	save	save
Rexnord	rexnord	Rexnord
tens	ten	ten
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
because	becaus	because
they	they	they
can	can	can
pay	pay	pay
Mexican	mexican	Mexican
workers	worker	worker
3	3	3
per	per	per
hour	hour	hour
vs	vs	v
the	the	the
