Token	Stem	Lemma
Violence	violenc	Violence
broke	broke	broke
out	out	out
during	dure	during
a	a	a
white	white	white
supremacist	supremacist	supremacist
rally	ralli	rally
in	in	in
Sacramento	sacramento	Sacramento
California	california	California
on	on	on
Saturday	saturday	Saturday
According	accord	According
to	to	to
KCRA	kcra	KCRA
at	at	at
least	least	least
six	six	six
people	peopl	people
were	were	were
stabbed	stab	stabbed
The	the	The
victims	victim	victim
were	were	were
transported	transport	transported
to	to	to
area	area	area
hospitals	hospit	hospital
some	some	some
with	with	with
critical	critic	critical
injuries	injuri	injury
The	the	The
rally	ralli	rally
was	was	wa
orchestrated	orchestr	orchestrated
by	by	by
the	the	the
Traditionalist	traditionalist	Traditionalist
Workers	worker	Workers
Party	parti	Party
a	a	a
neo	neo	neo
-nazi	-nazi	-nazi
group	group	group
which	which	which
staged	stage	staged
the	the	the
protests	protest	protest
outside	outsid	outside
the	the	the
state	state	state
capitol	capitol	capitol
building	build	building
Other	other	Other
white	white	white
supremacist	supremacist	supremacist
groups	group	group
may	may	may
have	have	have
joined	join	joined
the	the	the
demonstration	demonstr	demonstration
as	as	a
well	well	well
Anti	anti	Anti
-racism	-racism	-racism
activists	activist	activist
organized	organ	organized
a	a	a
counter	counter	counter
-protest	-protest	-protest
in	in	in
response	respons	response
to	to	to
the	the	the
group	group	group
s	s	s
demonstration	demonstr	demonstration
Counter	counter	Counter
-protesters	-protest	-protesters
began	began	began
arriving	arriv	arriving
at	at	at
the	the	the
state	state	state
capitol	capitol	capitol
long	long	long
before	befor	before
the	the	the
12	12	12
pm	pm	pm
demonstration	demonstr	demonstration
was	was	wa
scheduled	schedul	scheduled
to	to	to
take	take	take
place	place	place
Frances	franc	Frances
Wang	wang	Wang
of	of	of
ABC	abc	ABC
10	10	10
in	in	in
Sacramento	sacramento	Sacramento
who	who	who
was	was	wa
live	live	live
at	at	at
the	the	the
scene	scene	scene
posted	post	posted
updates	updat	update
on	on	on
Twitter	twitter	Twitter
As	as	As
white	white	white
supremacist	supremacist	supremacist
groups	group	group
began	began	began
arriving	arriv	arriving
on	on	on
the	the	the
scene	scene	scene
chaos	chao	chaos
apparently	appar	apparently
broke	broke	broke
out	out	out
Multiple	multipl	Multiple
fights	fight	fight
broke	broke	broke
out	out	out
between	between	between
nazi	nazi	nazi
demonstrators	demonstr	demonstrator
and	and	and
counter	counter	counter
-protesters	-protest	-protesters
Wang	wang	Wang
captured	captur	captured
video	video	video
of	of	of
some	some	some
of	of	of
the	the	the
initial	initi	initial
violence	violenc	violence
Watch	watch	Watch
below	below	below
courtesy	courtesi	courtesy
of	of	of
ABC	abc	ABC
10	10	10
A	a	A
short	short	short
time	time	time
later	later	later
reports	report	report
of	of	of
mass	mass	mass
casualties	casualti	casualty
began	began	began
to	to	to
emerge	emerg	emerge
Multiple	multipl	Multiple
stabbing	stab	stabbing
victims	victim	victim
were	were	were
treated	treat	treated
at	at	at
the	the	the
scene	scene	scene
before	befor	before
being	be	being
taken	taken	taken
away	away	away
by	by	by
ambulance	ambul	ambulance
So	so	So
far	far	far
police	polic	police
have	have	have
made	made	made
no	no	no
arrests	arrest	arrest
nor	nor	nor
have	have	have
they	they	they
provided	provid	provided
specific	specif	specific
details	detail	detail
regarding	regard	regarding
the	the	the
stabbing	stab	stabbing
victims	victim	victim
Many	mani	Many
of	of	of
the	the	the
counter	counter	counter
-protesters	-protest	-protesters
were	were	were
dressed	dress	dressed
in	in	in
all	all	all
black	black	black
A	a	A
photo	photo	photo
showing	show	showing
one	one	one
of	of	of
the	the	the
stabbing	stab	stabbing
victims	victim	victim
posted	post	posted
to	to	to
Twitter	twitter	Twitter
by	by	by
Bradley	bradley	Bradley
Allen	allen	Allen
suggests	suggest	suggests
that	that	that
the	the	the
victims	victim	victim
are	are	are
counter	counter	counter
-protesters	-protest	-protesters
rather	rather	rather
than	than	than
members	member	member
of	of	of
the	the	the
white	white	white
supremacist	supremacist	supremacist
group	group	group
Image	imag	Image
credit	credit	credit
via	via	via
Bradley	bradley	Bradley
Allen	allen	Allen
on	on	on
TwitterABC	twitterabc	TwitterABC
10	10	10
reports	report	report
that	that	that
the	the	the
protest	protest	protest
was	was	wa
cancelled	cancel	cancelled
following	follow	following
the	the	the
violent	violent	violent
attack	attack	attack
Counter	counter	Counter
-demonstrators	-demonstr	-demonstrators
remained	remain	remained
outside	outsid	outside
the	the	the
capitol	capitol	capitol
building	build	building
In	in	In
spite	spite	spite
of	of	of
the	the	the
violence	violenc	violence
anti	anti	anti
-fascist	-fascist	-fascist
groups	group	group
declared	declar	declared
victory	victori	victory
for	for	for
having	have	having
shut	shut	shut
down	down	down
the	the	the
Nazi	nazi	Nazi
demonstration	demonstr	demonstration
Image	imag	Image
credit	credit	credit
via	via	via
Bradley	bradley	Bradley
Allen	allen	Allen
on	on	on
TwitterWhile	twitterwhil	TwitterWhile
it	it	it
s	s	s
not	not	not
currently	current	currently
known	known	known
how	how	how
many	mani	many
nazi	nazi	nazi
protesters	protest	protester
actually	actual	actually
attended	attend	attended
the	the	the
rally	ralli	rally
Twitter	twitter	Twitter
user	user	user
Lord	lord	Lord
Of	of	Of
The	the	The
Game	game	Game
posted	post	posted
a	a	a
photo	photo	photo
of	of	of
two	two	two
white	white	white
supremacists	supremacist	supremacist
leaving	leav	leaving
with	with	with
injuries	injuri	injury
as	as	a
well	well	well
Image	imag	Image
credit	credit	credit
Lord	lord	Lord
Of	of	Of
The	the	The
Game	game	Game
via	via	via
TwitterHere	twitterher	TwitterHere
s	s	s
more	more	more
from	from	from
Dark	dark	Dark
Horse	hors	Horse
News	news	News
via	via	via
YouTube	youtub	YouTube
Counter	counter	Counter
-protesters	-protest	-protesters
continue	continu	continue
to	to	to
Tweet	tweet	Tweet
updates	updat	update
to	to	to
the	the	the
hashtag	hashtag	hashtag
#NoNazisInSac.Image	#nonazisinsac.imag	#NoNazisInSac.Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
Dark	dark	Dark
Horse	hors	Horse
News	news	News
on	on	on
Twitter	twitter	Twitter
