Token	Stem	Lemma
Leave	leav	Leave
it	it	it
to	to	to
Donald	donald	Donald
Trump	trump	Trump
to	to	to
disrespect	disrespect	disrespect
both	both	both
the	the	the
heroes	hero	hero
and	and	and
victims	victim	victim
of	of	of
a	a	a
massive	massiv	massive
hurricane	hurrican	hurricane
Earlier	earlier	Earlier
today	today	today
at	at	at
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
spoke	spoke	spoke
with	with	with
reporters	report	reporter
about	about	about
the	the	the
devastating	devast	devastating
effects	effect	effect
Hurricane	hurrican	Hurricane
Irma	irma	Irma
will	will	will
have	have	have
on	on	on
Florida	florida	Florida
and	and	and
the	the	the
surrounding	surround	surrounding
areas	area	area
Trump	trump	Trump
also	also	also
assured	assur	assured
everyone	everyon	everyone
that	that	that
he	he	he
would	would	would
be	be	be
traveling	travel	traveling
to	to	to
the	the	the
damaged	damag	damaged
areas	area	area
soon	soon	soon
to	to	to
provide	provid	provide
assistance	assist	assistance
But	but	But
what	what	what
grabbed	grab	grabbed
everyone	everyon	everyone
s	s	s
attention	attent	attention
were	were	were
Trump	trump	Trump
s	s	s
comments	comment	comment
to	to	to
the	the	the
Coast	coast	Coast
Guard	guard	Guard
as	as	a
he	he	he
praised	prais	praised
them	them	them
for	for	for
their	their	their
efforts	effort	effort
Everything	everyth	Everything
started	start	started
well	well	well
as	as	a
Trump	trump	Trump
commended	commend	commended
the	the	the
Coast	coast	Coast
Guard	guard	Guard
for	for	for
their	their	their
response	respons	response
to	to	to
the	the	the
hurricane	hurrican	hurricane
However	howev	However
Trump	trump	Trump
ruined	ruin	ruined
his	his	his
speech	speech	speech
by	by	by
showing	show	showing
America	america	America
that	that	that
he	he	he
still	still	still
doesn	doesn	doesn
t	t	t
know	know	know
how	how	how
to	to	to
be	be	be
presidential	presidenti	presidential
and	and	and
cannot	cannot	cannot
tell	tell	tell
the	the	the
difference	differ	difference
between	between	between
what	what	what
is	is	is
appropriate	appropri	appropriate
and	and	and
what	what	what
is	is	is
not	not	not
in	in	in
a	a	a
dire	dire	dire
situation	situat	situation
While	while	While
Hurricane	hurrican	Hurricane
Irma	irma	Irma
rages	rage	rage
on	on	on
Trump	trump	Trump
felt	felt	felt
it	it	it
was	was	wa
the	the	the
perfect	perfect	perfect
time	time	time
to	to	to
talk	talk	talk
about	about	about
the	the	the
Coast	coast	Coast
Guard	guard	Guard
s	s	s
branding	brand	branding
Yes	yes	Yes
really	realli	really
Trump	trump	Trump
congratulated	congratul	congratulated
the	the	the
agency	agenc	agency
on	on	on
raising	rais	raising
its	it	it
image	imag	image
completely	complet	completely
overshadowing	overshadow	overshadowing
any	ani	any
praise	prais	praise
about	about	about
their	their	their
efforts	effort	effort
Trump	trump	Trump
said	said	said
A	a	A
group	group	group
that	that	that
really	realli	really
deserves	deserv	deserves
credit	credit	credit
is	is	is
the	the	the
United	unit	United
States	state	States
Coast	coast	Coast
Guard	guard	Guard
What	what	What
they	they	they
ve	ve	ve
done	done	done
I	i	I
mean	mean	mean
they	they	they
ve	ve	ve
gone	gone	gone
right	right	right
into	into	into
that	that	that
and	and	and
you	you	you
never	never	never
know	know	know
When	when	When
you	you	you
go	go	go
in	in	in
there	there	there
you	you	you
don	don	don
t	t	t
know	know	know
if	if	if
you	you	you
re	re	re
coming	come	coming
out	out	out
They	they	They
are	are	are
really	realli	really
if	if	if
you	you	you
talk	talk	talk
about	about	about
branding	brand	branding
no	no	no
brand	brand	brand
has	has	ha
improved	improv	improved
more	more	more
than	than	than
the	the	the
United	unit	United
States	state	States
Guard	guard	Guard
Once	onc	Once
again	again	again
it	it	it
s	s	s
very	veri	very
clear	clear	clear
that	that	that
even	even	even
in	in	in
times	time	time
of	of	of
great	great	great
tragedy	tragedi	tragedy
and	and	and
danger	danger	danger
all	all	all
Trump	trump	Trump
cares	care	care
about	about	about
or	or	or
pays	pay	pay
attention	attent	attention
to	to	to
is	is	is
image	imag	image
and	and	and
ratings	rate	rating
This	this	This
was	was	wa
totally	total	totally
disrespectful	disrespect	disrespectful
to	to	to
the	the	the
Coast	coast	Coast
Guard	guard	Guard
as	as	a
well	well	well
as	as	a
to	to	to
those	those	those
suffering	suffer	suffering
due	due	due
to	to	to
Hurricanes	hurrican	Hurricanes
Irma	irma	Irma
and	and	and
Harvey	harvey	Harvey
Branding	brand	Branding
is	is	is
the	the	the
last	last	last
thing	thing	thing
we	we	we
should	should	should
be	be	be
concerned	concern	concerned
about	about	about
here	here	here
You	you	You
can	can	can
watch	watch	watch
Trump	trump	Trump
s	s	s
ridiculous	ridicul	ridiculous
speech	speech	speech
below	below	below
Pres	pres	Pres
Trump	trump	Trump
says	say	say
he	he	he
will	will	will
visit	visit	visit
Florida	florida	Florida
soon	soon	soon
will	will	will
keep	keep	keep
an	an	an
eye	eye	eye
on	on	on
how	how	how
Hurricane	hurrican	Hurricane
Irma	irma	Irma
develops	develop	develops
over	over	over
the	the	the
next	next	next
few	few	few
hours	hour	hour
pic.twitter.com/itaTVJYuDH	pic.twitter.com/itatvjyudh	pic.twitter.com/itaTVJYuDH
CBS	cbs	CBS
News	news	News
@CBSNews	@cbsnew	@CBSNews
September	septemb	September
10	10	10
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
