Token	Stem	Lemma
The	the	The
next	next	next
time	time	time
you	you	you
hear	hear	hear
someone	someon	someone
talk	talk	talk
about	about	about
how	how	how
it	it	it
s	s	s
a	a	a
shame	shame	shame
our	our	our
country	countri	country
is	is	is
so	so	so
divided	divid	divided
make	make	make
sure	sure	sure
you	you	you
tell	tell	tell
them	them	them
to	to	to
thank	thank	thank
a	a	a
Democrat	democrat	Democrat
We	we	We
got	got	got
a	a	a
glimpse	glimps	glimpse
of	of	of
the	the	the
underbelly	underbelli	underbelly
of	of	of
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
during	dure	during
the	the	the
presidential	presidenti	presidential
election	elect	election
when	when	when
the	the	the
founder	founder	founder
of	of	of
Project	project	Project
Veritas	verita	Veritas
James	jame	James
O	o	O
Keefe	keef	Keefe
went	went	went
undercover	undercov	undercover
to	to	to
expose	expos	expose
the	the	the
Democrats	democrat	Democrats
plan	plan	plan
to	to	to
create	creat	create
chaos	chao	chaos
and	and	and
violence	violenc	violence
and	and	and
blame	blame	blame
it	it	it
on	on	on
Trump	trump	Trump
supporters	support	supporter
The	the	The
man	man	man
in	in	in
the	the	the
video	video	video
Robert	robert	Robert
Creamer	creamer	Creamer
who	who	who
bragged	brag	bragged
about	about	about
his	his	his
organizing	organ	organizing
skills	skill	skill
had	had	had
visited	visit	visited
Obama	obama	Obama
s	s	s
White	white	White
House	hous	House
over	over	over
340	340	340
times	time	time
He	he	He
is	is	is
also	also	also
the	the	the
husband	husband	husband
of	of	of
a	a	a
Democrat	democrat	Democrat
Congresswoman	congresswoman	Congresswoman
Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
of	of	of
IL	il	IL
Once	onc	Once
the	the	the
real	real	real
riots	riot	riot
got	got	got
rolling	roll	rolling
in	in	in
NYC	nyc	NYC
and	and	and
Chicago	chicago	Chicago
and	and	and
Antifa	antifa	Antifa
was	was	wa
gaining	gain	gaining
steam	steam	steam
in	in	in
Berkeley	berkeley	Berkeley
CA	ca	CA
it	it	it
was	was	wa
discovered	discov	discovered
that	that	that
billionaire	billionair	billionaire
radical	radic	radical
Democrat	democrat	Democrat
George	georg	George
Soros	soro	Soros
was	was	wa
actually	actual	actually
paying	pay	paying
to	to	to
keep	keep	keep
the	the	the
riots	riot	riot
going	go	going
So	so	So
it	it	it
really	realli	really
shouldn	shouldn	shouldn
t	t	t
come	come	come
as	as	a
any	ani	any
surprise	surpris	surprise
that	that	that
these	these	these
basement	basement	basement
dwellers	dweller	dweller
have	have	have
put	put	put
a	a	a
bounty	bounti	bounty
on	on	on
a	a	a
black	black	black
man	man	man
s	s	s
head	head	head
simply	simpli	simply
for	for	for
having	have	having
a	a	a
different	differ	different
political	polit	political
opinion	opinion	opinion
than	than	than
that	that	that
of	of	of
the	the	the
one	one	one
he	he	he
was	was	wa
told	told	told
he	he	he
must	must	must
follow	follow	follow
Andrew	andrew	Andrew
Duncomb	duncomb	Duncomb
aka	aka	aka
Black	black	Black
Rebel	rebel	Rebel
has	has	ha
been	been	been
an	an	an
outspoken	outspoken	outspoken
advocate	advoc	advocate
of	of	of
southern	southern	southern
history	histori	history
and	and	and
specifically	specif	specifically
of	of	of
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
and	and	and
Confederate	confeder	Confederate
monuments	monument	monument
We	we	We
published	publish	published
an	an	an
article	articl	article
about	about	about
two	two	two
great	great	great
black	black	black
patriots	patriot	patriot
the	the	the
Black	black	Black
Rebel	rebel	Rebel
and	and	and
Arlene	arlen	Arlene
Dunham	dunham	Dunham
who	who	who
have	have	have
bravely	brave	bravely
stood	stood	stood
in	in	in
the	the	the
face	face	face
of	of	of
hate	hate	hate
and	and	and
insults	insult	insult
to	to	to
defend	defend	defend
for	for	for
what	what	what
their	their	their
beliefs	belief	belief
But	but	But
tonight	tonight	tonight
new	new	new
information	inform	information
is	is	is
coming	come	coming
out	out	out
about	about	about
a	a	a
bounty	bounti	bounty
that	that	that
has	has	ha
been	been	been
placed	place	placed
on	on	on
the	the	the
head	head	head
of	of	of
Duncomb	duncomb	Duncomb
who	who	who
according	accord	according
to	to	to
friends	friend	friend
in	in	in
New	new	New
Orleans	orlean	Orleans
has	has	ha
gone	gone	gone
into	into	into
hiding	hide	hiding
Here	here	Here
is	is	is
Black	black	Black
Rebel	rebel	Rebel
telling	tell	telling
viewers	viewer	viewer
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
about	about	about
how	how	how
they	they	they
can	can	can
t	t	t
get	get	get
any	ani	any
help	help	help
or	or	or
protection	protect	protection
from	from	from
police	polic	police
Black	black	Black
Rebel	rebel	Rebel
says	say	say
they	they	they
won	won	won
t	t	t
be	be	be
intimidated	intimid	intimidated
and	and	and
will	will	will
continue	continu	continue
to	to	to
fight	fight	fight
for	for	for
what	what	what
they	they	they
believe	believ	believe
in	in	in
Here	here	Here
are	are	are
fellow	fellow	fellow
patriots	patriot	patriot
in	in	in
New	new	New
Orleans	orlean	Orleans
explaining	explain	explaining
how	how	how
Antifa	antifa	Antifa
has	has	ha
allegedly	alleg	allegedly
placed	place	placed
a	a	a
bounty	bounti	bounty
on	on	on
Black	black	Black
Rebel	rebel	Rebel
s	s	s
head	head	head
and	and	and
that	that	that
he	he	he
s	s	s
gone	gone	gone
into	into	into
hiding	hide	hiding
Another	anoth	Another
unidentified	unidentifi	unidentified
black	black	black
Confederate	confeder	Confederate
monument	monument	monument
supporter	support	supporter
was	was	wa
threatened	threaten	threatened
on	on	on
Facebook	facebook	Facebook
by	by	by
an	an	an
alleged	alleg	alleged
Antifa	antifa	Antifa
member	member	member
Gene	gene	Gene
Black	black	Black
who	who	who
threatened	threaten	threatened
the	the	the
black	black	black
Confederate	confeder	Confederate
statue	statu	statue
supporter	support	supporter
s	s	s
family	famili	family
while	while	while
he	he	he
s	s	s
in	in	in
New	new	New
Orleans	orlean	Orleans
on	on	on
his	his	his
wall	wall	wall
4	4	4
days	day	day
ago	ago	ago
The	the	The
image	imag	image
above	abov	above
appears	appear	appears
to	to	to
be	be	be
of	of	of
the	the	the
man	man	man
standing	stand	standing
in	in	in
the	the	the
front	front	front
with	with	with
the	the	the
red	red	red
white	white	white
and	and	and
blue	blue	blue
t	t	t
-shirt	-shirt	-shirt
The	the	The
Black	black	Black
Rebel	rebel	Rebel
can	can	can
be	be	be
seen	seen	seen
standing	stand	standing
behind	behind	behind
him	him	him
as	as	a
they	they	they
are	are	are
being	be	being
threatened	threaten	threatened
by	by	by
the	the	the
opposition	opposit	opposition
