Token	Stem	Lemma
In	in	In
an	an	an
appearance	appear	appearance
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
Mike	mike	Mike
Pence	penc	Pence
promised	promis	promised
to	to	to
do	do	do
something	someth	something
that	that	that
people	peopl	people
have	have	have
clamored	clamor	clamored
for	for	for
Trump	trump	Trump
to	to	to
do	do	do
for	for	for
months	month	month
It	it	It
s	s	s
simple	simpl	simple
he	he	he
plans	plan	plan
to	to	to
release	releas	release
his	his	his
tax	tax	tax
returns	return	return
Within	within	Within
the	the	the
next	next	next
week	week	week
Which	which	Which
is	is	is
far	far	far
sooner	sooner	sooner
than	than	than
anything	anyth	anything
we	we	we
can	can	can
ever	ever	ever
expect	expect	expect
from	from	from
The	the	The
Donald	donald	Donald
Of	of	Of
course	cours	course
despite	despit	despite
shaming	shame	shaming
the	the	the
hell	hell	hell
out	out	out
of	of	of
his	his	his
running	run	running
mate	mate	mate
like	like	like
this	this	this
Pence	penc	Pence
still	still	still
had	had	had
to	to	to
say	say	say
that	that	that
Trump	trump	Trump
will	will	will
make	make	make
good	good	good
on	on	on
his	his	his
promise	promis	promise
too	too	too
Donald	donald	Donald
Trump	trump	Trump
and	and	and
I	i	I
are	are	are
both	both	both
going	go	going
to	to	to
release	releas	release
our	our	our
tax	tax	tax
returns	return	return
I	i	I
ll	ll	ll
release	releas	release
mine	mine	mine
in	in	in
the	the	the
next	next	next
week	week	week
Donald	donald	Donald
Trump	trump	Trump
will	will	will
be	be	be
releasing	releas	releasing
his	his	his
tax	tax	tax
returns	return	return
at	at	at
the	the	the
completion	complet	completion
of	of	of
an	an	an
audit	audit	audit
What	what	What
baloney	baloney	baloney
the	the	the
audit	audit	audit
is	is	is
an	an	an
excuse	excus	excuse
Trump	trump	Trump
can	can	can
release	releas	release
his	his	his
tax	tax	tax
returns	return	return
despite	despit	despite
the	the	the
audit	audit	audit
he	he	he
just	just	just
won	won	won
t	t	t
Richard	richard	Richard
Nixon	nixon	Nixon
arguably	arguabl	arguably
our	our	our
most	most	most
dishonest	dishonest	dishonest
president	presid	president
ever	ever	ever
released	releas	released
his	his	his
returns	return	return
under	under	under
audit	audit	audit
Apparently	appar	Apparently
though	though	though
Trump	trump	Trump
hiding	hide	hiding
them	them	them
and	and	and
being	be	being
as	as	a
opaque	opaqu	opaque
as	as	a
possible	possibl	possible
is	is	is
on	on	on
the	the	the
advice	advic	advice
of	of	of
an	an	an
adviser	advis	adviser
It	it	It
s	s	s
not	not	not
hard	hard	hard
however	howev	however
to	to	to
believe	believ	believe
this	this	this
adviser	advis	adviser
would	would	would
tell	tell	tell
him	him	him
Don	don	Don
t	t	t
release	releas	release
any	ani	any
information	inform	information
that	that	that
makes	make	make
you	you	you
look	look	look
bad	bad	bad
in	in	in
any	ani	any
way	way	way
Yet	yet	Yet
much	much	much
of	of	of
the	the	the
public	public	public
is	is	is
wondering	wonder	wondering
what	what	what
he	he	he
s	s	s
hiding	hide	hiding
in	in	in
there	there	there
including	includ	including
many	mani	many
in	in	in
his	his	his
own	own	own
party	parti	party
Both	both	Both
Hillary	hillari	Hillary
and	and	and
her	her	her
running	run	running
mate	mate	mate
Tim	tim	Tim
Kaine	kain	Kaine
have	have	have
already	alreadi	already
released	releas	released
their	their	their
tax	tax	tax
returns	return	return
further	further	further
shaming	shame	shaming
the	the	the
Trumpmeister	trumpmeist	Trumpmeister
That	that	That
s	s	s
expected	expect	expected
though	though	though
One	one	One
hardly	hard	hardly
expects	expect	expects
one	one	one
s	s	s
own	own	own
running	run	running
mate	mate	mate
to	to	to
do	do	do
the	the	the
same	same	same
thing	thing	thing
Hillary	hillari	Hillary
and	and	and
Bill	bill	Bill
Clinton	clinton	Clinton
paid	paid	paid
an	an	an
effective	effect	effective
tax	tax	tax
rate	rate	rate
of	of	of
just	just	just
over	over	over
43	43	43
percent	percent	percent
Maybe	mayb	Maybe
Trump	trump	Trump
is	is	is
worried	worri	worried
how	how	how
much	much	much
of	of	of
the	the	the
world	world	world
will	will	will
see	see	see
how	how	how
he	he	he
evades	evad	evades
taxes	tax	tax
or	or	or
that	that	that
he	he	he
s	s	s
lied	lie	lied
about	about	about
being	be	being
able	abl	able
to	to	to
get	get	get
away	away	away
with	with	with
paying	pay	paying
a	a	a
very	veri	very
low	low	low
tax	tax	tax
rate	rate	rate
Or	or	Or
both	both	both
In	in	In
that	that	that
very	veri	very
vein	vein	vein
Trump	trump	Trump
himself	himself	himself
has	has	ha
rather	rather	rather
hypocritically	hypocrit	hypocritically
said	said	said
So	so	So
you	you	you
know	know	know
if	if	if
you	you	you
re	re	re
running	run	running
at	at	at
a	a	a
minimum	minimum	minimum
probably	probabl	probably
you	you	you
re	re	re
going	go	going
to	to	to
have	have	have
to	to	to
show	show	show
your	your	your
returns	return	return
If	if	If
you	you	you
didn	didn	didn
t	t	t
see	see	see
the	the	the
tax	tax	tax
returns	return	return
you	you	you
would	would	would
think	think	think
there	there	there
s	s	s
almost	almost	almost
like	like	like
something	someth	something
wrong	wrong	wrong
what	what	what
s	s	s
wrong	wrong	wrong
So	so	So
what	what	what
s	s	s
wrong	wrong	wrong
with	with	with
the	the	the
Donald	donald	Donald
that	that	that
he	he	he
won	won	won
t	t	t
release	releas	release
his	his	his
tax	tax	tax
returns	return	return
He	he	He
s	s	s
eating	eat	eating
his	his	his
own	own	own
words	word	word
The	the	The
fact	fact	fact
that	that	that
his	his	his
own	own	own
running	run	running
mate	mate	mate
is	is	is
willing	will	willing
to	to	to
do	do	do
this	this	this
while	while	while
he	he	he
himself	himself	himself
is	is	is
not	not	not
is	is	is
laughable	laughabl	laughable
at	at	at
best	best	best
No	no	No
doubt	doubt	doubt
they	they	they
think	think	think
this	this	this
will	will	will
bring	bring	bring
some	some	some
credibility	credibl	credibility
back	back	back
to	to	to
their	their	their
campaign	campaign	campaign
but	but	but
it	it	it
will	will	will
also	also	also
make	make	make
lots	lot	lot
of	of	of
people	peopl	people
turn	turn	turn
back	back	back
to	to	to
Trump	trump	Trump
and	and	and
say	say	say
Show	show	Show
us	us	u
your	your	your
taxes	tax	tax
now	now	now
that	that	that
your	your	your
own	own	own
running	run	running
mate	mate	mate
has	has	ha
done	done	done
it	it	it
Of	of	Of
course	cours	course
Pence	penc	Pence
tried	tri	tried
to	to	to
cover	cover	cover
for	for	for
that	that	that
but	but	but
either	either	either
he	he	he
is	is	is
lying	lie	lying
through	through	through
his	his	his
teeth	teeth	teeth
and	and	and
has	has	ha
no	no	no
intention	intent	intention
of	of	of
releasing	releas	releasing
his	his	his
returns	return	return
next	next	next
week	week	week
or	or	or
he	he	he
s	s	s
about	about	about
to	to	to
make	make	make
Trump	trump	Trump
look	look	look
really	realli	really
really	realli	really
bad	bad	bad
Featured	featur	Featured
image	imag	image
by	by	by
Bill	bill	Bill
Pugliano	pugliano	Pugliano
Getty	getti	Getty
Images	imag	Images
