Token	Stem	Lemma
Republican	republican	Republican
Rep	rep	Rep
Steve	steve	Steve
King	king	King
The	the	The
base	base	base
is	is	is
going	go	going
to	to	to
behind	behind	behind
President	presid	President
Trump's	trump	Trump's
decision	decis	decision
to	to	to
pardon	pardon	pardon
Joe	joe	Joe
Arpaio	arpaio	Arpaio
https://t.co/17fLpkPgcf	https://t.co/17flpkpgcf	https://t.co/17fLpkPgcf
CNN	cnn	CNN
@CNN	@cnn	@CNN
August	august	August
26	26	26
2017CNN	2017cnn	2017CNN
was	was	wa
apoplectic	apoplect	apoplectic
about	about	about
having	have	having
to	to	to
cover	cover	cover
the	the	the
hurricane	hurrican	hurricane
when	when	when
they	they	they
had	had	had
so	so	so
many	mani	many
opportunities	opportun	opportunity
to	to	to
manufacture	manufactur	manufacture
news	news	news
about	about	about
President	presid	President
Trump	trump	Trump
They	they	They
published	publish	published
this	this	this
story	stori	story
tonight	tonight	tonight
as	as	a
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
was	was	wa
hitting	hit	hitting
the	the	the
coast	coast	coast
of	of	of
Texas	texa	Texas
3	3	3
headlines	headlin	headline
the	the	the
White	white	White
House	hous	House
hopes	hope	hope
you	you	you
ll	ll	ll
miss	miss	miss
as	as	a
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
hitsAs	hitsa	hitsAs
the	the	the
strongest	strongest	strongest
hurricane	hurrican	hurricane
to	to	to
make	make	make
landfall	landfal	landfall
in	in	in
the	the	the
US	us	US
in	in	in
more	more	more
than	than	than
a	a	a
decade	decad	decade
took	took	took
aim	aim	aim
at	at	at
Texas	texa	Texas
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
engaged	engag	engaged
in	in	in
an	an	an
age	age	age
-old	-old	-old
Washington	washington	Washington
tradition	tradit	tradition
the	the	the
Friday	friday	Friday
news	news	news
dump	dump	dump
Transgender	transgend	Transgender
individuals	individu	individual
Banned	ban	Banned
from	from	from
joining	join	joining
the	the	the
military	militari	military
Convicted	convict	Convicted
Sheriff	sheriff	Sheriff
Joe	joe	Joe
Arpaio	arpaio	Arpaio
Officially	offici	Officially
pardoned	pardon	pardoned
Controversial	controversi	Controversial
White	white	White
House	hous	House
adviser	advis	adviser
Sebastian	sebastian	Sebastian
Gorka	gorka	Gorka
Out	out	Out
of	of	of
a	a	a
white	white	white
House	hous	House
job	job	job
All	all	All
three	three	three
headlines	headlin	headline
popped	pop	popped
