Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
spent	spent	spent
this	this	this
election	elect	election
demeaning	demean	demeaning
Megyn	megyn	Megyn
Kelly	kelli	Kelly
in	in	in
shockingly	shock	shockingly
sexist	sexist	sexist
ways	way	way
After	after	After
the	the	the
first	first	first
Republican	republican	Republican
debate	debat	debate
demonstrated	demonstr	demonstrated
that	that	that
Kelly	kelli	Kelly
wasn	wasn	wasn
t	t	t
afraid	afraid	afraid
to	to	to
call	call	call
Trump	trump	Trump
on	on	on
his	his	his
nonsense	nonsens	nonsense
the	the	the
front	front	front
-runner	-runner	-runner
floated	float	floated
the	the	the
idea	idea	idea
that	that	that
she	she	she
was	was	wa
so	so	so
aggressive	aggress	aggressive
because	becaus	because
she	she	she
was	was	wa
menstruating	menstruat	menstruating
In	in	In
the	the	the
following	follow	following
months	month	month
he	he	he
has	has	ha
repeatedly	repeat	repeatedly
viciously	vicious	viciously
attacked	attack	attacked
her	her	her
even	even	even
on	on	on
her	her	her
own	own	own
network	network	network
For	for	For
her	her	her
part	part	part
Kelly	kelli	Kelly
has	has	ha
always	alway	always
tried	tri	tried
to	to	to
take	take	take
the	the	the
high	high	high
road	road	road
She	she	She
has	has	ha
argued	argu	argued
that	that	that
her	her	her
goal	goal	goal
is	is	is
to	to	to
move	move	move
past	past	past
the	the	the
feud	feud	feud
with	with	with
Trump	trump	Trump
and	and	and
get	get	get
to	to	to
a	a	a
place	place	place
where	where	where
the	the	the
two	two	two
can	can	can
treat	treat	treat
each	each	each
other	other	other
like	like	like
professionals	profession	professional
Trump	trump	Trump
didn	didn	didn
t	t	t
seem	seem	seem
to	to	to
get	get	get
the	the	the
memo	memo	memo
As	as	As
his	his	his
campaign	campaign	campaign
has	has	ha
picked	pick	picked
up	up	up
and	and	and
Kelly	kelli	Kelly
s	s	s
dream	dream	dream
of	of	of
watching	watch	watching
Trump	trump	Trump
simply	simpli	simply
flame	flame	flame
out	out	out
dimmed	dim	dimmed
he	he	he
s	s	s
lashed	lash	lashed
out	out	out
at	at	at
her	her	her
in	in	in
interviews	interview	interview
and	and	and
on	on	on
social	social	social
media	media	medium
@megynkelly	@megynkelli	@megynkelly
the	the	the
most	most	most
overrated	overr	overrated
anchor	anchor	anchor
at	at	at
@FoxNews	@foxnew	@FoxNews
worked	work	worked
hard	hard	hard
to	to	to
explain	explain	explain
away	away	away
the	the	the
new	new	new
Monmouth	monmouth	Monmouth
poll	poll	poll
41	41	41
to	to	to
14	14	14
or	or	or
27	27	27
pt	pt	pt
lead	lead	lead
She	she	She
said	said	said
15	15	15
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
15	15	15
2015The	2015the	2015The
constant	constant	constant
barrage	barrag	barrage
has	has	ha
certainly	certain	certainly
done	done	done
damage	damag	damage
to	to	to
Kelly	kelli	Kelly
For	for	For
years	year	year
she	she	she
was	was	wa
seen	seen	seen
as	as	a
the	the	the
rising	rise	rising
star	star	star
of	of	of
Fox	fox	Fox
News	news	News
and	and	and
big	big	big
things	thing	thing
were	were	were
lined	line	lined
up	up	up
for	for	for
her	her	her
The	the	The
fight	fight	fight
with	with	with
Trump	trump	Trump
has	has	ha
undermined	undermin	undermined
a	a	a
lot	lot	lot
of	of	of
that	that	that
Trump	trump	Trump
s	s	s
fans	fan	fan
many	mani	many
of	of	of
whom	whom	whom
were	were	were
dogmatic	dogmat	dogmatic
Fox	fox	Fox
News	news	News
watchers	watcher	watcher
have	have	have
taken	taken	taken
his	his	his
side	side	side
and	and	and
Kelly	kelli	Kelly
has	has	ha
become	becom	become
their	their	their
public	public	public
enemy	enemi	enemy
number	number	number
one	one	one
The	the	The
sexism	sexism	sexism
he	he	he
hurls	hurl	hurl
at	at	at
her	her	her
is	is	is
dished	dish	dished
out	out	out
ten	ten	ten
-fold	-fold	-fold
by	by	by
his	his	his
rabid	rabid	rabid
supporters	support	supporter
However	howev	However
there	there	there
is	is	is
one	one	one
tenet	tenet	tenet
of	of	of
Fox	fox	Fox
News	news	News
that	that	that
is	is	is
placed	place	placed
above	abov	above
pride	pride	pride
integrity	integr	integrity
self	self	self
-respect	-respect	-respect
or	or	or
logic	logic	logic
Ratings	rate	Ratings
Kelly	kelli	Kelly
herself	herself	herself
admitted	admit	admitted
to	to	to
PBS	pbs	PBS
s	s	s
Charlie	charli	Charlie
Rose	rose	Rose
that	that	that
Trump	trump	Trump
would	would	would
probably	probabl	probably
be	be	be
back	back	back
on	on	on
her	her	her
program	program	program
at	at	at
some	some	some
point	point	point
despite	despit	despite
his	his	his
low	low	low
opinion	opinion	opinion
of	of	of
her	her	her
because	becaus	because
that	that	that
will	will	will
be	be	be
a	a	a
big	big	big
moment	moment	moment
Do	do	Do
you	you	you
think	think	think
that	that	that
will	will	will
be	be	be
a	a	a
big	big	big
television	televis	television
moment	moment	moment
Apparently	appar	Apparently
the	the	the
moment	moment	moment
is	is	is
now	now	now
Sources	sourc	Sources
at	at	at
Fox	fox	Fox
News	news	News
confirmed	confirm	confirmed
today	today	today
