Token	Stem	Lemma
Now	now	Now
we	we	we
know	know	know
the	the	the
reason	reason	reason
it	it	it
took	took	took
so	so	so
long	long	long
for	for	for
anyone	anyon	anyone
to	to	to
release	releas	release
the	the	the
details	detail	detail
about	about	about
Muslim	muslim	Muslim
attacker	attack	attacker
Mohamed	moham	Mohamed
Barry	barri	Barry
How	how	How
long	long	long
will	will	will
we	we	we
have	have	have
to	to	to
wait	wait	wait
for	for	for
them	them	them
to	to	to
tell	tell	tell
us	us	u
it	it	it
was	was	wa
an	an	an
act	act	act
of	of	of
terror	terror	terror
CBS	cbs	CBS
News	news	News
has	has	ha
confirmed	confirm	confirmed
from	from	from
the	the	the
FBI	fbi	FBI
that	that	that
the	the	the
man	man	man
who	who	who
attacked	attack	attacked
a	a	a
Columbus	columbus	Columbus
restaurant	restaur	restaurant
Thursday	thursday	Thursday
with	with	with
a	a	a
machete	machet	machete
was	was	wa
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
on	on	on
a	a	a
green	green	green
card	card	card
The	the	The
motives	motiv	motif
for	for	for
the	the	the
attack	attack	attack
by	by	by
30	30	30
-year	-year	-year
-old	-old	-old
Mohamed	moham	Mohamed
Barry	barri	Barry
remain	remain	remain
unclear	unclear	unclear
but	but	but
investigators	investig	investigator
are	are	are
looking	look	looking
for	for	for
possible	possibl	possible
ties	tie	tie
to	to	to
extremists	extremist	extremist
Not	not	Not
far	far	far
from	from	from
Nazareth	nazareth	Nazareth
Restaurant	restaur	Restaurant
one	one	one
of	of	of
the	the	the
only	onli	only
two	two	two
relatives	relat	relative
Barry	barri	Barry
had	had	had
in	in	in
Columbus	columbus	Columbus
says	say	say
he	he	he
was	was	wa
sleeping	sleep	sleeping
unware	unwar	unware
of	of	of
the	the	the
nearby	nearbi	nearby
attack	attack	attack
That	that	That
was	was	wa
until	until	until
FBI	fbi	FBI
agents	agent	agent
woke	woke	woke
him	him	him
up	up	up
with	with	with
a	a	a
knock	knock	knock
on	on	on
his	his	his
door	door	door
and	and	and
questions	question	question
about	about	about
his	his	his
nephew	nephew	nephew
and	and	and
possible	possibl	possible
ties	tie	tie
to	to	to
terrorism	terror	terrorism
The	the	The
relative	relat	relative
who	who	who
only	onli	only
identified	identifi	identified
himself	himself	himself
as	as	a
Barry	barri	Barry
s	s	s
uncle	uncl	uncle
said	said	said
Barry	barri	Barry
was	was	wa
a	a	a
bit	bit	bit
of	of	of
a	a	a
loner	loner	loner
with	with	with
a	a	a
bit	bit	bit
of	of	of
a	a	a
temper	temper	temper
I	i	I
know	know	know
that	that	that
when	when	when
he	he	he
gets	get	get
mad	mad	mad
he	he	he
that	that	that
s	s	s
why	whi	why
he	he	he
wanted	want	wanted
to	to	to
be	be	be
by	by	by
himself	himself	himself
he	he	he
said	said	said
He	he	He
said	said	said
Barry	barri	Barry
was	was	wa
born	born	born
in	in	in
Guinea	guinea	Guinea
but	but	but
that	that	that
his	his	his
family	famili	family
including	includ	including
three	three	three
sisters	sister	sister
lives	live	life
in	in	in
Philadelphia	philadelphia	Philadelphia
His	his	His
uncle	uncl	uncle
said	said	said
Barry	barri	Barry
lived	live	lived
with	with	with
him	him	him
while	while	while
looking	look	looking
for	for	for
a	a	a
job	job	job
when	when	when
he	he	he
first	first	first
moved	move	moved
to	to	to
Columbus	columbus	Columbus
from	from	from
Philadelphia	philadelphia	Philadelphia
last	last	last
fall	fall	fall
The	the	The
uncle	uncl	uncle
says	say	say
he	he	he
knew	knew	knew
something	someth	something
wasn	wasn	wasn
t	t	t
right	right	right
when	when	when
he	he	he
received	receiv	received
a	a	a
strange	strang	strange
text	text	text
message	messag	message
from	from	from
Barry	barri	Barry
just	just	just
five	five	five
hours	hour	hour
before	befor	before
the	the	the
attack	attack	attack
He	he	He
says	say	say
the	the	the
message	messag	message
was	was	wa
in	in	in
Arabic	arab	Arabic
and	and	and
English	english	English
but	but	but
didn	didn	didn
t	t	t
understand	understand	understand
the	the	the
meaning	mean	meaning
His	his	His
uncle	uncl	uncle
couldn	couldn	couldn
t	t	t
show	show	show
or	or	or
read	read	read
the	the	the
text	text	text
because	becaus	because
he	he	he
said	said	said
the	the	the
FBI	fbi	FBI
now	now	now
has	has	ha
his	his	his
phone	phone	phone
When	when	When
asked	ask	asked
if	if	if
he	he	he
thought	thought	thought
Barry	barri	Barry
could	could	could
have	have	have
had	had	had
ties	tie	tie
to	to	to
ISIS	isi	ISIS
his	his	his
uncle	uncl	uncle
said	said	said
no	no	no
The	the	The
four	four	four
victims	victim	victim
he	he	he
attacked	attack	attacked
with	with	with
a	a	a
machete	machet	machete
are	are	are
expected	expect	expected
to	to	to
make	make	make
a	a	a
full	full	full
recovery	recoveri	recovery
Barry	barri	Barry
was	was	wa
shot	shot	shot
and	and	and
killed	kill	killed
by	by	by
police	polic	police
after	after	after
fleeing	flee	fleeing
the	the	the
restaurant	restaur	restaurant
Via	via	Via
WBNS	wbns	WBNS
-10TV	-10tv	-10TV
