Token	Stem	Lemma
Hillary	hillari	Hillary
Clinton	clinton	Clinton
tried	tri	tried
to	to	to
say	say	say
everyone	everyon	everyone
supporting	support	supporting
Trump	trump	Trump
is	is	is
a	a	a
racist	racist	racist
she	she	she
got	got	got
a	a	a
huge	huge	huge
push	push	push
back	back	back
from	from	from
online	onlin	online
comments	comment	comment
and	and	and
dislikes	dislik	dislike
for	for	for
the	the	the
event	event	event
-check	-check	-check
out	out	out
the	the	the
comments	comment	comment
on	on	on
Youtube	youtub	Youtube
too	too	too
There	there	There
s	s	s
your	your	your
poll	poll	poll
A	a	A
sampling	sampl	sampling
of	of	of
the	the	the
remarks	remark	remark
Go	go	Go
to	to	to
youtube	youtub	youtube
if	if	if
you	you	you
want	want	want
to	to	to
see	see	see
or	or	or
comment	comment	comment
on	on	on
the	the	the
video	video	video
THIS	this	THIS
is	is	is
priceless	priceless	priceless
