The	the	The
jets	jet	jet
flew	flew	flew
at	at	at
supersonic	superson	supersonic
speeds	speed	speed
and	and	and
residents	resid	resident
were	were	were
startled	startl	startled
by	by	by
the	the	the
loud	loud	loud
boom	boom	boom
,	,	,
the	the	the
North	north	North
American	american	American
Aerospace	aerospac	Aerospace
Defense	defens	Defense
Command	command	Command
,	,	,
NORAD	norad	NORAD
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
two	two	two
fighters	fighter	fighter
were	were	were
able	abl	able
to	to	to
establish	establish	establish
communication	communic	communication
with	with	with
the	the	the
aircraft	aircraft	aircraft
.	.	.
This	this	This
incident	incid	incident
occured	occur	occured
at	at	at
about	about	about
7	7	7
p	p	p
.	.	.
m	m	m
.	.	.
ET	et	ET
.	.	.
No	no	No
further	further	further
details	detail	detail
were	were	were
immediately	immedi	immediately
available	avail	available
.	.	.
The	the	The
intent	intent	intent
of	of	of
military	militari	military
intercepts	intercept	intercept
is	is	is
to	to	to
have	have	have
the	the	the
identified	identifi	identified
aircraft	aircraft	aircraft
re	re	re
-establish	-establish	-establish
communications	communic	communication
with	with	with
local	local	local
FAA	faa	FAA
air	air	air
traffic	traffic	traffic
controllers	control	controller
and	and	and
instruct	instruct	instruct
the	the	the
pilot	pilot	pilot
to	to	to
follow	follow	follow
air	air	air
traffic	traffic	traffic
controllers	control	controller
instructions	instruct	instruction
to	to	to
land	land	land
safely	safe	safely
for	for	for
follow	follow	follow
-on	-on	-on
action	action	action
,	,	,
the	the	the
statement	statement	statement
read	read	read
.	.	.
Earlier	earlier	Earlier
this	this	this
month	month	month
,	,	,
a	a	a
private	privat	private
plane	plane	plane
got	got	got
within	within	within
2	2	2
nautical	nautic	nautical
miles	mile	mile
of	of	of
Air	air	Air
Force	forc	Force
One	one	One
,	,	,
which	which	which
is	is	is
closer	closer	closer
than	than	than
permitted	permit	permitted
,	,	,
while	while	while
flying	fli	flying
over	over	over
Florida	florida	Florida
and	and	and
the	the	the
incident	incid	incident
is	is	is
being	be	being
investigated	investig	investigated
by	by	by
authorities	author	authority
,	,	,
Bloomberg	bloomberg	Bloomberg
reported	report	reported
.	.	.
FOX	fox	FOX
News	news	News
