21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
We	we	We
are	are	are
sure	sure	sure
that	that	that
the	the	the
military	militari	military
industrial	industri	industrial
complex	complex	complex
is	is	is
not	not	not
at	at	at
all	all	all
happy	happi	happy
about	about	about
the	the	the
prospect	prospect	prospect
of	of	of
using	use	using
diplomacy	diplomaci	diplomacy
before	befor	before
cruise	cruis	cruise
missiles	missil	missile
.	.	.
In	in	In
Donald	donald	Donald
Trump	trump	Trump
s	s	s
foreign	foreign	foreign
policy	polici	policy
speech	speech	speech
today	today	today
he	he	he
made	made	made
numerous	numer	numerous
points	point	point
that	that	that
would	would	would
lead	lead	lead
us	us	u
to	to	to
believe	believ	believe
that	that	that
his	his	his
stance	stanc	stance
on	on	on
this	this	this
area	area	area
of	of	of
policy	polici	policy
will	will	will
be	be	be
radically	radic	radically
different	differ	different
to	to	to
what	what	what
has	has	ha
become	becom	become
the	the	the
norm	norm	norm
.	.	.
Aside	asid	Aside
from	from	from
the	the	the
usual	usual	usual
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
of	of	of
ensuring	ensur	ensuring
America	america	America
has	has	ha
the	the	the
strongest	strongest	strongest
military	militari	military
on	on	on
the	the	the
planet	planet	planet
,	,	,
Trump	trump	Trump
made	made	made
numerous	numer	numerous
points	point	point
clearly	clear	clearly
stating	state	stating
that	that	that
the	the	the
military	militari	military
option	option	option
will	will	will
not	not	not
be	be	be
his	his	his
first	first	first
option	option	option
.	.	.
Trump	trump	Trump
specifically	specif	specifically
spoke	spoke	spoke
of	of	of
being	be	being
very	veri	very
careful	care	careful
as	as	a
to	to	to
whom	whom	whom
the	the	the
US	us	US
assists	assist	assist
,	,	,
particularly	particular	particularly
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
and	and	and
to	to	to
only	onli	only
help	help	help
those	those	those
who	who	who
are	are	are
true	true	true
allies	alli	ally
,	,	,
which	which	which
is	is	is
a	a	a
clear	clear	clear
stab	stab	stab
at	at	at
recent	recent	recent
policies	polici	policy
to	to	to
arm	arm	arm
and	and	and
support	support	support
terrorist	terrorist	terrorist
groups	group	group
to	to	to
overthrow	overthrow	overthrow
nations	nation	nation
like	like	like
Libya	libya	Libya
and	and	and
Syria	syria	Syria
.	.	.
He	he	He
also	also	also
explicitly	explicit	explicitly
stated	state	stated
that	that	that
the	the	the
US	us	US
needs	need	need
to	to	to
stop	stop	stop
seeking	seek	seeking
radical	radic	radical
change	chang	change
in	in	in
the	the	the
world	world	world
,	,	,
and	and	and
instead	instead	instead
look	look	look
to	to	to
promote	promot	promote
stability	stabil	stability
through	through	through
diplomacy	diplomaci	diplomacy
saying	say	saying
Our	our	Our
goal	goal	goal
is	is	is
peace	peac	peace
and	and	and
prosperity	prosper	prosperity
,	,	,
not	not	not
war	war	war
and	and	and
destruction	destruct	destruction
.	.	.
The	the	The
presidential	presidenti	presidential
hopeful	hope	hopeful
is	is	is
also	also	also
looking	look	looking
to	to	to
drastically	drastic	drastically
cool	cool	cool
off	off	off
the	the	the
rising	rise	rising
tensions	tension	tension
with	with	with
Russia	russia	Russia
.	.	.
He	he	He
called	call	called
out	out	out
so	so	so
-called	-call	-called
foreign	foreign	foreign
policy	polici	policy
experts	expert	expert
for	for	for
ruining	ruin	ruining
the	the	the
situation	situat	situation
,	,	,
and	and	and
said	said	said
Easing	eas	Easing
of	of	of
tensions	tension	tension
and	and	and
improved	improv	improved
relations	relat	relation
with	with	with
Russia	russia	Russia
is	is	is
absolutely	absolut	absolutely
possible	possibl	possible
.	.	.
It	it	It
would	would	would
be	be	be
easy	easi	easy
to	to	to
dismiss	dismiss	dismiss
all	all	all
of	of	of
these	these	these
statements	statement	statement
as	as	a
nothing	noth	nothing
but	but	but
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
,	,	,
but	but	but
Trump	trump	Trump
appears	appear	appears
to	to	to
be	be	be
positioning	posit	positioning
himself	himself	himself
as	as	a
the	the	the
master	master	master
dealmaker	dealmak	dealmaker
.	.	.
He	he	He
has	has	ha
nothing	noth	nothing
to	to	to
gain	gain	gain
from	from	from
being	be	being
a	a	a
warmonger	warmong	warmonger
,	,	,
as	as	a
he	he	he
is	is	is
not	not	not
tied	tie	tied
to	to	to
the	the	the
military	militari	military
industrial	industri	industrial
complex	complex	complex
interests	interest	interest
like	like	like
establishment	establish	establishment
candidates	candid	candidate
,	,	,
so	so	so
there	there	there
is	is	is
no	no	no
real	real	real
reason	reason	reason
to	to	to
doubt	doubt	doubt
this	this	this
anti	anti	anti
-interventionist	-interventionist	-interventionist
stance	stanc	stance
.	.	.
Watch	watch	Watch
Donald	donald	Donald
Trump	trump	Trump
s	s	s
full	full	full
foreign	foreign	foreign
policy	polici	policy
speech	speech	speech
here	here	here
