Keep	keep	Keep
your	your	your
eye	eye	eye
on	on	on
Anita	anita	Anita
Moncreif	moncreif	Moncreif
If	if	If
knowledge	knowledg	knowledge
is	is	is
power	power	power
she	she	she
is	is	is
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
s	s	s
worst	worst	worst
nightmare	nightmar	nightmare
.	.	.
When	when	When
you	you	you
re	re	re
on	on	on
the	the	the
left	left	left
,	,	,
and	and	and
all	all	all
of	of	of
your	your	your
friends	friend	friend
are	are	are
leftists	leftist	leftist
,	,	,
and	and	and
your	your	your
parents	parent	parent
are	are	are
leftists	leftist	leftist
,	,	,
you	you	you
don	don	don
t	t	t
hang	hang	hang
around	around	around
with	with	with
other	other	other
people	peopl	people
,	,	,
and	and	and
you	you	you
only	onli	only
get	get	get
the	the	the
view	view	view
of	of	of
folks	folk	folk
as	as	a
what	what	what
you	you	you
see	see	see
on	on	on
TV	tv	TV
,	,	,
and	and	and
how	how	how
they	they	they
present	present	present
it	it	it
to	to	to
you	you	you
.	.	.
And	and	And
you	you	you
guys	guy	guy
are	are	are
seen	seen	seen
as	as	a
racist	racist	racist
,	,	,
angry	angri	angry
people	peopl	people
.	.	.
Every	everi	Every
time	time	time
they	they	they
get	get	get
a	a	a
chance	chanc	chance
,	,	,
that	that	that
s	s	s
the	the	the
image	imag	image
they	they	they
push	push	push
out	out	out
there	there	there
on	on	on
TV	tv	TV
.	.	.
They	they	They
try	tri	try
to	to	to
find	find	find
that	that	that
one	one	one
crazy	crazi	crazy
Tea	tea	Tea
Party	parti	Party
person	person	person
and	and	and
they	they	they
try	tri	try
to	to	to
get	get	get
them	them	them
to	to	to
say	say	say
something	someth	something
,	,	,
and	and	and
they	they	they
make	make	make
sure	sure	sure
they	they	they
play	play	play
it	it	it
on	on	on
all	all	all
the	the	the
black	black	black
stations	station	station
.	.	.
And	and	And
you	you	you
see	see	see
that	that	that
and	and	and
you	you	you
say	say	say
,	,	,
Okay	okay	Okay
,	,	,
these	these	these
people	peopl	people
are	are	are
nuts	nut	nut
.	.	.
So	so	So
I	i	I
didn	didn	didn
t	t	t
expect	expect	expect
to	to	to
find	find	find
any	ani	any
kind	kind	kind
of	of	of
support	support	support
from	from	from
the	the	the
Right	right	Right
.	.	.
Everything	everyth	Everything
Anita	anita	Anita
Moncreif	moncreif	Moncreif
believed	believ	believed
to	to	to
be	be	be
true	true	true
about	about	about
the	the	the
Left	left	Left
changed	chang	changed
when	when	when
she	she	she
took	took	took
a	a	a
job	job	job
with	with	with
ACORN	acorn	ACORN
and	and	and
quickly	quick	quickly
discovered	discov	discovered
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
was	was	wa
not	not	not
really	realli	really
looking	look	looking
out	out	out
for	for	for
the	the	the
interests	interest	interest
of	of	of
the	the	the
Black	black	Black
community	communiti	community
or	or	or
low	low	low
income	incom	income
neighborhoods	neighborhood	neighborhood
.	.	.
When	when	When
she	she	she
began	began	began
to	to	to
understand	understand	understand
they	they	they
would	would	would
do	do	do
anything	anyth	anything
,	,	,
including	includ	including
breaking	break	breaking
the	the	the
law	law	law
,	,	,
to	to	to
grow	grow	grow
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
,	,	,
she	she	she
made	made	made
the	the	the
decision	decis	decision
to	to	to
expose	expos	expose
them	them	them
.	.	.
She	she	She
quickly	quick	quickly
found	found	found
out	out	out
how	how	how
the	the	the
mainstream	mainstream	mainstream
media	media	medium
will	will	will
go	go	go
to	to	to
any	ani	any
length	length	length
to	to	to
keep	keep	keep
the	the	the
truth	truth	truth
about	about	about
the	the	the
criminal	crimin	criminal
Left	left	Left
from	from	from
the	the	the
American	american	American
people	peopl	people
.	.	.
Watch	watch	Watch
her	her	her
amazing	amaz	amazing
story	stori	story
here	here	here
Decades	decad	Decades
after	after	after
his	his	his
death	death	death
,	,	,
Saul	saul	Saul
Alinsky	alinski	Alinsky
s	s	s
vision	vision	vision
has	has	ha
become	becom	become
reality	realiti	reality
.	.	.
From	from	From
Barack	barack	Barack
Obama	obama	Obama
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
ACORN	acorn	ACORN
to	to	to
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
,	,	,
Alinsky	alinski	Alinsky
is	is	is
more	more	more
alive	aliv	alive
in	in	in
his	his	his
death	death	death
now	now	now
than	than	than
in	in	in
his	his	his
four	four	four
decades	decad	decade
of	of	of
community	communiti	community
organizing	organ	organizing
.	.	.
Anita	anita	Anita
is	is	is
asking	ask	asking
for	for	for
the	the	the
help	help	help
of	of	of
conservatives	conserv	conservative
to	to	to
make	make	make
this	this	this
movie	movi	movie
a	a	a
reality	realiti	reality
.	.	.
She	she	She
needs	need	need
YOUR	your	YOUR
help	help	help
to	to	to
build	build	build
momentum	momentum	momentum
for	for	for
this	this	this
film	film	film
.	.	.
Please	pleas	Please
consider	consid	consider
giving	give	giving
whatever	whatev	whatever
you	you	you
can	can	can
today	today	today
.	.	.
Click	click	Click
HERE	here	HERE
to	to	to
donate	donat	donate
1	1	1
,	,	,
5	5	5
,	,	,
10	10	10
,	,	,
20	20	20
or	or	or
whatever	whatev	whatever
you	you	you
can	can	can
afford	afford	afford
.	.	.
This	this	This
is	is	is
an	an	an
independent	independ	independent
fund	fund	fund
.	.	.
We	we	We
have	have	have
no	no	no
big	big	big
funders	funder	funders
or	or	or
organizations	organ	organization
backing	back	backing
us	us	u
yet	yet	yet
.	.	.
That	that	That
s	s	s
why	whi	why
we	we	we
need	need	need
you	you	you
.	.	.
We	we	We
need	need	need
to	to	to
start	start	start
shooting	shoot	shooting
now	now	now
.	.	.
Reaching	reach	Reaching
our	our	our
goal	goal	goal
will	will	will
allow	allow	allow
us	us	u
to	to	to
begin	begin	begin
shooting	shoot	shooting
footage	footag	footage
at	at	at
the	the	the
two	two	two
party	parti	party
conventions	convent	convention
and	and	and
buy	buy	buy
us	us	u
time	time	time
to	to	to
raise	rais	raise
awareness	awar	awareness
to	to	to
raise	rais	raise
the	the	the
production	product	production
,	,	,
administrative	administr	administrative
,	,	,
and	and	and
promotional	promot	promotional
budgets	budget	budget
for	for	for
this	this	this
much	much	much
-needed	-need	-needed
film	film	film
.	.	.
We	we	We
re	re	re
going	go	going
to	to	to
communicate	communic	communicate
with	with	with
you	you	you
the	the	the
audience	audienc	audience
.	.	.
Some	some	Some
of	of	of
the	the	the
footage	footag	footage
we	we	we
ll	ll	ll
release	releas	release
before	befor	before
the	the	the
film	film	film
s	s	s
debut	debut	debut
.	.	.
We	we	We
ll	ll	ll
also	also	also
communicate	communic	communicate
some	some	some
of	of	of
our	our	our
successes	success	success
and	and	and
our	our	our
challenges	challeng	challenge
along	along	along
the	the	the
way	way	way
.	.	.
Together	togeth	Together
,	,	,
we	we	we
can	can	can
change	chang	change
the	the	the
way	way	way
films	film	film
are	are	are
produced	produc	produced
and	and	and
promoted	promot	promoted
.	.	.
The	the	The
American	american	American
Left	left	Left
and	and	and
the	the	the
Right	right	Right
need	need	need
to	to	to
see	see	see
this	this	this
film	film	film
and	and	and
decide	decid	decide
where	where	where
we	we	we
go	go	go
from	from	from
here	here	here
.	.	.
If	if	If
the	the	the
necessary	necessari	necessary
funds	fund	fund
aren	aren	aren
t	t	t
raised	rais	raised
on	on	on
Kickstarter	kickstart	Kickstarter
,	,	,
account	account	account
funds	fund	fund
won	won	won
t	t	t
be	be	be
unlocked	unlock	unlocked
.	.	.
Eight	eight	Eight
years	year	year
after	after	after
exposing	expos	exposing
ACORN	acorn	ACORN
,	,	,
I	i	I
have	have	have
been	been	been
immersed	immers	immersed
in	in	in
training	train	training
,	,	,
speaking	speak	speaking
,	,	,
and	and	and
examining	examin	examining
the	the	the
effectiveness	effect	effectiveness
of	of	of
the	the	the
grassroots	grassroot	grassroots
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
.	.	.
I	i	I
felt	felt	felt
that	that	that
my	my	my
journey	journey	journey
was	was	wa
not	not	not
over	over	over
,	,	,
and	and	and
I	i	I
had	had	had
many	mani	many
more	more	more
truths	truth	truth
to	to	to
tell	tell	tell
.	.	.
I	i	I
am	am	am
finally	final	finally
ready	readi	ready
to	to	to
offer	offer	offer
a	a	a
movement	movement	movement
eye	eye	eye
view	view	view
of	of	of
the	the	the
legacy	legaci	legacy
of	of	of
Alinsky	alinski	Alinsky
,	,	,
and	and	and
the	the	the
rise	rise	rise
of	of	of
grassroots	grassroot	grassroots
movements	movement	movement
across	across	across
the	the	the
nation	nation	nation
.	.	.
It	it	It
s	s	s
a	a	a
huge	huge	huge
effort	effort	effort
,	,	,
it	it	it
s	s	s
expensive	expens	expensive
,	,	,
and	and	and
the	the	the
stakes	stake	stake
are	are	are
high	high	high
,	,	,
so	so	so
please	pleas	please
chip	chip	chip
in	in	in
15	15	15
,	,	,
50	50	50
,	,	,
500	500	500
or	or	or
more	more	more
to	to	to
fund	fund	fund
our	our	our
efforts	effort	effort
to	to	to
film	film	film
at	at	at
the	the	the
DNC	dnc	DNC
and	and	and
RNC	rnc	RNC
conventions	convent	convention
in	in	in
the	the	the
next	next	next
few	few	few
weeks	week	week
.	.	.
Donate	donat	Donate
now	now	now
to	to	to
The	the	The
Children	children	Children
of	of	of
Alinsky	alinski	Alinsky
Phase	phase	Phase
1	1	1
Together	togeth	Together
,	,	,
we	we	we
can	can	can
do	do	do
great	great	great
things	thing	thing
and	and	and
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
documentary	documentari	documentary
filmed	film	filmed
and	and	and
funded	fund	funded
by	by	by
ordinary	ordinari	ordinary
people	peopl	people
determined	determin	determined
to	to	to
implement	implement	implement
change	chang	change
will	will	will
be	be	be
a	a	a
major	major	major
step	step	step
toward	toward	toward
illustrating	illustr	illustrating
how	how	how
bottom	bottom	bottom
-up	-up	-up
change	chang	change
is	is	is
done	done	done
.	.	.
Your	your	Your
friend	friend	friend
,	,	,
Anita	anita	Anita
MonCriefHere	moncriefher	MonCriefHere
is	is	is
Part	part	Part
II	ii	II
of	of	of
Anita	anita	Anita
s	s	s
amazing	amaz	amazing
story	stori	story
