Token	Stem	Lemma
Bill	bill	Bill
Maher	maher	Maher
mocked	mock	mocked
the	the	the
idea	idea	idea
that	that	that
Ted	ted	Ted
Cruz	cruz	Cruz
could	could	could
possibly	possibl	possibly
have	have	have
affairs	affair	affair
with	with	with
multiple	multipl	multiple
women	women	woman
and	and	and
questioned	question	questioned
whether	whether	whether
five	five	five
women	women	woman
would	would	would
want	want	want
to	to	to
have	have	have
sex	sex	sex
with	with	with
the	the	the
Republican	republican	Republican
contender	contend	contender
for	for	for
the	the	the
nomination	nomin	nomination
Maher	maher	Maher
said	said	said
The	the	The
National	nation	National
Enquirer	enquir	Enquirer
says	say	say
they	they	they
have	have	have
the	the	the
goods	good	good
that	that	that
five	five	five
women	women	woman
had	had	had
extramarital	extramarit	extramarital
affairs	affair	affair
with	with	with
Ted	ted	Ted
Cruz	cruz	Cruz
Yes	yes	Yes
ladies	ladi	lady
sex	sex	sex
with	with	with
Ted	ted	Ted
Cruz	cruz	Cruz
That	that	That
s	s	s
where	where	where
you	you	you
close	close	close
your	your	your
eyes	eye	eye
and	and	and
imagine	imagin	imagine
you	you	you
re	re	re
f	f	f
cking	cking	cking
Newt	newt	Newt
Gingrich	gingrich	Gingrich
Even	even	Even
Bill	bill	Bill
Cosby	cosbi	Cosby
s	s	s
pharmacist	pharmacist	pharmacist
says	say	say
I	i	I
don	don	don
t	t	t
think	think	think
I	i	I
ve	ve	ve
got	got	got
anything	anyth	anything
strong	strong	strong
enough	enough	enough
for	for	for
that	that	that
Now	now	Now
I	i	I
don	don	don
t	t	t
personally	person	personally
believe	believ	believe
any	ani	any
of	of	of
this	this	this
is	is	is
true	true	true
I	i	I
think	think	think
I	i	I
know	know	know
who	who	who
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
I	i	I
m	m	m
not	not	not
saying	say	saying
he	he	he
doesn	doesn	doesn
t	t	t
enjoy	enjoy	enjoy
screwing	screw	screwing
women	women	woman
He	he	He
just	just	just
does	doe	doe
it	it	it
by	by	by
defunding	defund	defunding
Planned	plan	Planned
Parenthood	parenthood	Parenthood
that	that	that
s	s	s
how	how	how
he	he	he
gets	get	get
his	his	his
jollies	jolli	jolly
Maher	maher	Maher
was	was	wa
referencing	referenc	referencing
the	the	the
National	nation	National
Inquirer	inquir	Inquirer
which	which	which
names	name	name
five	five	five
women	women	woman
that	that	that
allegedly	alleg	allegedly
had	had	had
affairs	affair	affair
with	with	with
Ted	ted	Ted
Cruz	cruz	Cruz
Cruz	cruz	Cruz
who	who	who
presents	present	present
himself	himself	himself
as	as	a
a	a	a
conservative	conserv	conservative
candidate	candid	candidate
and	and	and
a	a	a
family	famili	family
man	man	man
denies	deni	denies
the	the	the
accusations	accus	accusation
accusing	accus	accusing
Donald	donald	Donald
Trump	trump	Trump
of	of	of
being	be	being
behind	behind	behind
the	the	the
story	stori	story
Maher	maher	Maher
is	is	is
right	right	right
It	it	It
does	doe	doe
all	all	all
seem	seem	seem
like	like	like
a	a	a
far	far	far
-fetched	-fetch	-fetched
story	stori	story
Who	who	Who
in	in	in
their	their	their
right	right	right
mind	mind	mind
would	would	would
want	want	want
to	to	to
have	have	have
sex	sex	sex
with	with	with
Ted	ted	Ted
Cruz	cruz	Cruz
And	and	And
on	on	on
top	top	top
of	of	of
all	all	all
that	that	that
there	there	there
are	are	are
allegedly	alleg	allegedly
five	five	five
Then	then	Then
again	again	again
he	he	he
is	is	is
getting	get	getting
people	peopl	people
to	to	to
vote	vote	vote
for	for	for
him	him	him
even	even	even
though	though	though
he	he	he
has	has	ha
the	the	the
most	most	most
draconian	draconian	draconian
and	and	and
racist	racist	racist
policies	polici	policy
of	of	of
all	all	all
the	the	the
GOP	gop	GOP
candidates	candid	candidate
beating	beat	beating
out	out	out
even	even	even
Trump	trump	Trump
I	i	I
suppose	suppos	suppose
anything	anyth	anything
is	is	is
possible	possibl	possible
Watch	watch	Watch
video	video	video
here	here	here
youtube	youtub	youtube
https://www.youtube.com/watch?v=YhCHiUT-Ytw]Featured	https://www.youtube.com/watch?v=yhchiut-ytw]featur	https://www.youtube.com/watch?v=YhCHiUT-Ytw]Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
