Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
has	has	ha
helped	help	helped
bring	bring	bring
quite	quit	quite
a	a	a
bit	bit	bit
of	of	of
levity	leviti	levity
to	to	to
this	this	this
otherwise	otherwis	otherwise
horrific	horrif	horrific
election	elect	election
year	year	year
but	but	but
in	in	in
the	the	the
final	final	final
episode	episod	episode
before	befor	before
the	the	the
election	elect	election
,	,	,
before	befor	before
we	we	we
as	as	a
a	a	a
nation	nation	nation
go	go	go
to	to	to
the	the	the
polls	poll	poll
and	and	and
decide	decid	decide
if	if	if
we	we	we
want	want	want
to	to	to
be	be	be
extraordinary	extraordinari	extraordinary
or	or	or
deplorable	deplor	deplorable
,	,	,
the	the	the
cast	cast	cast
of	of	of
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
could	could	could
not	not	not
help	help	help
but	but	but
drop	drop	drop
the	the	the
act	act	act
and	and	and
get	get	get
real	real	real
with	with	with
America	america	America
.	.	.
It	it	It
began	began	began
as	as	a
it	it	it
normally	normal	normally
does	doe	doe
,	,	,
with	with	with
Alec	alec	Alec
Baldwin	baldwin	Baldwin
s	s	s
masterful	master	masterful
Donald	donald	Donald
Trump	trump	Trump
character	charact	character
and	and	and
Kate	kate	Kate
McKinnon	mckinnon	McKinnon
s	s	s
excellent	excel	excellent
portrayal	portray	portrayal
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
if	if	if
she	she	she
spent	spent	spent
all	all	all
day	day	day
every	everi	every
day	day	day
mainlining	mainlin	mainlining
a	a	a
dangerous	danger	dangerous
mixture	mixtur	mixture
of	of	of
sugar	sugar	sugar
and	and	and
caffeine	caffein	caffeine
.	.	.

I	i	I
never	never	never
use	use	use
emails	email	email
,	,	,
Trump	trump	Trump
says	say	say
in	in	in
the	the	the
cold	cold	cold
opener	open	opener
.	.	.

I	i	I
use	use	use
a	a	a
very	veri	very
private	privat	private
,	,	,
very	veri	very
secure	secur	secure
site	site	site
where	where	where
one	one	one
can	can	can
write	write	write
whatever	whatev	whatever
they	they	they
want	want	want
to	to	to
and	and	and
no	no	no
one	one	one
can	can	can
read	read	read
it	it	it
It	it	It
s	s	s
called	call	called
Twitter	twitter	Twitter
.	.	.

After	after	After
he	he	he
is	is	is
informed	inform	informed
that	that	that
everyone	everyon	everyone
can	can	can
see	see	see
his	his	his
tweets	tweet	tweet
,	,	,
Trump	trump	Trump
replies	repli	reply
Really	realli	Really
?	?	?

And	and	And
I	i	I
m	m	m
still	still	still
in	in	in
this	this	this
thing	thing	thing
?	?	?

America	america	America
you	you	you
must	must	must
really	realli	really
hate	hate	hate
this	this	this
lady	ladi	lady
.	.	.

After	after	After
a	a	a
scathing	scath	scathing
rebuke	rebuk	rebuke
of	of	of
the	the	the
media	media	medium
s	s	s
decision	decis	decision
to	to	to
ignore	ignor	ignore
Trump	trump	Trump
s	s	s
cozy	cozi	cozy
relationship	relationship	relationship
with	with	with
Putin	putin	Putin
,	,	,
the	the	the
KKK	kkk	KKK
,	,	,
and	and	and
the	the	the
FBI	fbi	FBI
and	and	and
instead	instead	instead
focus	focus	focus
on	on	on
something	someth	something
as	as	a
meaningless	meaningless	meaningless
as	as	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
emails	email	email
,	,	,
something	someth	something
magical	magic	magical
happened	happen	happened
McKinnon	mckinnon	McKinnon
and	and	and
Baldwin	baldwin	Baldwin
dropped	drop	dropped
the	the	the
facade	facad	facade
