Last	last	Last
week	week	week
,	,	,
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
decided	decid	decided
to	to	to
once	onc	once
again	again	again
waste	wast	waste
everyone	everyon	everyone
s	s	s
time	time	time
and	and	and
tax	tax	tax
dollars	dollar	dollar
trying	tri	trying
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
.	.	.
They	they	They
know	know	know
that	that	that
there	there	there
isn	isn	isn
t	t	t
a	a	a
snowball	snowbal	snowball
s	s	s
chance	chanc	chance
in	in	in
hell	hell	hell
that	that	that
President	presid	President
Obama	obama	Obama
was	was	wa
going	go	going
to	to	to
approve	approv	approve
any	ani	any
of	of	of
their	their	their
attempts	attempt	attempt
to	to	to
repeal	repeal	repeal
the	the	the
law	law	law
.	.	.
However	howev	However
,	,	,
they	they	they
continued	continu	continued
the	the	the
ritual	ritual	ritual
of	of	of
passing	pass	passing
doomed	doom	doomed
legislation	legisl	legislation
anyway	anyway	anyway
,	,	,
only	onli	only
to	to	to
have	have	have
it	it	it
vetoed	veto	vetoed
by	by	by
President	presid	President
Obama	obama	Obama
on	on	on
Friday	friday	Friday
.	.	.
Speaker	speaker	Speaker
of	of	of
the	the	the
House	hous	House
Paul	paul	Paul
Ryan	ryan	Ryan
discussed	discuss	discussed
the	the	the
Republicans	republican	Republicans
atest	atest	atest
attempt	attempt	attempt
to	to	to
repeal	repeal	repeal
the	the	the
ACA	aca	ACA
on	on	on
Sunday	sunday	Sunday
during	dure	during
an	an	an
interview	interview	interview
on	on	on
Face	face	Face
the	the	the
Nation	nation	Nation
.	.	.
During	dure	During
the	the	the
interview	interview	interview
,	,	,
the	the	the
show	show	show
s	s	s
host	host	host
John	john	John
Dickerson	dickerson	Dickerson
grilled	grill	grilled
Ryan	ryan	Ryan
on	on	on
the	the	the
Party	parti	Party
s	s	s
lack	lack	lack
of	of	of
a	a	a
viable	viabl	viable
option	option	option
to	to	to
the	the	the
ACA	aca	ACA
.	.	.
You	you	You
said	said	said
that	that	that
you	you	you
wanted	want	wanted
the	the	the
Republicans	republican	Republicans
to	to	to
offer	offer	offer
an	an	an
alternative	altern	alternative
to	to	to
the	the	the
president	presid	president
.	.	.
One	one	One
of	of	of
the	the	the
first	first	first
things	thing	thing
you	you	you
did	did	did
this	this	this
year	year	year
,	,	,
though	though	though
,	,	,
was	was	wa
offer	offer	offer
that	that	that
repeal	repeal	repeal
,	,	,
Dickerson	dickerson	Dickerson
reminded	remind	reminded
Ryan	ryan	Ryan
.	.	.
How	how	How
is	is	is
than	than	than
an	an	an
alternative	altern	alternative
?	?	?
Dickerson	dickerson	Dickerson
asked	ask	asked
.	.	.
It	it	It
s	s	s
not	not	not
,	,	,
Ryan	ryan	Ryan
responded	respond	responded
.	.	.
It	it	It
s	s	s
why	whi	why
we	we	we
have	have	have
to	to	to
come	come	come
up	up	up
with	with	with
an	an	an
alternative	altern	alternative
.	.	.
So	so	So
,	,	,
you	you	you
re	re	re
right	right	right
about	about	about
that	that	that
one	one	one
.	.	.
Will	will	Will
you	you	you
?	?	?
Dickerson	dickerson	Dickerson
asked	ask	asked
,	,	,
skeptically	skeptic	skeptically
.	.	.
Absolutely	absolut	Absolutely
,	,	,
Ryan	ryan	Ryan
stated	state	stated
,	,	,
earnestly	earnest	earnestly
.	.	.
My	my	My
goal	goal	goal
I	i	I
don	don	don
t	t	t
know	know	know
how	how	how
far	far	far
it	it	it
will	will	will
go	go	go
given	given	given
we	we	we
have	have	have
a	a	a
filibuster	filibust	filibuster
and	and	and
a	a	a
guy	guy	guy
named	name	named
Obama	obama	Obama
who	who	who
s	s	s
not	not	not
going	go	going
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
but	but	but
my	my	my
goal	goal	goal
is	is	is
that	that	that
,	,	,
we	we	we
as	as	a
Republicans	republican	Republicans
,	,	,
if	if	if
we	we	we
don	don	don
t	t	t
like	like	like
these	these	these
laws	law	law
,	,	,
don	don	don
t	t	t
like	like	like
the	the	the
direction	direct	direction
the	the	the
country	countri	country
is	is	is
going	go	going
,	,	,
I	i	I
think	think	think
we	we	we
have	have	have
to	to	to
be	be	be
more	more	more
than	than	than
just	just	just
an	an	an
opposition	opposit	opposition
party	parti	party
.	.	.
It	it	It
should	should	should
be	be	be
noted	note	noted
that	that	that
during	dure	during
the	the	the
rest	rest	rest
of	of	of
the	the	the
10	10	10
-minute	-minut	-minute
interview	interview	interview
,	,	,
