Donald	donald	Donald
Trump	trump	Trump
s	s	s
fired	fire	fired
campaign	campaign	campaign
manager	manag	manager
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
has	has	ha
found	found	found
a	a	a
new	new	new
home	home	home
on	on	on
CNN	cnn	CNN
,	,	,
in	in	in
which	which	which
he	he	he
shills	shill	shill
for	for	for
Trump	trump	Trump
24	24	24
7	7	7
.	.	.

So	so	So
,	,	,
it	it	it
comes	come	come
as	as	a
no	no	no
surprise	surpris	surprise
that	that	that
Lewandowski	lewandowski	Lewandowski
is	is	is
defending	defend	defending
the	the	the
indefensible	indefens	indefensible
,	,	,
and	and	and
saying	say	saying
that	that	that
there	there	there
was	was	wa
nothing	noth	nothing
wrong	wrong	wrong
with	with	with
Trump	trump	Trump
s	s	s
using	use	using
a	a	a
Star	star	Star
Of	of	Of
David	david	David
in	in	in
an	an	an
image	imag	image
where	where	where
he	he	he
is	is	is
calling	call	calling
Hillary	hillari	Hillary
Clinton	clinton	Clinton
corrupt	corrupt	corrupt
.	.	.

As	as	As
if	if	if
that	that	that
weren	weren	weren
t	t	t
bad	bad	bad
enough	enough	enough
,	,	,
a	a	a
huge	huge	huge
pile	pile	pile
of	of	of
cash	cash	cash
completes	complet	completes
the	the	the
clearly	clear	clearly
anti	anti	anti
-Semitic	-semit	-Semitic
imagery	imageri	imagery
.	.	.
Lewandowski	lewandowski	Lewandowski
went	went	went
on	on	on
CNN	cnn	CNN
,	,	,
though	though	though
,	,	,
and	and	and
insisted	insist	insisted
that	that	that
the	the	the
backlash	backlash	backlash
his	his	his
former	former	former
boss	boss	bos
faced	face	faced
over	over	over
the	the	the
tweet	tweet	tweet
is	is	is
political	polit	political
correctness	correct	correctness
run	run	run
amok	amok	amok
.	.	.

The	the	The
bottom	bottom	bottom
line	line	line
is	is	is
this	this	this
is	is	is
political	polit	political
correctness	correct	correctness
run	run	run
amok	amok	amok
.	.	.

If	if	If
this	this	this
were	were	were
to	to	to
be	be	be
a	a	a
star	star	star
next	next	next
to	to	to
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
without	without	without
the	the	the
cash	cash	cash
behind	behind	behind
it	it	it
,	,	,
no	no	no
one	one	one
would	would	would
be	be	be
questioning	question	questioning
this	this	this
.	.	.
Here	here	Here
is	is	is
video	video	video
of	of	of
that	that	that
exchange	exchang	exchange
Lewandowski	lewandowski	Lewandowski
Criticism	critic	Criticism
of	of	of
Trump	trump	Trump
s	s	s
star	star	star
tweet	tweet	tweet
is	is	is
political	polit	political
correctness	correct	correctness
run	run	run
amok	amok	amok
https://t.co/jhYzAouS3r	https://t.co/jhyzaous3r	https://t.co/jhYzAouS3r
#CNNSOTU	#cnnsotu	#CNNSOTU
https://t.co/78dMzH38Mn	https://t.co/78dmzh38mn	https://t.co/78dMzH38Mn
CNN	cnn	CNN
Politics	polit	Politics
@CNNPolitics	@cnnpolit	@CNNPolitics
July	juli	July
3	3	3
,	,	,
2016	2016	2016
The	the	The
thing	thing	thing
is	is	is
,	,	,
though	though	though
,	,	,
it	it	it
s	s	s
not	not	not
political	polit	political
correctness	correct	correctness
,	,	,
it	it	it
s	s	s
calling	call	calling
out	out	out
bigotry	bigotri	bigotry
.	.	.

And	and	And
this	this	this
is	is	is
just	just	just
the	the	the
latest	latest	latest
incident	incid	incident
in	in	in
a	a	a
very	veri	very
long	long	long
line	line	line
that	that	that
suggests	suggest	suggests
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
world	world	world
class	class	class
bigot	bigot	bigot
.	.	.

Here	here	Here
are	are	are
just	just	just
a	a	a
few	few	few
things	thing	thing
he	he	he
has	has	ha
done	done	done
since	sinc	since
this	this	this
national	nation	national
embarrassment	embarrass	embarrassment
of	of	of
a	a	a
campaign	campaign	campaign
started	start	started
We	we	We
could	could	could
go	go	go
on	on	on
forever	forev	forever
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
stunningly	stun	stunningly
bigoted	bigot	bigoted
statements	statement	statement
and	and	and
incidents	incid	incident
that	that	that
have	have	have
surrounded	surround	surrounded
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
campaign	campaign	campaign
.	.	.

The	the	The
thing	thing	thing
is	is	is
,	,	,
though	though	though
,	,	,
everyone	everyon	everyone
knows	know	know
that	that	that
Trump	trump	Trump
is	is	is
dog	dog	dog
whistling	whistl	whistling
white	white	white
nationalists	nationalist	nationalist
and	and	and
other	other	other
racists	racist	racist
with	with	with
this	this	this
tweet	tweet	tweet
and	and	and
everything	everyth	everything
else	els	else
he	he	he
s	s	s
done	done	done
.	.	.

The	the	The
man	man	man
is	is	is
courting	court	courting
bigots	bigot	bigot
.	.	.

There	there	There
s	s	s
more	more	more
than	than	than
enough	enough	enough
evidence	evid	evidence
to	to	to
make	make	make
that	that	that
case	case	case
.	.	.

It	it	It
shouldn	shouldn	shouldn
t	t	t
be	be	be
surprising	surpris	surprising
to	to	to
anyone	anyon	anyone
,	,	,
