Token	Stem	Lemma
The	the	The
enthusiasm	enthusiasm	enthusiasm
for	for	for
Hillary	hillari	Hillary
is	is	is
well	well	well
underwhelming	underwhelm	underwhelming
to	to	to
say	say	say
the	the	the
least	least	least
Two	two	Two
of	of	of
Hillary	hillari	Hillary
s	s	s
campaign	campaign	campaign
events	event	event
in	in	in
Akron	akron	Akron
OH	oh	OH
were	were	were
cancelled	cancel	cancelled
today	today	today
due	due	due
to	to	to
lack	lack	lack
of	of	of
volunteers	volunt	volunteer
interest	interest	interest
in	in	in
her	her	her
campaign	campaign	campaign
Watch	watch	Watch
