Token	Stem	Lemma
During	dure	During
Donald	donald	Donald
Trump	trump	Trump
s	s	s
most	most	most
recent	recent	recent
press	press	press
conference	confer	conference
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
mentioned	mention	mentioned
that	that	that
96	96	96
million	million	million
Americans	american	Americans
were	were	were
looking	look	looking
for	for	for
jobs	job	job
and	and	and
could	could	could
not	not	not
find	find	find
any	ani	any
Well	well	Well
as	as	a
it	it	it
turns	turn	turn
out	out	out
that	that	that
number	number	number
is	is	is
only	onli	only
about	about	about
10	10	10
times	time	time
higher	higher	higher
than	than	than
the	the	the
truth	truth	truth
According	accord	According
to	to	to
Mr	mr	Mr
Trump	trump	Trump
America	america	America
has	has	ha
millions	million	million
of	of	of
workers	worker	worker
right	right	right
now	now	now
in	in	in
the	the	the
United	unit	United
States	state	States
that	that	that
are	are	are
96	96	96
million	million	million
really	realli	really
wanting	want	wanting
a	a	a
job	job	job
and	and	and
they	they	they
can	can	can
t	t	t
get	get	get
You	you	You
know	know	know
that	that	that
story	stori	story
The	the	The
real	real	real
number	number	number
that	that	that
s	s	s
the	the	the
real	real	real
number	number	number
That	that	That
s	s	s
incorrect	incorrect	incorrect
by	by	by
quite	quit	quite
a	a	a
bit	bit	bit
Now	now	Now
maybe	mayb	maybe
if	if	if
he	he	he
hadn	hadn	hadn
t	t	t
repeated	repeat	repeated
that	that	that
he	he	he
believed	believ	believed
that	that	that
s	s	s
the	the	the
real	real	real
number	number	number
then	then	then
he	he	he
could	could	could
have	have	have
recovered	recov	recovered
from	from	from
the	the	the
situation	situat	situation
If	if	If
he	he	he
had	had	had
said	said	said
9	9	9
6	6	6
million	million	million
he	he	he
would	would	would
have	have	have
at	at	at
least	least	least
been	been	been
in	in	in
the	the	the
right	right	right
ball	ball	ball
park	park	park
America	america	America
does	doe	doe
have	have	have
96	96	96
million	million	million
people	peopl	people
without	without	without
jobs	job	job
but	but	but
that	that	that
s	s	s
including	includ	including
anyone	anyon	anyone
above	abov	above
16	16	16
years	year	year
of	of	of
age	age	age
that	that	that
is	is	is
a	a	a
student	student	student
disabled	disabl	disabled
a	a	a
stay	stay	stay
-at	-at	-at
-home	-home	-home
parent	parent	parent
retired	retir	retired
or	or	or
not	not	not
in	in	in
the	the	the
workforce	workforc	workforce
for	for	for
whatever	whatev	whatever
reason	reason	reason
not	not	not
actively	activ	actively
searching	search	searching
for	for	for
a	a	a
job	job	job
The	the	The
actual	actual	actual
number	number	number
of	of	of
Americans	american	Americans
that	that	that
are	are	are
jobless	jobless	jobless
but	but	but
actively	activ	actively
seek	seek	seek
work	work	work
is	is	is
only	onli	only
7	7	7
5	5	5
million	million	million
Add	add	Add
another	anoth	another
2	2	2
3	3	3
million	million	million
for	for	for
missing	miss	missing
workers	worker	worker
those	those	those
who	who	who
are	are	are
unemployed	unemploy	unemployed
and	and	and
don	don	don
t	t	t
seek	seek	seek
work	work	work
because	becaus	because
they	they	they
don	don	don
t	t	t
see	see	see
much	much	much
opportunity	opportun	opportunity
that	that	that
number	number	number
is	is	is
9	9	9
8	8	8
million	million	million
workers	worker	worker
So	so	So
maybe	mayb	maybe
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
confused	confus	confused
or	or	or
very	veri	very
misinformed	misinform	misinformed
Either	either	Either
way	way	way
these	these	these
numbers	number	number
are	are	are
certainly	certain	certainly
something	someth	something
he	he	he
should	should	should
be	be	be
aware	awar	aware
of	of	of
Trump	trump	Trump
is	is	is
also	also	also
probably	probabl	probably
unaware	unawar	unaware
of	of	of
the	the	the
fact	fact	fact
that	that	that
the	the	the
economy	economi	economy
is	is	is
doing	do	doing
great	great	great
right	right	right
now	now	now
with	with	with
15	15	15
6	6	6
million	million	million
private	privat	private
sector	sector	sector
jobs	job	job
being	be	being
added	ad	added
in	in	in
the	the	the
last	last	last
six	six	six
and	and	and
a	a	a
half	half	half
years	year	year
thanks	thank	thanks
to	to	to
President	presid	President
Obama	obama	Obama
However	howev	However
according	accord	according
to	to	to
Donald	donald	Donald
Trump	trump	Trump
Obama	obama	Obama
has	has	ha
done	done	done
nothing	noth	nothing
good	good	good
for	for	for
this	this	this
country	countri	country
Is	is	Is
he	he	he
in	in	in
denial	denial	denial
or	or	or
just	just	just
an	an	an
idiot	idiot	idiot
Maybe	mayb	Maybe
if	if	if
he	he	he
went	went	went
to	to	to
his	his	his
intelligence	intellig	intelligence
briefings	brief	briefing
every	everi	every
once	onc	once
in	in	in
awhile	awhil	awhile
he	he	he
d	d	d
know	know	know
what	what	what
he	he	he
was	was	wa
talking	talk	talking
about	about	about
more	more	more
often	often	often
Featured	featur	Featured
image	imag	image
via	via	via
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
