Madonna	madonna	Madonna
just	just	just
called	call	called
out	out	out
Donald	donald	Donald
Trump	trump	Trump
s	s	s
privileged	privileg	privileged
sons	son	son
and	and	and
it	it	it
s	s	s
EPIC	epic	EPIC
.	.	.
The	the	The
Republican	republican	Republican
nominee	nomine	nominee
s	s	s
sons	son	son
Eric	eric	Eric
and	and	and
Donald	donald	Donald
Jr	jr	Jr
.	.	.
often	often	often
go	go	go
hunting	hunt	hunting
for	for	for
sport	sport	sport
because	becaus	because
that	that	that
s	s	s
what	what	what
rich	rich	rich
white	white	white
assholes	asshol	asshole
do	do	do
with	with	with
their	their	their
spare	spare	spare
time	time	time
.	.	.
In	in	In
2011	2011	2011
,	,	,
the	the	the
douchy	douchi	douchy
duo	duo	duo
went	went	went
on	on	on
a	a	a
safari	safari	safari
and	and	and
killed	kill	killed
a	a	a
majestic	majest	majestic
leopard	leopard	leopard
that	that	that
they	they	they
held	held	held
up	up	up
like	like	like
a	a	a
trophy	trophi	trophy
while	while	while
getting	get	getting
their	their	their
picture	pictur	picture
taken	taken	taken
.	.	.

They	they	They
then	then	then
posted	post	posted
the	the	the
image	imag	image
on	on	on
the	the	the
Internet	internet	Internet
to	to	to
brag	brag	brag
about	about	about
their	their	their
kill	kill	kill
because	becaus	because
apparently	appar	apparently
they	they	they
think	think	think
killing	kill	killing
an	an	an
animal	anim	animal
that	that	that
is	is	is
decreasing	decreas	decreasing
in	in	in
overall	overal	overall
population	popul	population
somehow	somehow	somehow
makes	make	make
them	them	them
men	men	men
.	.	.
Well	well	Well
,	,	,
Madonna	madonna	Madonna
has	has	ha
seen	seen	seen
the	the	the
picture	pictur	picture
and	and	and
she	she	she
is	is	is
NOT	not	NOT
impressed	impress	impressed
and	and	and
she	she	she
really	realli	really
only	onli	only
had	had	had
one	one	one
word	word	word
to	to	to
describe	describ	describe
Trump	trump	Trump
s	s	s
little	littl	little
boys	boy	boy
.	.	.

How	how	How
Big	big	Big
of	of	of
a	a	a
Pussy	pussi	Pussy
Do	do	Do
you	you	you
have	have	have
to	to	to
BE	be	BE
to	to	to
kill	kill	kill
this	this	this
Noble	nobl	Noble
Animal	anim	Animal
for	for	for
sport	sport	sport
?	?	?

Madonna	madonna	Madonna
wrote	wrote	wrote
on	on	on
Instagram	instagram	Instagram
along	along	along
with	with	with
the	the	the
photo	photo	photo
.	.	.

Just	just	Just
ask	ask	ask
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
and	and	and
his	his	his
brother	brother	brother
Eric	eric	Eric
.	.	.

Then	then	Then
she	she	she
endorsed	endors	endorsed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
because	becaus	because
she	she	she
doesn	doesn	doesn
t	t	t
need	need	need
to	to	to
shoot	shoot	shoot
animals	anim	animal
to	to	to
prove	prove	prove
how	how	how
tough	tough	tough
she	she	she
is	is	is
.	.	.
How	how	How
Big	big	Big
of	of	of
.	.	.

Pussy	pussi	Pussy
Do	do	Do
you	you	you
have	have	have
to	to	to
BE	be	BE
to	to	to
kill	kill	kill
this	this	this
Noble	nobl	Noble
Animal	anim	Animal
for	for	for
sport	sport	sport
?	?	?

Just	just	Just
ask	ask	ask
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
and	and	and
