Token	Stem	Lemma
It	it	It
won	won	won
t	t	t
lead	lead	lead
to	to	to
any	ani	any
solution	solut	solution
It	it	It
s	s	s
a	a	a
kind	kind	kind
of	of	of
European	european	European
Union	union	Union
dictatorship	dictatorship	dictatorship
towards	toward	towards
smaller	smaller	smaller
members	member	member
An	an	An
extra	extra	extra
1	1	1
billion	billion	billion
733	733	733
million	million	million
has	has	ha
been	been	been
pledged	pledg	pledged
by	by	by
EU	eu	EU
leaders	leader	leader
to	to	to
help	help	help
tackle	tackl	tackle
the	the	the
refugee	refuge	refugee
crisis	crisi	crisis
following	follow	following
an	an	an
emergency	emerg	emergency
summit	summit	summit
in	in	in
Brussels	brussel	Brussels
It	it	It
comes	come	come
as	as	a
Slovakia	slovakia	Slovakia
says	say	say
it	it	it
will	will	will
go	go	go
to	to	to
court	court	court
to	to	to
challenge	challeng	challenge
compulsory	compulsori	compulsory
quotas	quota	quota
for	for	for
relocating	reloc	relocating
120	120	120
000	000	000
refugees	refuge	refugee
approved	approv	approved
by	by	by
European	european	European
Union	union	Union
ministers	minist	minister
Britain	britain	Britain
has	has	ha
not	not	not
signed	sign	signed
up	up	up
to	to	to
the	the	the
plans	plan	plan
instead	instead	instead
opting	opt	opting
for	for	for
a	a	a
relocation	reloc	relocation
scheme	scheme	scheme
to	to	to
take	take	take
20	20	20
000	000	000
Syrian	syrian	Syrian
refugees	refuge	refugee
from	from	from
countries	countri	country
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
over	over	over
the	the	the
next	next	next
five	five	five
years	year	year
Via	via	Via
itvFour	itvfour	itvFour
of	of	of
the	the	the
28	28	28
EU	eu	EU
countries	countri	country
voted	vote	voted
against	against	against
the	the	the
quota	quota	quota
system	system	system
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
Finland	finland	Finland
abstaining	abstain	abstaining
Slovakia	slovakia	Slovakia
one	one	one
of	of	of
the	the	the
loudest	loudest	loudest
critics	critic	critic
of	of	of
the	the	the
decision	decis	decision
which	which	which
was	was	wa
advocated	advoc	advocated
strongly	strong	strongly
by	by	by
Germany	germani	Germany
and	and	and
France	franc	France
announced	announc	announced
it	it	it
would	would	would
challenge	challeng	challenge
it	it	it
in	in	in
court	court	court
We	we	We
will	will	will
go	go	go
in	in	in
two	two	two
directions	direct	direction
first	first	first
one	one	one
we	we	we
will	will	will
file	file	file
a	a	a
charge	charg	charge
at	at	at
the	the	the
court	court	court
in	in	in
Luxembourg	luxembourg	Luxembourg
secondly	second	secondly
we	we	we
will	will	will
not	not	not
implement	implement	implement
the	the	the
decision	decis	decision
of	of	of
the	the	the
interior	interior	interior
ministers	minist	minister
the	the	the
Slovak	slovak	Slovak
Prime	prime	Prime
Minister	minist	Minister
Robert	robert	Robert
Fico	fico	Fico
told	told	told
reporters	report	reporter
on	on	on
Wednesday	wednesday	Wednesday
before	befor	before
leaving	leav	leaving
for	for	for
an	an	an
EU	eu	EU
leaders	leader	leader
summit	summit	summit
in	in	in
Brussels	brussel	Brussels
We	we	We
have	have	have
been	been	been
refusing	refus	refusing
this	this	this
nonsense	nonsens	nonsense
from	from	from
