Token	Stem	Lemma
How	how	How
could	could	could
the	the	the
Senate	senat	Senate
be	be	be
so	so	so
lame	lame	lame
in	in	in
their	their	their
effort	effort	effort
to	to	to
produce	produc	produce
an	an	an
immigration	immigr	immigration
bill	bill	bill
A	a	A
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
put	put	put
it	it	it
they	they	they
re	re	re
to	to	to
the	the	the
left	left	left
of	of	of
Obama	obama	Obama
Now	now	Now
that	that	that
s	s	s
pretty	pretti	pretty
bad	bad	bad
what	what	what
stuck	stuck	stuck
out	out	out
like	like	like
sore	sore	sore
thumb	thumb	thumb
is	is	is
the	the	the
bill	bill	bill
s	s	s
failure	failur	failure
to	to	to
address	address	address
chain	chain	chain
migration	migrat	migration
that	that	that
s	s	s
a	a	a
biggie	biggi	biggie
AHEAD	ahead	AHEAD
OF	of	OF
THE	the	THE
VOTE	vote	VOTE
The	the	The
DHS	dhs	DHS
warned	warn	warned
the	the	the
plan	plan	plan
would	would	would
mean	mean	mean
the	the	the
end	end	end
of	of	of
immigration	immigr	immigration
enforcement	enforc	enforcement
in	in	in
America	america	America
Senators	senat	Senators
on	on	on
Thursday	thursday	Thursday
blocked	block	blocked
multiple	multipl	multiple
plans	plan	plan
dealing	deal	dealing
with	with	with
immigration	immigr	immigration
as	as	a
President	presid	President
Trump	trump	Trump
torpedoed	torpedo	torpedoed
one	one	one
proposal	propos	proposal
as	as	a
a	a	a
total	total	total
catastrophe	catastroph	catastrophe
and	and	and
his	his	his
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
lambasted	lambast	lambasted
it	it	it
as	as	a
the	the	the
end	end	end
of	of	of
immigration	immigr	immigration
enforcement	enforc	enforcement
in	in	in
America	america	America
During	dure	During
a	a	a
series	seri	series
of	of	of
afternoon	afternoon	afternoon
procedural	procedur	procedural
votes	vote	vote
no	no	no
immigration	immigr	immigration
amendments	amend	amendment
crossed	cross	crossed
the	the	the
60	60	60
vote	vote	vote
threshold	threshold	threshold
that	that	that
would	would	would
have	have	have
cut	cut	cut
off	off	off
debate	debat	debate
and	and	and
paved	pave	paved
the	the	the
way	way	way
for	for	for
final	final	final
votes	vote	vote
The	the	The
effort	effort	effort
to	to	to
pass	pass	pas
immigration	immigr	immigration
legislation	legisl	legislation
comes	come	come
as	as	a
Democrats	democrat	Democrats
insist	insist	insist
on	on	on
protecting	protect	protecting
young	young	young
illegal	illeg	illegal
immigrants	immigr	immigrant
brought	brought	brought
to	to	to
the	the	the
country	countri	country
as	as	a
children	children	child
and	and	and
Trump	trump	Trump
demands	demand	demand
funding	fund	funding
for	for	for
a	a	a
border	border	border
wall	wall	wall
Ahead	ahead	Ahead
of	of	of
the	the	the
votes	vote	vote
the	the	the
Trump	trump	Trump
administration	administr	administration
focused	focus	focused
on	on	on
the	the	the
bipartisan	bipartisan	bipartisan
agreement	agreement	agreement
drawn	drawn	drawn
up	up	up
by	by	by
a	a	a
Gang	gang	Gang
of	of	of
22	22	22
that	that	that
would	would	would
grant	grant	grant
a	a	a
10	10	10
-12	-12	-12
year	year	year
path	path	path
to	to	to
the	the	the
young	young	young
illegal	illeg	illegal
immigrants	immigr	immigrant
or	or	or
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
DACA	daca	DACA
recipients	recipi	recipient
The	the	The
amendment	amend	amendment
failed	fail	failed
by	by	by
only	onli	only
getting	get	getting
54	54	54
votes	vote	vote
Forty	forti	Forty
five	five	five
senators	senat	senator
voted	vote	voted
against	against	against
it	it	it
The	the	The
administration	administr	administration
objected	object	objected
to	to	to
the	the	the
bill	bill	bill
s	s	s
failure	failur	failure
to	to	to
address	address	address
so	so	so
-called	-call	-called
chain	chain	chain
migration	migrat	migration
by	by	by
which	which	which
immigrants	immigr	immigrant
can	can	can
sponsor	sponsor	sponsor
a	a	a
broad	broad	broad
number	number	number
of	of	of
relatives	relat	relative
to	to	to
come	come	come
join	join	join
them	them	them
in	in	in
the	the	the
U	u	U
S	s	S
Trump	trump	Trump
has	has	ha
said	said	said
that	that	that
he	he	he
wants	want	want
to	to	to
limit	limit	limit
sponsorship	sponsorship	sponsorship
to	to	to
children	children	child
and	and	and
spouses	spous	spouse
The	the	The
bill	bill	bill
also	also	also
would	would	would
