Token	Stem	Lemma
To	to	To
me	me	me
this	this	this
is	is	is
the	the	the
logo	logo	logo
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
bowing	bow	bowing
to	to	to
dictators	dictat	dictator
and	and	and
bowing	bow	bowing
to	to	to
terrorists	terrorist	terrorist
The	the	The
liberal	liber	liberal
media	media	medium
has	has	ha
been	been	been
relentless	relentless	relentless
in	in	in
their	their	their
attack	attack	attack
of	of	of
Donald	donald	Donald
Trump	trump	Trump
over	over	over
his	his	his
justified	justifi	justified
response	respons	response
to	to	to
Khizr	khizr	Khizr
Khan	khan	Khan
s	s	s
disparaging	disparag	disparaging
and	and	and
misleading	mislead	misleading
remarks	remark	remark
during	dure	during
his	his	his
speech	speech	speech
at	at	at
the	the	the
DNC	dnc	DNC
in	in	in
Cleveland	cleveland	Cleveland
last	last	last
month	month	month
Meanwhile	meanwhil	Meanwhile
they	they	they
ignore	ignor	ignore
the	the	the
fact	fact	fact
that	that	that
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
are	are	are
selling	sell	selling
America	america	America
s	s	s
national	nation	national
security	secur	security
to	to	to
terrorist	terrorist	terrorist
nations	nation	nation
like	like	like
Iran	iran	Iran
Khan	khan	Khan
s	s	s
speech	speech	speech
was	was	wa
intended	intend	intended
to	to	to
make	make	make
Donald	donald	Donald
Trump	trump	Trump
look	look	look
like	like	like
a	a	a
bigot	bigot	bigot
an	an	an
isolationist	isolationist	isolationist
and	and	and
an	an	an
anti	anti	anti
-American	-american	-American
Fortunately	fortun	Fortunately
the	the	the
mainstream	mainstream	mainstream
media	media	medium
isn	isn	isn
t	t	t
the	the	the
only	onli	only
source	sourc	source
of	of	of
news	news	news
Americans	american	Americans
have	have	have
anymore	anymor	anymore
Many	mani	Many
in	in	in
the	the	the
conservative	conserv	conservative
media	media	medium
have	have	have
been	been	been
exposing	expos	exposing
the	the	the
truth	truth	truth
about	about	about
Mr	mr	Mr
Khan	khan	Khan
since	sinc	since
he	he	he
went	went	went
off	off	off
the	the	the
rails	rail	rail
on	on	on
his	his	his
Trump	trump	Trump
bashing	bash	bashing
speech	speech	speech
that	that	that
night	night	night
Following	follow	Following
his	his	his
speech	speech	speech
many	mani	many
Americans	american	Americans
with	with	with
military	militari	military
ties	tie	tie
felt	felt	felt
compelled	compel	compelled
to	to	to
respond	respond	respond
A	a	A
US	us	US
Marine	marin	Marine
and	and	and
former	former	former
Navy	navi	Navy
vet	vet	vet
wrote	wrote	wrote
a	a	a
blistering	blister	blistering
letter	letter	letter
to	to	to
Mr	mr	Mr
Khan	khan	Khan
A	a	A
mother	mother	mother
of	of	of
an	an	an
active	activ	active
duty	duti	duty
soldier	soldier	soldier
wrote	wrote	wrote
a	a	a
powerful	power	powerful
letter	letter	letter
refuting	refut	refuting
Khan	khan	Khan
s	s	s
words	word	word
and	and	and
questioning	question	questioning
his	his	his
intentions	intent	intention
As	as	As
it	it	it
turns	turn	turn
out	out	out
they	they	they
were	were	were
correct	correct	correct
about	about	about
his	his	his
politically	polit	politically
motivated	motiv	motivated
intentions	intent	intention
Khan	khan	Khan
s	s	s
ties	tie	tie
to	to	to
the	the	the
Clintons	clinton	Clintons
the	the	the
Saudi	saudi	Saudi
s	s	s
and	and	and
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
are	are	are
pretty	pretti	pretty
alarming	alarm	alarming
WATCH	watch	WATCH
HERE	here	HERE
https://youtu.be/xEZUYJSnIk0	https://youtu.be/xezuyjsnik0	https://youtu.be/xEZUYJSnIk0
