Token	Stem	Lemma
I	i	I
m	m	m
embarrassed	embarrass	embarrassed
that	that	that
I	i	I
know	know	know
people	peopl	people
who	who	who
will	will	will
actually	actual	actually
pay	pay	pay
money	money	money
to	to	to
go	go	go
see	see	see
a	a	a
movie	movi	movie
this	this	this
dingbat	dingbat	dingbat
actress	actress	actress
is	is	is
embarrassed	embarrass	embarrassed
to	to	to
have	have	have
taken	taken	taken
part	part	part
in	in	in
These	these	These
people	peopl	people
keep	keep	keep
defining	defin	defining
this	this	this
insane	insan	insane
progressive	progress	progressive
narrative	narrat	narrative
and	and	and
the	the	the
people	peopl	people
who	who	who
vehemently	vehement	vehemently
disagree	disagre	disagree
with	with	with
them	them	them
keep	keep	keep
lining	line	lining
their	their	their
pockets	pocket	pocket
I	i	I
ll	ll	ll
never	never	never
understand	understand	understand
it	it	it
Two	two	Two
-time	-time	-time
Oscar	oscar	Oscar
-nominated	-nomin	-nominated
actress	actress	actress
Rooney	rooney	Rooney
Mara	mara	Mara
regrets	regret	regret
playing	play	playing
the	the	the
role	role	role
of	of	of
a	a	a
Native	nativ	Native
American	american	American
character	charact	character
in	in	in
last	last	last
year	year	year
s	s	s
Pan	pan	Pan
as	as	a
she	she	she
said	said	said
it	it	it
put	put	put
her	her	her
on	on	on
the	the	the
wrong	wrong	wrong
side	side	side
of	of	of
Hollywood	hollywood	Hollywood
s	s	s
whitewashing	whitewash	whitewashing
debate	debat	debate
During	dure	During
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
interview	interview	interview
with	with	with
The	the	The
Telegraph	telegraph	Telegraph
that	that	that
was	was	wa
published	publish	published
on	on	on
Monday	monday	Monday
the	the	the
30	30	30
-year	-year	-year
-old	-old	-old
Carol	carol	Carol
actress	actress	actress
acknowledged	acknowledg	acknowledged
the	the	the
backlash	backlash	backlash
from	from	from
her	her	her
being	be	being
cast	cast	cast
to	to	to
play	play	play
Tiger	tiger	Tiger
Lily	lili	Lily
in	in	in
the	the	the
critical	critic	critical
and	and	and
financial	financi	financial
flop	flop	flop
and	and	and
expressed	express	expressed
regret	regret	regret
over	over	over
having	have	having
accepted	accept	accepted
the	the	the
role	role	role
I	i	I
