This	this	This
story	stori	story
would	would	would
have	have	have
been	been	been
front	front	front
page	page	page
news	news	news
across	across	across
America	america	America
today	today	today
had	had	had
a	a	a
Republican	republican	Republican
running	run	running
for	for	for
Senate	senat	Senate
in	in	in
California	california	California
made	made	made
these	these	these
potentially	potenti	potentially
career	career	career
ending	end	ending
remarks	remark	remark
.	.	.
But	but	But
then	then	then
again	again	again
,	,	,
there	there	there
s	s	s
that	that	that
whole	whole	whole
double	doubl	double
standard	standard	standard
thing	thing	thing
Loretta	loretta	Loretta
and	and	and
her	her	her
sister	sister	sister
Linda	linda	Linda
,	,	,
who	who	who
made	made	made
history	histori	history
in	in	in
2008	2008	2008
when	when	when
they	they	they
became	becam	became
the	the	the
first	first	first
sisters	sister	sister
in	in	in
Congress	congress	Congress
,	,	,
penned	pen	penned
a	a	a
joint	joint	joint
memoir	memoir	memoir
Dream	dream	Dream
in	in	in
Color	color	Color
.	.	.
In	in	In
the	the	the
book	book	book
,	,	,
they	they	they
bemoan	bemoan	bemoan
their	their	their
status	status	status
as	as	a
women	women	woman
who	who	who
are	are	are
apparently	appar	apparently
seen	seen	seen
as	as	a
sex	sex	sex
objects	object	object
.	.	.
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
candidate	candid	candidate
from	from	from
California	california	California
is	is	is
under	under	under
fire	fire	fire
after	after	after
being	be	being
caught	caught	caught
on	on	on
camera	camera	camera
imitating	imit	imitating
a	a	a
racial	racial	racial
stereotype	stereotyp	stereotype
of	of	of
Native	nativ	Native
Americans	american	Americans
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Rep	rep	Rep
.	.	.
Loretta	loretta	Loretta
Sanchez	sanchez	Sanchez
patted	pat	patted
her	her	her
mouth	mouth	mouth
and	and	and
made	made	made
a	a	a
whooping	whoop	whooping
gesture	gestur	gesture
while	while	while
talking	talk	talking
to	to	to
a	a	a
room	room	room
full	full	full
of	of	of
people	peopl	people
with	with	with
ties	tie	tie
to	to	to
India	india	India
Indian	indian	Indian
-Americans	-american	-Americans
,	,	,
not	not	not
American	american	American
Indians	indian	Indians
at	at	at
the	the	the
California	california	California
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
convention	convent	convention
in	in	in
Anaheim	anaheim	Anaheim
on	on	on
Saturday	saturday	Saturday
,	,	,
reports	report	report
The	the	The
Sacramento	sacramento	Sacramento
Bee	bee	Bee
.	.	.
I	i	I
am	am	am
going	go	going
to	to	to
his	his	his
office	offic	office
thinking	think	thinking
that	that	that
I	i	I
am	am	am
going	go	going
to	to	to
meet	meet	meet
with	with	with
a	a	a
,	,	,
Sanchez	sanchez	Sanchez
said	said	said
in	in	in
the	the	the
video	video	video
,	,	,
describing	describ	describing
a	a	a
meeting	meet	meeting
with	with	with
a	a	a
person	person	person
whose	whose	whose
heritage	heritag	heritage
she	she	she
d	d	d
gotten	gotten	gotten
confused	confus	confused
.	.	.
Then	then	Then
she	she	she
placed	place	placed
her	her	her
hand	hand	hand
over	over	over
her	her	her
mouth	mouth	mouth
and	and	and
made	made	made
an	an	an
echo	echo	echo
sound	sound	sound
.	.	.
Right	right	Right
?	?	?
Because	becaus	Because
he	he	he
said	said	said
Indian	indian	Indian
-American	-american	-American
.	.	.
And	and	And
I	i	I
go	go	go
in	in	in
there	there	there
and	and	and
it	it	it
was	was	wa
great	great	great
.	.	.
It	it	It
was	was	wa
just	just	just
great	great	great
because	becaus	because
he	he	he
said	said	said
,	,	,
I	i	I
want	want	want
to	to	to
get	get	get
my	my	my
community	communiti	community
involved	involv	involved
.	.	.
Involved	involv	Involved
,	,	,
she	she	she
continued	continu	continued
.	.	.
And	and	And
that	that	that
was	was	wa
the	the	the
first	first	first
time	time	time
that	that	that
we	we	we
saw	saw	saw
the	the	the
Indian	indian	Indian
-American	-american	-American
community	communiti	community
really	realli	really
come	come	come
,	,	,
the	the	the
Democrat	democrat	Democrat
from	from	from
Santa	santa	Santa
Ana	ana	Ana
added	ad	added
before	befor	before
the	the	the
clip	clip	clip
cut	cut	cut
out	out	out
.	.	.
Sanchez	sanchez	Sanchez
s	s	s
rival	rival	rival
in	in	in
the	the	the
Democratic	democrat	Democratic
race	race	race
to	to	to
replace	replac	replace
U	u	U
.	.	.
S	s	S
.	.	.
Sen	sen	Sen
.	.	.
Barbara	barbara	Barbara
Boxer	boxer	Boxer
called	call	called
